geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Gnaq	ENSMUSG00000024639	ENSMUST00000170229	1166	0.775191999979528	0.999870920906747	11.065559	9.582818	7.137055	9.89081	10.3241885	8.5139325	-0.278130830316258
Gnaq	ENSMUSG00000024639	ENSMUST00000167656	1168	0.921291485140009	0.999870920906747	0	49.720245	38.298481	0	24.8601225	19.1492405	-0.376546232487547
Gna14	ENSMUSG00000024697	ENSMUST00000025602	1172	0.319778509051128	0.999870920906747	12.959511	10.5767	15.880743	31.324602	11.7681055	23.6026725	1.00406813793093
Vps13a	ENSMUSG00000046230	ENSMUST00000068156	1173	0.952729179291884	0.999870920906747	1281.242798	2032.532349	1302.795532	1436.065308	1656.8875735	1369.43042	-0.274899747836356
Prune2	ENSMUSG00000039126	ENSMUST00000087689	1176	0.893736408543801	0.999870920906747	31.458662	41.274239	32.506802	31.956272	36.3664505	32.231537	-0.174135133592375
Gcnt1	ENSMUSG00000038843	ENSMUST00000174236	1179	0.415847244926045	0.999870920906747	80.028717	92.694763	62.746101	81.112778	86.36174	71.9294395	-0.263809948648777
Gcnt1	ENSMUSG00000038843	ENSMUST00000169897	1180	0.945890189225006	0.999870920906747	0	0	9.098233	0	0	4.5491165	Inf
Rfk	ENSMUSG00000024712	ENSMUST00000025617	1182	0.382360865272257	0.999870920906747	214.401657	190.56897	232.591019	258.768829	202.4853135	245.679924	0.278962699726037
Rfk	ENSMUSG00000024712	ENSMUST00000146171	1184	0.0277141124683269	0.999870920906747	0	0	17.304747	23.093424	0	20.1990855	Inf
Pcsk5	ENSMUSG00000024713	ENSMUST00000025618	1185	0.840006063243501	0.999870920906747	0	3.032871	0	0	1.5164355	0	-Inf
Pcsk5	ENSMUSG00000024713	ENSMUST00000050715	1186	0.382891306240288	0.999870920906747	718.397217	748.312378	719.623291	607.45752	733.3547975	663.5404055	-0.144327024537638
Ostf1	ENSMUSG00000024725	ENSMUST00000025631	1190	0.308405495879143	0.999870920906747	1632.234131	2218.74585	1721.947998	2165.758057	1925.4899905	1943.8530275	0.0136935191244265
Ostf1	ENSMUSG00000024725	ENSMUST00000156908	1191	0.667890104614728	0.999870920906747	133.12207	4.951734	1.005349	11.481466	69.036902	6.2434075	-3.46696218865683
Ostf1	ENSMUSG00000024725	ENSMUST00000138860	1193	0.709813662743945	0.999870920906747	0.86688	111.178139	94.678574	23.02095	56.0225095	58.849762	0.0710299710782021
Nmrk1	ENSMUSG00000037847	ENSMUST00000159061	1194	0.840006063243501	0.999870920906747	0	15.755855	0	0	7.8779275	0	-Inf
Nmrk1	ENSMUSG00000037847	ENSMUST00000159572	1196	0.241356618297897	0.999870920906747	153.201172	181.64238	193.972855	204.195755	167.421776	199.084305	0.249892302615937
Nmrk1	ENSMUSG00000037847	ENSMUST00000161080	1197	0.835500268618423	0.999870920906747	39.493671	43.599667	0	29.870861	41.546669	14.9354305	-1.4759939911016
Nmrk1	ENSMUSG00000037847	ENSMUST00000162446	1198	0.933838465922622	0.999870920906747	34.869534	5.109873	4.729839	33.861298	19.9897035	19.2955685	-0.0509875230400651
2410127L17Rik	ENSMUSG00000024726	ENSMUST00000025632	1199	0.0524140597188535	0.999870920906747	868.983704	748.23468	1088.640625	879.870972	808.609192	984.2557985	0.283590702911368
D030056L22Rik	ENSMUSG00000047044	ENSMUST00000062753	1200	0.235172464867572	0.999870920906747	8.704767	4.306918	10.857233	0	6.5058425	5.4286165	-0.261151327082831
D030056L22Rik	ENSMUSG00000047044	ENSMUST00000055792	1201	0.945890189225006	0.999870920906747	0	0	5.361381	0	0	2.6806905	Inf
Trpm6	ENSMUSG00000024727	ENSMUST00000040489	1203	0.352020313084852	0.999870920906747	28.595356	37.704609	24.064184	10.961957	33.1499825	17.5130705	-0.920576060555233
Anxa1	ENSMUSG00000024659	ENSMUST00000025561	1212	0.721385082034738	0.999870920906747	16322.15918	19494.910156	14439.083984	16463.054688	17908.534668	15451.069336	-0.212940608884939
Anxa1	ENSMUSG00000024659	ENSMUST00000163902	1213	0.61414053123222	0.999870920906747	85.213081	33.994038	50.269089	45.887783	59.6035595	48.078436	-0.31000852472485
Anxa1	ENSMUSG00000024659	ENSMUST00000167668	1215	0.651945463801966	0.999870920906747	1020.462524	548.449524	674.955872	682.585815	784.456024	678.7708435	-0.208767977626407
Anxa1	ENSMUSG00000024659	ENSMUST00000165518	1216	0.827575288075639	0.999870920906747	1557.316528	2683.733154	1801.306152	1921.033569	2120.524841	1861.1698605	-0.188211653946252
Anxa1	ENSMUSG00000024659	ENSMUST00000168020	1217	0.950432117232727	0.999870920906747	17.953232	11.852268	9.425826	17.900501	14.90275	13.6631635	-0.125287018696246
Anxa1	ENSMUSG00000024659	ENSMUST00000164587	1218	0.570462565159326	0.999870920906747	450.260071	188.84816	299.424133	244.76741	319.5541155	272.0957715	-0.231945731217214
Aldh1a1	ENSMUSG00000053279	ENSMUST00000087638	1222	0.219364477994303	0.999870920906747	1571.443481	1525.453247	1683.973267	1735.419922	1548.448364	1709.6965945	0.142917050486155
Aldh1a7	ENSMUSG00000024747	ENSMUST00000025656	1223	0.0192950784546444	0.999870920906747	88.438919	118.725487	139.291519	226.370529	103.582203	182.831024	0.819734750046671
Tmc1	ENSMUSG00000024749	ENSMUST00000039500	1224	0.453393541277892	0.999870920906747	21.492487	37.11121	22.675112	7.052594	29.3018485	14.863853	-0.979183540594728
Zfand5	ENSMUSG00000024750	ENSMUST00000025659	1225	0.852986703413058	0.999870920906747	896.416809	0	876.254272	790.296753	448.2084045	833.2755125	0.894623882644398
Zfand5	ENSMUSG00000024750	ENSMUST00000149144	1226	0.969226847273868	0.999870920906747	410.825043	908.109558	393.075195	493.891174	659.4673005	443.4831845	-0.572421722559431
Zfand5	ENSMUSG00000024750	ENSMUST00000141568	1228	0.776075776163951	0.999870920906747	30.452765	1080.880737	82.742172	148.341171	555.666751	115.5416715	-2.26580664655349
Zfand5	ENSMUSG00000024750	ENSMUST00000133175	1229	0.858335655088761	0.999870920906747	52.23798	143.070297	63.517578	51.764164	97.6541385	57.640871	-0.760589049644519
Gda	ENSMUSG00000058624	ENSMUST00000087600	1230	0.95185598652629	0.999870920906747	812.194702	586.852722	541.305176	802.643677	699.523712	671.9744265	-0.0579666327172055
Gda	ENSMUSG00000058624	ENSMUST00000121725	1231	0.745725744469043	0.999870920906747	146.910767	481.003143	0	118.424385	313.956955	59.2121925	-2.40660059253235
Gda	ENSMUSG00000058624	ENSMUST00000136258	1232	0.657265548926537	0.999870920906747	208.636475	1508.275391	636.626892	711.802307	858.455933	674.2145995	-0.348536210561714
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000177577	1234	0.974824295472627	0.999870920906747	11.371341	0	0	8.493483	5.6856705	4.2467415	-0.420974199130378
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000038830	1235	0.320722655982322	0.999870920906747	83.308296	148.19841	90.004646	138.763794	115.753353	114.38422	-0.0171659470232592
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000179553	1236	0.82660807829883	0.999870920906747	46.223183	0	48.142097	49.655792	23.1115915	48.8989445	1.08118671501863
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000178012	1237	0.238428576623569	0.999870920906747	0.24478	0.361991	9.202591	3.329568	0.3033855	6.2660795	4.36833903360514
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000179768	1238	0.320165580367207	0.999870920906747	5.333533	3.489897	8.027122	24.165892	4.411715	16.096507	1.86733615238057
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000178523	1239	0.947605204260699	0.999870920906747	2.371909	0	4.546421	1.71236	1.1859545	3.1293905	1.39983303514508
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000180304	1241	0.625445605620085	0.999870920906747	19.851919	26.933184	28.813787	13.537015	23.3925515	21.175401	-0.14365993938023
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000178781	1242	0.307797422467673	0.999870920906747	0	0	0	7.465707	0	3.7328535	Inf
Abhd17b	ENSMUSG00000047368	ENSMUST00000052556	1243	0.609442656423435	0.999870920906747	122.063766	123.066338	115.213333	126.21666	122.565052	120.7149965	-0.0219427558038593
Tmem2	ENSMUSG00000024754	ENSMUST00000025663	1244	0.153886261401054	0.999870920906747	683.931946	650.508606	538.588379	552.859131	667.220276	545.723755	-0.289992286515033
Tmem2	ENSMUSG00000024754	ENSMUST00000096194	1245	0.0353221722537256	0.999870920906747	122.843452	118.822426	93.32357	85.425804	120.832939	89.374687	-0.435075596815186
Trpm3	ENSMUSG00000052387	ENSMUST00000074770	1247	0.68788156824558	0.999870920906747	0	3.252688	0	1.001318	1.626344	0.500659	-1.69973222465234
Trpm3	ENSMUSG00000052387	ENSMUST00000099569	1249	0.945890189225007	0.999870920906747	0	0	17.018982	0	0	8.509491	Inf
Trpm3	ENSMUSG00000052387	ENSMUST00000037901	1253	0.856715278609431	0.999870920906747	17.598728	8.365508	0	30.636047	12.982118	15.3180235	0.238704382259601
Trpm3	ENSMUSG00000052387	ENSMUST00000099566	1254	0.300377116411163	0.999870920906747	0	0.029366	0	2.747222	0.014683	1.373611	6.54768292075835
Trpm3	ENSMUSG00000052387	ENSMUST00000099564	1255	0.705586275578175	0.999870920906747	5.677501	0	0	22.800409	2.8387505	11.4002045	2.00573174392987
Klf9	ENSMUSG00000033863	ENSMUST00000036884	1259	0.44164665098923	0.999870920906747	127.45752	127.524742	139.955917	107.232262	127.491131	123.5940895	-0.0447871360721908
Smc5	ENSMUSG00000024943	ENSMUST00000087556	1261	0.749893874014566	0.999870920906747	883.416016	1200.66626	951.604614	821.277222	1042.041138	886.440918	-0.233315851214473
Mamdc2	ENSMUSG00000033207	ENSMUST00000036069	1263	0.779588787556046	0.999870920906747	602.883484	314.972656	563.867554	655.674072	458.92807	609.770813	0.409999045808263
Ptar1	ENSMUSG00000074925	ENSMUST00000099560	1269	0.596045738294195	0.999870920906747	451.873718	372.383942	414.919281	539.498718	412.12883	477.2089995	0.211525861290854
Apba1	ENSMUSG00000024897	ENSMUST00000025830	1271	0.931662890398296	0.999870920906747	42.092766	44.024193	28.658905	42.419506	43.0584795	35.5392055	-0.276885945897182
Fam189a2	ENSMUSG00000071604	ENSMUST00000096164	1272	0.147304981958417	0.999870920906747	118.005951	101.882523	115.455536	78.22287	109.944237	96.839203	-0.183108872815147
Tjp2	ENSMUSG00000024812	ENSMUST00000099558	1274	0.347378343279461	0.999870920906747	385.655762	442.378204	334.829681	333.598816	414.016983	334.2142485	-0.308916707484444
Fxn	ENSMUSG00000059363	ENSMUST00000081333	1275	0.695570518849007	0.999870920906747	174.684479	101.194939	217.745743	184.748901	137.939709	201.247322	0.544931757039913
Fxn	ENSMUSG00000059363	ENSMUST00000123684	1276	0.472856111577591	0.999870920906747	30.892733	0	0	0	15.4463665	0	-Inf
Fxn	ENSMUSG00000059363	ENSMUST00000132688	1277	0.11819941085552	0.999870920906747	19.997801	16.86511	16.25074	9.799438	18.4314555	13.025089	-0.500876772161904
Pip5k1b	ENSMUSG00000024867	ENSMUST00000112673	1279	0.0301076116633007	0.999870920906747	65.965958	93.027962	79.473221	125.209488	79.49696	102.3413545	0.364417635579181
Pip5k1b	ENSMUSG00000024867	ENSMUST00000025800	1280	0.477362547176647	0.999870920906747	278.977142	341.295685	290.432343	196.666519	310.1364135	243.549431	-0.348688311864243
Pip5k1b	ENSMUSG00000024867	ENSMUST00000156814	1282	0.315152713196337	0.999870920906747	20.291306	21.375784	20.108337	2.120087	20.833545	11.114212	-0.906502682155829
4930418C01Rik	ENSMUSG00000085003	ENSMUST00000126936	1283	0.232708028612726	0.999870920906747	10.670934	0	7.933256	0	5.335467	3.966628	-0.427701447657644
Pip5k1b	ENSMUSG00000024867	ENSMUST00000145829	1284	0.521682910212565	0.999870920906747	0	164.91687	82.524544	88.436363	82.458435	85.4804535	0.0519274817544321
Tmem252	ENSMUSG00000048572	ENSMUST00000057243	1286	0.916512788937357	0.999870920906747	0	2.933654	2.204034	0	1.466827	1.102017	-0.412552247739228
Pgm5	ENSMUSG00000041731	ENSMUST00000047666	1287	0.236969107398861	0.999870920906747	224.522308	187.087723	259.652466	156.609589	205.8050155	208.1310275	0.0162139120524778
Pgm5	ENSMUSG00000041731	ENSMUST00000129127	1291	0.0519571578108338	0.999870920906747	0.797952	0.897326	148.104492	84.864799	0.847639	116.4846455	7.1024741144239
Cbwd1	ENSMUSG00000024878	ENSMUST00000025815	1294	0.798344384980585	0.999870920906747	487.382599	390.271149	426.102295	512.364563	438.826874	469.233429	0.0966539172271791
Dock8	ENSMUSG00000052085	ENSMUST00000025831	1296	0.839589353029477	0.999870920906747	2175.03418	3077.503174	1978.161011	2217.905273	2626.268677	2098.033142	-0.323977048904216
Kank1	ENSMUSG00000032702	ENSMUST00000049400	1298	0.711182826748368	0.999870920906747	322.692291	423.61731	408.654236	274.674438	373.1548005	341.664337	-0.127194579192452
Kank1	ENSMUSG00000032702	ENSMUST00000137260	1299	0.199755588026102	0.999870920906747	0	2.278003	4.919438	8.429229	1.1390015	6.6743335	2.55085412924349
Kank1	ENSMUSG00000032702	ENSMUST00000146647	1300	0.0915135570266552	0.999870920906747	53.62207	45.428341	43.776649	29.061455	49.5252055	36.419052	-0.443469592476051
Kank1	ENSMUSG00000032702	ENSMUST00000155788	1301	0.320964072154608	0.999870920906747	567.815002	674.952026	281.649048	472.711975	621.383514	377.1805115	-0.720228830172528
Dmrt2	ENSMUSG00000048138	ENSMUST00000053068	1307	0.945510747747519	0.999870920906747	0	3.077442	6.982027	0	1.538721	3.4910135	1.18191426915676
Smarca2	ENSMUSG00000024921	ENSMUST00000025862	1310	0.208461593103406	0.999870920906747	0	335.209534	0	291.337585	167.604767	145.6687925	-0.202371349340902
Smarca2	ENSMUSG00000024921	ENSMUST00000176030	1311	0.992603050763492	0.999870920906747	294.749695	396.322998	109.091324	325.552368	345.5363465	217.321846	-0.669004266853077
Smarca2	ENSMUSG00000024921	ENSMUST00000099537	1312	0.222413371423157	0.999870920906747	697.059448	428.992096	387.385712	313.329712	563.025772	350.357712	-0.684372309009463
Smarca2	ENSMUSG00000024921	ENSMUST00000176769	1313	0.958313468033538	0.999870920906747	114.795197	412.983826	966.977661	117.336327	263.8895115	542.156994	1.03877666680251
Gm20616	ENSMUSG00000093628	ENSMUST00000177262	1314	0.307797422467673	0.999870920906747	0	0	0	9.963758	0	4.981879	Inf
Smarca2	ENSMUSG00000024921	ENSMUST00000176019	1317	0.884924842099829	0.999870920906747	95.619904	193.164688	459.43924	78.212662	144.392296	268.825951	0.89667864500399
Smarca2	ENSMUSG00000024921	ENSMUST00000175935	1318	0.603981541033959	0.999870920906747	184.41864	16.580763	9.428055	24.413271	100.4997015	16.920663	-2.57033321277981
Smarca2	ENSMUSG00000024921	ENSMUST00000176700	1319	0.0433021284819095	0.999870920906747	48.302555	29.927279	19.630533	7.27049	39.114917	13.4505115	-1.54005786658445
Smarca2	ENSMUSG00000024921	ENSMUST00000176494	1320	0.692220240862559	0.999870920906747	9.933017	23.623756	46.072971	19.953501	16.7783865	33.013236	0.976440575197693
Smarca2	ENSMUSG00000024921	ENSMUST00000175791	1321	0.446210917399083	0.999870920906747	32.301472	87.914001	66.967087	83.530876	60.1077365	75.2489815	0.324121362066532
Smarca2	ENSMUSG00000024921	ENSMUST00000176698	1322	0.851559181176261	0.999870920906747	52.681328	46.685188	33.420441	57.385406	49.683258	45.4029235	-0.129974586155175
Smarca2	ENSMUSG00000024921	ENSMUST00000177252	1323	0.671442044677615	0.999870920906747	74.007927	84.441681	93.578491	63.053436	79.224804	78.3159635	-0.0166457768229105
Smarca2	ENSMUSG00000024921	ENSMUST00000176475	1324	0.472856111577591	0.999870920906747	137.884171	0	0	0	68.9420855	0	-Inf
Smarca2	ENSMUSG00000024921	ENSMUST00000112637	1325	0.943497976612099	0.999870920906747	60.332439	0	0.774639	48.101326	30.1662195	24.4379825	-0.303808718888788
Smarca2	ENSMUSG00000024921	ENSMUST00000175842	1326	0.730337206753768	0.999870920906747	42.016102	40.353344	26.51273	50.11974	41.184723	38.316235	-0.104153478418121
Smarca2	ENSMUSG00000024921	ENSMUST00000175953	1327	0.432246150766006	0.999870920906747	5.455537	23.381889	12.954249	20.819128	14.418713	16.8866885	0.227944044837285
Smarca2	ENSMUSG00000024921	ENSMUST00000176731	1328	0.415705312811627	0.999870920906747	8.593302	25.297047	24.546736	27.780918	16.9451745	26.163827	0.626699086561047
Smarca2	ENSMUSG00000024921	ENSMUST00000177116	1329	0.972366816260775	0.999870920906747	63.325584	0	0	41.358849	31.662792	20.6794245	-0.614592440200557
4931403E22Rik	ENSMUSG00000093772	ENSMUST00000177048	1330	0.307797422467673	0.999870920906747	0	0	0	21.288652	0	10.644326	Inf
Smarca2	ENSMUSG00000024921	ENSMUST00000177484	1331	0.976978312940975	0.999870920906747	87.982704	0	0	53.415951	43.991352	26.7079755	-0.719949318809801
Vldlr	ENSMUSG00000024924	ENSMUST00000164509	1333	0.0459472731625431	0.999870920906747	38.777409	24.790508	3.51297	0.514029	31.7839585	2.0134995	-3.98052179568652
Vldlr	ENSMUSG00000024924	ENSMUST00000164746	1334	0.840006063243501	0.999870920906747	0	101.515022	0	0	50.757511	0	-Inf
Vldlr	ENSMUSG00000024924	ENSMUST00000172302	1335	0.744542105659662	0.999870920906747	335.037415	208.864471	265.774078	392.642761	271.950943	329.2084195	0.275654804723122
Vldlr	ENSMUSG00000024924	ENSMUST00000163729	1336	0.306755680466877	0.999870920906747	32.186043	0	9.303716	0	16.0930215	4.651858	-1.79055625694458
Vldlr	ENSMUSG00000024924	ENSMUST00000047645	1337	0.875355225748977	0.999870920906747	88.006004	73.411087	0	65.017609	80.7085455	32.5088045	-1.31189093316272
Vldlr	ENSMUSG00000024924	ENSMUST00000167487	1338	0.931978525785217	0.999870920906747	162.130035	110.757317	164.972702	154.429108	136.443676	159.700905	0.22706695931443
Vldlr	ENSMUSG00000024924	ENSMUST00000025866	1339	0.115030692013346	0.999870920906747	433.222382	227.019867	427.226959	204.15889	330.1211245	315.6929245	-0.0644735333222791
Vldlr	ENSMUSG00000024924	ENSMUST00000165761	1340	0.94421231024753	0.999870920906747	31.807852	24.116043	0	43.100121	27.9619475	21.5500605	-0.375772925794702
D19Bwg1357e	ENSMUSG00000041360	ENSMUST00000076219	1342	0.560366909181642	0.999870920906747	615.1203	616.948975	531.432922	694.432678	616.0346375	612.9328	-0.0072825608632123
Rfx3	ENSMUSG00000040929	ENSMUST00000165566	1344	0.993150051823938	0.999870920906747	32.254196	1.489683	38.510937	19.039303	16.8719395	28.77512	0.770196117810521
Rfx3	ENSMUSG00000040929	ENSMUST00000046898	1345	0.840006063243501	0.999870920906747	0	109.89003	0	0	54.945015	0	-Inf
Rfx3	ENSMUSG00000040929	ENSMUST00000172907	1348	0.967116085141513	0.999870920906747	0	2.338256	13.429612	0	1.169128	6.714806	2.52191282926562
Rfx3	ENSMUSG00000040929	ENSMUST00000173863	1349	0.9642940985407	0.999870920906747	156.506866	4.354911	50.8008	98.680099	80.4308885	74.7404495	-0.105860416898747
Rfx3	ENSMUSG00000040929	ENSMUST00000173161	1350	0.19068991302105	0.999870920906747	0	0	6.121501	2.331935	0	4.226718	Inf
Rfx3	ENSMUSG00000040929	ENSMUST00000174420	1352	0.840006063243501	0.999870920906747	0	47.596485	0	0	23.7982425	0	-Inf
Glis3	ENSMUSG00000052942	ENSMUST00000162022	1354	0.639821245158968	0.999870920906747	12.142127	16.107107	4.156227	18.894543	14.124617	11.525385	-0.293396804256899
Glis3	ENSMUSG00000052942	ENSMUST00000159520	1355	0.307797422467673	0.999870920906747	0	0	0	4.03494	0	2.01747	Inf
Glis3	ENSMUSG00000052942	ENSMUST00000065113	1356	0.756848422796689	0.999870920906747	5.315938	6.445693	0	10.208583	5.8808155	5.1042915	-0.204305507201326
Glis3	ENSMUSG00000052942	ENSMUST00000159639	1360	0.271246414640755	0.999870920906747	0	19.178562	6.86085	40.401562	9.589281	23.631206	1.30119870621418
Glis3	ENSMUSG00000052942	ENSMUST00000112612	1361	0.945890189225006	0.999870920906747	0	0	18.110867	0	0	9.0554335	Inf
Glis3	ENSMUSG00000052942	ENSMUST00000159178	1362	0.80361430643416	0.999870920906747	10.283365	9.325557	6.822902	11.450001	9.804461	9.1364515	-0.101804373722282
Glis3	ENSMUSG00000052942	ENSMUST00000160376	1363	0.945890189225006	0.999870920906747	0	0	18.970673	0	0	9.4853365	Inf
Glis3	ENSMUSG00000052942	ENSMUST00000161328	1364	0.945890189225007	0.999870920906747	0	0	11.075797	0	0	5.5378985	Inf
D930032P07Rik	ENSMUSG00000097735	ENSMUST00000181393	1366	0.674722652425175	0.999870920906747	2.808008	0	2.087601	5.58506	1.404004	3.8363305	1.45017996805686
D930032P07Rik	ENSMUSG00000097735	ENSMUST00000181625	1367	0.689192603310109	0.999870920906747	3.49256	0	2.596528	6.736334	1.74628	4.666431	1.41803466294961
Slc1a1	ENSMUSG00000024935	ENSMUST00000161340	1371	0.965457107261552	0.999870920906747	12.569331	0	0	9.83336	6.2846655	4.91668	-0.354151498520238
Slc1a1	ENSMUSG00000024935	ENSMUST00000025875	1372	0.272674481675636	0.999870920906747	18.091379	7.602847	19.885536	8.886374	12.847113	14.385955	0.163216802626419
4430402I18Rik	ENSMUSG00000064202	ENSMUST00000025872	1379	0.314449596111285	0.999870920906747	57.321903	23.074356	12.691197	13.128629	40.1981295	12.909913	-1.63864909311227
Cdc37l1	ENSMUSG00000024780	ENSMUST00000050148	1386	0.671084550570431	0.999870920906747	838.076477	1010.824524	950.857727	942.18512	924.4505005	946.5214235	0.0340390872507542
Ak3	ENSMUSG00000024782	ENSMUST00000025696	1389	0.524579907384561	0.999870920906747	273.482269	456.422668	367.440277	409.651917	364.9524685	388.546097	0.0903771904545769
Ak3	ENSMUSG00000024782	ENSMUST00000125587	1390	0.370904776417733	0.999870920906747	124.512329	175.754547	92.197685	81.774963	150.133438	86.986324	-0.787384829263137
Jak2	ENSMUSG00000024789	ENSMUST00000025705	1394	0.802691267005857	0.999870920906747	21.869516	41.46859	19.331472	21.719624	31.669053	20.525548	-0.625652986870863
Jak2	ENSMUSG00000024789	ENSMUST00000065796	1395	0.662788265111864	0.999870920906747	1514.397461	2155.829834	1511.231079	1806.168701	1835.1136475	1658.69989	-0.145816529235169
Insl6	ENSMUSG00000050957	ENSMUST00000052380	1396	0.273134507434441	0.999870920906747	10.377526	10.06731	7.715124	0	10.222418	3.857562	-1.40597524064684
Plgrkt	ENSMUSG00000016495	ENSMUST00000143467	1399	0.594393542351714	0.999870920906747	634.656311	859.113953	851.382812	427.876617	746.885132	639.6297145	-0.223649417339104
Plgrkt	ENSMUSG00000016495	ENSMUST00000152936	1400	0.918793629283869	0.999870920906747	70.106529	0	0	74.23159	35.0532645	37.115795	0.0824844626616903
Plgrkt	ENSMUSG00000016495	ENSMUST00000016639	1401	0.557830618477496	0.999870920906747	109.558624	32.171448	59.345325	482.748627	70.865036	271.046976	1.93539701239252
Plgrkt	ENSMUSG00000016495	ENSMUST00000141838	1402	0.287173804887709	0.999870920906747	72.641136	83.358002	58.65226	40.996284	77.999569	49.824272	-0.646617426645379
Plgrkt	ENSMUSG00000016495	ENSMUST00000155367	1403	0.138172139362165	0.999870920906747	11.257651	13.771037	17.415071	18.937252	12.514344	18.1761615	0.538464891584256
Plgrkt	ENSMUSG00000016495	ENSMUST00000126800	1404	0.0295092771285845	0.999870920906747	171.920853	238.464142	0	0	205.1924975	0	-Inf
Plgrkt	ENSMUSG00000016495	ENSMUST00000138051	1405	0.799619538253695	0.999870920906747	242.455048	445.919617	265.538757	227.655319	344.1873325	246.597038	-0.481038530368384
Plgrkt	ENSMUSG00000016495	ENSMUST00000139860	1407	0.823946226197649	0.999870920906747	27.465523	95.553528	18.240307	29.196104	61.5095255	23.7182055	-1.374814985783
Plgrkt	ENSMUSG00000016495	ENSMUST00000139176	1408	0.103500915717261	0.999870920906747	133.849731	94.137695	129.912064	61.928802	113.993713	95.920433	-0.249044182397044
Cd274	ENSMUSG00000016496	ENSMUST00000016640	1409	0.181690607454678	0.999870920906747	20.178293	23.824472	17.87879	25.527126	22.0013825	21.702958	-0.0197024932876743
Pdcd1lg2	ENSMUSG00000016498	ENSMUST00000112576	1410	0.307797422467673	0.999870920906747	0	0	0	8.731032	0	4.365516	Inf
A930007I19Rik	ENSMUSG00000097855	ENSMUST00000181726	1411	0.176642787498793	0.999870920906747	6.93166	6.859384	5.170416	3.398829	6.895522	4.2846225	-0.686491669600052
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000043610	1414	0.138980212100471	0.999870920906747	376.772614	309.362976	324.734955	179.957092	343.067795	252.3460235	-0.443090348664646
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000160221	1416	0.292534705309743	0.999870920906747	43.387718	46.258381	32.313175	0	44.8230495	16.1565875	-1.47211829213073
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000162492	1417	0.203254927837524	0.999870920906747	344.564148	380.043213	403.061554	761.281677	362.3036805	582.1716155	0.68424503915249
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000160452	1418	0.472856111577591	0.999870920906747	25.537542	0	0	0	12.768771	0	-Inf
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000161536	1419	0.709693690316044	0.999870920906747	74.569695	53.374363	63.883198	86.144493	63.972029	75.0138455	0.229715660222097
Ermp1	ENSMUSG00000046324	ENSMUST00000159692	1421	0.859807600116926	0.999870920906747	264.480804	89.380875	241.781326	260.593628	176.9308395	251.187477	0.505579004784042
Ermp1	ENSMUSG00000046324	ENSMUST00000161749	1422	0.681915735044569	0.999870920906747	23.881023	37.300232	0	95.656197	30.5906275	47.8280985	0.644768734347609
Ermp1	ENSMUSG00000046324	ENSMUST00000054083	1423	0.840006063243501	0.999870920906747	0	115.857697	0	0	57.9288485	0	-Inf
Ermp1	ENSMUSG00000046324	ENSMUST00000162534	1424	0.840006063243501	0.999870920906747	0	310.837585	0	0	155.4187925	0	-Inf
Ermp1	ENSMUSG00000046324	ENSMUST00000160125	1425	0.0320888015009216	0.999870920906747	189.172318	274.878479	192.834824	353.151947	232.0253985	272.9933855	0.234583258140111
Ermp1	ENSMUSG00000046324	ENSMUST00000159243	1427	0.132973731217404	0.999870920906747	24.806973	124.847679	7.182191	148.016403	74.827326	77.599297	0.0524783621247247
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000175726	1430	0.61966127934134	0.999870920906747	17.334515	33.789234	15.894974	24.362246	25.5618745	20.12861	-0.344746086643245
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000059484	1431	0.464549883716234	0.999870920906747	28.970842	45.47681	34.174667	41.519104	37.223826	37.8468855	0.0239482342260356
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000175764	1432	0.279882851466987	0.999870920906747	0	1.193837	4.104048	3.535935	0.5969185	3.8199915	2.67796355574466
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000177155	1433	0.307835770177143	0.999870920906747	21.180035	19.819386	22.966482	29.697945	20.4997105	26.3322135	0.361225264283028
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000176773	1434	0.736772783424477	0.999870920906747	104.466583	15.653788	7.925781	31.326017	60.0601855	19.625899	-1.61365018997621
Il33	ENSMUSG00000024810	ENSMUST00000120388	1436	0.767198130611433	0.999870920906747	2.444899	0	0	4.865041	1.2224495	2.4325205	0.992677095375536
Il33	ENSMUSG00000024810	ENSMUST00000144528	1437	0.898966232581114	0.999870920906747	32.947937	0	0	40.742012	16.4739685	20.371006	0.306329092743179
