geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Vwce	ENSMUSG00000043789	ENSMUST00000055115	transcript	947	1.10768885479857	0.729579402089082	0.999870920906747	4.110021	2.040319	5.94872	4.05724	0.147552691244024
Vps37c	ENSMUSG00000048832	ENSMUST00000087951	transcript	949	1.14130810109753	0.328023804427382	0.999870920906747	84.86544	101.312309	90.189941	100.809639	0.190688306020363
Cd5	ENSMUSG00000024669	ENSMUST00000025571	transcript	950	1.02564411581516	0.987388010455009	0.999870920906747	65.46209	37.779972	10.560257	65.284828	0.0365302227429992
Cd6	ENSMUSG00000024670	ENSMUST00000080292	transcript	952	1.43861369384774	0.754509624484789	0.999870920906747	7.215883	28.585945	12.563408	14.164246	0.524679241979987
Cd6	ENSMUSG00000024670	ENSMUST00000173613	transcript	955	0.705063990597156	0.907328291837439	0.999870920906747	35.148247	11.482865	0	22.833952	-0.504173894499778
Slc15a3	ENSMUSG00000024737	ENSMUST00000025646	transcript	958	1.66664341623585	0.168831267556813	0.999870920906747	200.716522	290.340271	278.163605	363.766785	0.736945468057077
Slc15a3	ENSMUSG00000024737	ENSMUST00000138263	transcript	960	1.84322330309593	0.284550085966098	0.999870920906747	25.822729	43.473934	45.521927	53.831425	0.882230861393957
Tmem132a	ENSMUSG00000024736	ENSMUST00000025645	transcript	961	0.986223510273867	0.958202047325323	0.999870920906747	96.771385	76.246773	85.092049	91.468666	-0.0200134496824492
Tmem132a	ENSMUSG00000024736	ENSMUST00000120524	transcript	962	1.69674462619549	0.683294436589887	0.999870920906747	4.736568	0	11.935964	5.784907	0.762769443934473
Tmem109	ENSMUSG00000034659	ENSMUST00000038128	transcript	963	0.871557949734429	0.852046942803377	0.999870920906747	372.887939	195.34584	236.179169	289.711029	-0.198331502808325
Tmem109	ENSMUSG00000034659	ENSMUST00000133303	transcript	964	0.0165921714390257	0.119032649037935	0.999870920906747	122.07653	8.608704	201.986755	0	-5.9133534837514
Tmem109	ENSMUSG00000034659	ENSMUST00000138897	transcript	965	1.9198022149175	0.150722276259412	0.999870920906747	35.299831	54.41975	29.761496	77.645157	0.940957686854896
Tmem109	ENSMUSG00000034659	ENSMUST00000147699	transcript	966	0.831444369637057	0.919076586259024	0.999870920906747	76.663864	8.377482	53.890224	41.680115	-0.266308356129628
Tmem109	ENSMUSG00000034659	ENSMUST00000129052	transcript	967	0.341775794327654	0.283391874949563	0.999870920906747	10.866313	2.637048	5.503975	2.137095	-1.54887787060605
Tmem109	ENSMUSG00000034659	ENSMUST00000144681	transcript	968	0.610420411651525	0.91506032641686	0.999870920906747	0	22.952045	12.763573	0	-0.712124890093558
Prpf19	ENSMUSG00000024735	ENSMUST00000025642	transcript	972	1.11387963780755	0.734688481238599	0.999870920906747	289.85437	184.634293	351.995209	294.107666	0.15559334818995
Prpf19	ENSMUSG00000024735	ENSMUST00000178868	transcript	973	0.923648890852955	0.493177630118436	0.999870920906747	353.730927	379.796051	347.341705	330.400482	-0.114583554598751
Ccdc86	ENSMUSG00000024732	ENSMUST00000133836	transcript	977	1.05956767980351	0.945890189225006	0.999870920906747	0	0	2.862383	0	0.0834757426873508
Ccdc86	ENSMUSG00000024732	ENSMUST00000025639	transcript	978	0.969010382688843	0.274634013417125	0.999870920906747	41.592861	42.944775	37.642429	40.653286	-0.0454159710700646
AW112010	ENSMUSG00000075010	ENSMUST00000099676	transcript	984	1.5540863110253	0.59601066277039	0.999870920906747	419.718018	1000.527283	706.401245	773.473633	0.636066630534748
Ms4a8a	ENSMUSG00000024730	ENSMUST00000025636	transcript	985	1.55902616051881	0.279126572760218	0.999870920906747	94.438728	160.180206	115.454315	165.992401	0.640645136716969
Ms4a1	ENSMUSG00000024673	ENSMUST00000169159	transcript	993	1.12635446090524	0.801038459784436	0.999870920906747	302.572021	475.408966	396.100891	370.566986	0.171660911358543
Ms4a7	ENSMUSG00000024672	ENSMUST00000025574	transcript	995	1.17791850014247	0.945890189225006	0.999870920906747	0	0	44.795658	0	0.23623972294779
Ms4a7	ENSMUSG00000024672	ENSMUST00000067532	transcript	996	1.4885006079169	0.707828875287298	0.999870920906747	411.050629	311.135193	185.004425	611.12915	0.573859810785568
Ms4a7	ENSMUSG00000024672	ENSMUST00000056035	transcript	997	370.260555663833	0.0880712919833109	0.999870920906747	0	0	76.161133	396.170227	8.53239705530043
Ms4a7	ENSMUSG00000024672	ENSMUST00000162785	transcript	999	5.45411334066357	0.317648239517893	0.999870920906747	6.243917	8.10568	4.133587	44.304688	2.44734468087552
Ms4a4c	ENSMUSG00000024675	ENSMUST00000153546	transcript	1000	4.99145855701738	0.635826436553306	0.999870920906747	21.377251	0	42.177711	61.731316	2.31946144792794
Ms4a4c	ENSMUSG00000024675	ENSMUST00000072729	transcript	1001	1.8045109832751	0.45096896967856	0.999870920906747	213.219604	233.336868	131.188721	411.890778	0.851607924320372
Ms4a4c	ENSMUSG00000024675	ENSMUST00000119366	transcript	1002	0.592904170587744	0.643858288752247	0.999870920906747	155.383316	116.485214	25.836769	91.577988	-0.754129149964178
Ms4a4b	ENSMUSG00000056290	ENSMUST00000136366	transcript	1003	0.510504557493161	0.897956131935397	0.999870920906747	0	55.877884	8.979859	0	-0.970004254169335
Ms4a4b	ENSMUSG00000056290	ENSMUST00000145160	transcript	1004	0.519858575668755	0.127037073347088	0.999870920906747	15.264423	5.231614	20.271633	5.701378	-0.943808894579176
Ms4a4b	ENSMUSG00000056290	ENSMUST00000035258	transcript	1006	1.08246750469895	0.915451450177434	0.999870920906747	85.693939	51.296883	55.303448	85.812073	0.114323716394642
Ms4a4b	ENSMUSG00000056290	ENSMUST00000152242	transcript	1008	1.68200965064752	0.203344450926481	0.999870920906747	45.665176	141.475006	26.769815	101.711067	0.750185983180086
Ms4a4b	ENSMUSG00000056290	ENSMUST00000123758	transcript	1009	4.68564786002404	0.182929932213946	0.999870920906747	0	6.181495	0	6.437366	2.22824853557396
Ms4a6c	ENSMUSG00000079419	ENSMUST00000165310	transcript	1010	1.39368949702469	0.521370053936045	0.999870920906747	915.577026	1018.437195	569.326233	1351.718872	0.478909175983923
Gm8369	ENSMUSG00000058470	ENSMUST00000079855	transcript	1011	0.0317478237400663	0.0761958699947539	0.999870920906747	36.305733	21.026814	3.975468	0	-4.97719848881973
Ms4a6b	ENSMUSG00000024677	ENSMUST00000163078	transcript	1012	0.0475588694473643	0.25500238814157	0.999870920906747	50.207912	0	24.858444	0	-4.39414176952015
Ms4a6b	ENSMUSG00000024677	ENSMUST00000025580	transcript	1013	35.7422312726221	0.153513607339115	0.999870920906747	3.23647	449.465973	1.668801	458.785919	5.1595577948926
Ms4a6b	ENSMUSG00000024677	ENSMUST00000159587	transcript	1015	0.293446989040013	0.203742519724052	0.999870920906747	1773.380371	639.480713	835.15863	415.079163	-1.7688281897005
Ms4a4d	ENSMUSG00000024678	ENSMUST00000025581	transcript	1017	1.25454825061893	0.449910459979768	0.999870920906747	188.684601	223.016495	133.246277	251.371445	0.327167958662583
Gm10212	ENSMUSG00000067555	ENSMUST00000087884	transcript	1018	19.374424209911	0.307797422467673	0.999870920906747	0	0	0	21.121403	4.27608153034007
Ms4a6d	ENSMUSG00000024679	ENSMUST00000025582	transcript	1019	2.02298315234567	0.657087889989646	0.999870920906747	247.882263	128.534302	117.576057	470.580811	1.01648430500318
Ms4a6d	ENSMUSG00000024679	ENSMUST00000135351	transcript	1022	0.687491004366538	0.900748265734542	0.999870920906747	12.844952	89.700005	88.322914	11.524176	-0.540587258512798
Ms4a2	ENSMUSG00000024680	ENSMUST00000025583	transcript	1024	1.03376307527853	0.989900829094399	0.999870920906747	87.550674	135.573593	0	121.142899	0.0479055770581676
Ms4a2	ENSMUSG00000024680	ENSMUST00000164792	transcript	1025	0.399882012056519	0.272080145851302	0.999870920906747	17.544008	0	118.553596	2.659062	-1.32235370921451
Ms4a3	ENSMUSG00000024681	ENSMUST00000112984	transcript	1026	1.42278245307846	0.284303608580314	0.999870920906747	1726.242065	1922.45166	1560.770752	2561.192139	0.50871508712219
Oosp1	ENSMUSG00000041857	ENSMUST00000048214	transcript	1030	1.78307853198924	0.422321223861719	0.999870920906747	7.558884	7.381889	5.619617	14.776355	0.834370244867792
Mrpl16	ENSMUSG00000024683	ENSMUST00000167199	transcript	1037	1.05907808928741	0.763957688210336	0.999870920906747	338.188477	314.667786	295.111725	356.192749	0.0828089678706028
Stx3	ENSMUSG00000041488	ENSMUST00000075304	transcript	1038	0.181250529375713	0.587545010786876	0.999870920906747	3.734053	17.431238	10.945564	0	-2.46394288609578
Stx3	ENSMUSG00000041488	ENSMUST00000047698	transcript	1039	0.244064361511486	0.311667633143099	0.999870920906747	6.954765	7.575762	6.408559	0.85618	-2.034666447963
Stx3	ENSMUSG00000041488	ENSMUST00000069285	transcript	1040	0.84037473680114	0.338987443146231	0.999870920906747	122.736328	166.925842	85.967728	110.396942	-0.250895302271382
Patl1	ENSMUSG00000046139	ENSMUST00000061618	transcript	1046	1.24299355275519	0.318295486437532	0.999870920906747	193.784195	225.960022	250.778076	248.16951	0.313818813339527
Osbp	ENSMUSG00000024687	ENSMUST00000025590	transcript	1048	1.04122249336512	0.155454279615778	0.999870920906747	699.73938	710.151245	701.96283	731.993164	0.0582783835044794
Mpeg1	ENSMUSG00000046805	ENSMUST00000081035	transcript	1068	4.03191072500169	0.307797422467673	0.999870920906747	0	0	0	3.291393	2.01146369488365
Dtx4	ENSMUSG00000039982	ENSMUST00000045521	transcript	1069	0.915245761490571	0.525837297699015	0.999870920906747	117.921066	114.726868	92.717033	107.979965	-0.127768907472748
Fam111a	ENSMUSG00000024691	ENSMUST00000139270	transcript	1070	2.13782407278278	0.203722212179504	0.999870920906747	48.544437	79.282967	93.749123	116.195358	1.096143134739
Fam111a	ENSMUSG00000024691	ENSMUST00000151307	transcript	1071	1.84948832830148	0.458002798582114	0.999870920906747	5.716848	9.751792	18.482445	12.371946	0.887126195971667
Fam111a	ENSMUSG00000024691	ENSMUST00000025595	transcript	1074	1.08956826296103	0.341647772702738	0.999870920906747	227.835938	278.517578	214.085419	260.195251	0.123756586128218
A330040F15Rik	ENSMUSG00000086213	ENSMUST00000136697	transcript	1075	12.4191061999584	0.307797422467673	0.999870920906747	0	0	0	12.900621	3.63448944177198
Cntf	ENSMUSG00000079415	ENSMUST00000112933	transcript	1095	7.35510955099579	0.0371762280231505	0.999870920906747	0	0	4.889755	6.428578	2.87874682992352
Zfp91	ENSMUSG00000024695	ENSMUST00000142247	transcript	1096	1.22673934817416	0.945890189225007	0.999870920906747	0	0	117.227844	0	0.294828744482938
Zfp91	ENSMUSG00000024695	ENSMUST00000038627	transcript	1097	1.01480528287143	0.936376131188045	0.999870920906747	607.934326	563.700195	511.651886	612.839722	0.0212029349131712
Zfp91	ENSMUSG00000024695	ENSMUST00000137256	transcript	1098	0.787733499234363	0.961597461266544	0.999870920906747	0	8.620298	90.258713	0	-0.344220465666234
Lpxn	ENSMUSG00000024696	ENSMUST00000025601	transcript	1099	1.19964127175329	0.661893707058964	0.999870920906747	153.322891	137.41861	116.218468	183.904251	0.262603061805419
Tle4	ENSMUSG00000024642	ENSMUST00000052011	transcript	1150	0.874381702587099	0.320911903086635	0.999870920906747	295.751709	381.270508	218.124939	273.97699	-0.193664883565389
Tle4	ENSMUSG00000024642	ENSMUST00000167776	transcript	1151	1.98771139049989	0.808045671770052	0.999870920906747	2.278328	19.361031	45.775349	7.585899	0.99110829728183
Psat1	ENSMUSG00000024640	ENSMUST00000025542	transcript	1155	1.42874507644553	0.631697689191392	0.999870920906747	207.726486	155.241959	149.185471	289.262665	0.514748526821311
Psat1	ENSMUSG00000024640	ENSMUST00000162053	transcript	1156	1.23206682874053	0.628423667599124	0.999870920906747	44.31879	44.500225	29.437714	56.417732	0.301080511615369
Psat1	ENSMUSG00000024640	ENSMUST00000161707	transcript	1157	1.11500492507901	0.934119108326618	0.999870920906747	77.580048	29.495338	36.923492	74.323524	0.157050082675955
Psat1	ENSMUSG00000024640	ENSMUST00000159264	transcript	1159	1.11158966539081	0.945890189225007	0.999870920906747	0	0	10.830066	0	0.152624326769919
Psat1	ENSMUSG00000024640	ENSMUST00000160170	transcript	1160	0.988180362959134	0.994065464262061	0.999870920906747	24.939512	21.596268	1.67412	26.590998	-0.017153707937156
Cep78	ENSMUSG00000041491	ENSMUST00000047704	transcript	1163	0.816853105252974	0.199035760186443	0.999870920906747	240.889526	284.920319	181.358856	204.018951	-0.291851433134649
C130060C02Rik	ENSMUSG00000097557	ENSMUST00000181731	transcript	1164	0.608803443286401	0.840006063243501	0.999870920906747	0	12.482829	0	0	-0.71595157639057
Gnaq	ENSMUSG00000024639	ENSMUST00000025541	transcript	1165	1.07984460640742	0.248217159503008	0.999870920906747	320.141541	394.175964	284.667694	363.569153	0.110823718226533
Gnaq	ENSMUSG00000024639	ENSMUST00000170229	transcript	1166	0.914019493128648	0.775191999979528	0.999870920906747	11.065559	9.582818	7.137055	9.89081	-0.129703161179349
Gnaq	ENSMUSG00000024639	ENSMUST00000167656	transcript	1168	0.55332553416138	0.921291485140009	0.999870920906747	0	49.720245	38.298481	0	-0.853799593918831
Gna14	ENSMUSG00000024697	ENSMUST00000025602	transcript	1172	2.33393265178209	0.319778509051128	0.999870920906747	12.959511	10.5767	15.880743	31.324602	1.22276293107875
Vps13a	ENSMUSG00000046230	ENSMUST00000068156	transcript	1173	1.02209152119462	0.952729179291884	0.999870920906747	1281.242798	2032.532349	1302.795532	1436.065308	0.0315243853772337
Prune2	ENSMUSG00000039126	ENSMUST00000087689	transcript	1176	0.966109065875592	0.893736408543801	0.999870920906747	31.458662	41.274239	32.506802	31.956272	-0.0497420280666743
Gcnt1	ENSMUSG00000038843	ENSMUST00000174236	transcript	1179	0.975058626253087	0.415847244926045	0.999870920906747	80.028717	92.694763	62.746101	81.112778	-0.0364391301155483
Gcnt1	ENSMUSG00000038843	ENSMUST00000169897	transcript	1180	1.10408123659021	0.945890189225006	0.999870920906747	0	0	9.098233	0	0.14284632729185
Rfk	ENSMUSG00000024712	ENSMUST00000025617	transcript	1182	1.22765746745815	0.382360865272257	0.999870920906747	214.401657	190.56897	232.591019	258.768829	0.29590808600694
Rfk	ENSMUSG00000024712	ENSMUST00000146171	transcript	1184	23.8116065418394	0.0277141124683269	0.999870920906747	0	0	17.304747	23.093424	4.57359305576251
Pcsk5	ENSMUSG00000024713	ENSMUST00000025618	transcript	1185	0.766425353820859	0.840006063243501	0.999870920906747	0	3.032871	0	0	-0.383782807786904
Pcsk5	ENSMUSG00000024713	ENSMUST00000050715	transcript	1186	0.845341820399008	0.382891306240288	0.999870920906747	718.397217	748.312378	719.623291	607.45752	-0.242393270796563
Ostf1	ENSMUSG00000024725	ENSMUST00000025631	transcript	1190	1.23902320765633	0.308405495879143	0.999870920906747	1632.234131	2218.74585	1721.947998	2165.758057	0.309203210284918
Ostf1	ENSMUSG00000024725	ENSMUST00000156908	transcript	1191	0.155898383729603	0.667890104614728	0.999870920906747	133.12207	4.951734	1.005349	11.481466	-2.68132212385855
Ostf1	ENSMUSG00000024725	ENSMUST00000138860	transcript	1193	6.24947253056735	0.709813662743945	0.999870920906747	0.86688	111.178139	94.678574	23.02095	2.64373442823106
Nmrk1	ENSMUSG00000037847	ENSMUST00000159061	transcript	1194	0.584079036204583	0.840006063243501	0.999870920906747	0	15.755855	0	0	-0.775764490464865
Nmrk1	ENSMUSG00000037847	ENSMUST00000159572	transcript	1196	1.2856017865749	0.241356618297897	0.999870920906747	153.201172	181.64238	193.972855	204.195755	0.362443839011266
Nmrk1	ENSMUSG00000037847	ENSMUST00000161080	transcript	1197	0.646217471075638	0.835500268618423	0.999870920906747	39.493671	43.599667	0	29.870861	-0.629908339187438
Nmrk1	ENSMUSG00000037847	ENSMUST00000162446	transcript	1198	1.26089491965947	0.933838465922622	0.999870920906747	34.869534	5.109873	4.729839	33.861298	0.334448049494068
2410127L17Rik	ENSMUSG00000024726	ENSMUST00000025632	transcript	1199	1.05132213831981	0.0524140597188535	0.999870920906747	868.983704	748.23468	1088.640625	879.870972	0.072204796937554
D030056L22Rik	ENSMUSG00000047044	ENSMUST00000062753	transcript	1200	0.128531552713191	0.235172464867572	0.999870920906747	8.704767	4.306918	10.857233	0	-2.95980553037085
D030056L22Rik	ENSMUSG00000047044	ENSMUST00000055792	transcript	1201	1.08244905243934	0.945890189225006	0.999870920906747	0	0	5.361381	0	0.114299123314274
Trpm6	ENSMUSG00000024727	ENSMUST00000040489	transcript	1203	0.396371847197717	0.352020313084852	0.999870920906747	28.595356	37.704609	24.064184	10.961957	-1.33507359792957
Anxa1	ENSMUSG00000024659	ENSMUST00000025561	transcript	1212	0.969566950307439	0.721385082034738	0.999870920906747	16322.15918	19494.910156	14439.083984	16463.054688	-0.0445875724793425
Anxa1	ENSMUSG00000024659	ENSMUST00000163902	transcript	1213	0.648406573847221	0.61414053123222	0.999870920906747	85.213081	33.994038	50.269089	45.887783	-0.625029377244881
Anxa1	ENSMUSG00000024659	ENSMUST00000167668	transcript	1215	0.75289414183307	0.651945463801966	0.999870920906747	1020.462524	548.449524	674.955872	682.585815	-0.409481061050426
Anxa1	ENSMUSG00000024659	ENSMUST00000165518	transcript	1216	1.10877094670916	0.827575288075639	0.999870920906747	1557.316528	2683.733154	1801.306152	1921.033569	0.148961359929248
Anxa1	ENSMUSG00000024659	ENSMUST00000168020	transcript	1217	1.04691131371451	0.950432117232727	0.999870920906747	17.953232	11.852268	9.425826	17.900501	0.0661392334019851
Anxa1	ENSMUSG00000024659	ENSMUST00000164587	transcript	1218	0.647982536736089	0.570462565159326	0.999870920906747	450.260071	188.84816	299.424133	244.76741	-0.625973162184458
Aldh1a1	ENSMUSG00000053279	ENSMUST00000087638	transcript	1222	1.10912291496932	0.219364477994303	0.999870920906747	1571.443481	1525.453247	1683.973267	1735.419922	0.149419256383638
Aldh1a7	ENSMUSG00000024747	ENSMUST00000025656	transcript	1223	2.35540712127685	0.0192950784546444	0.999870920906747	88.438919	118.725487	139.291519	226.370529	1.23597644458698
Tmc1	ENSMUSG00000024749	ENSMUST00000039500	transcript	1224	0.339050855495558	0.453393541277892	0.999870920906747	21.492487	37.11121	22.675112	7.052594	-1.56042641011416
Zfand5	ENSMUSG00000024750	ENSMUST00000025659	transcript	1225	3.24034618637753	0.852986703413058	0.999870920906747	896.416809	0	876.254272	790.296753	1.69614795344629
Zfand5	ENSMUSG00000024750	ENSMUST00000149144	transcript	1226	1.02318934440821	0.969226847273868	0.999870920906747	410.825043	908.109558	393.075195	493.891174	0.0330731450461499
Zfand5	ENSMUSG00000024750	ENSMUST00000141568	transcript	1228	2.35856781719744	0.776075776163951	0.999870920906747	30.452765	1080.880737	82.742172	148.341171	1.23791108406776
Zfand5	ENSMUSG00000024750	ENSMUST00000133175	transcript	1229	0.826759891849033	0.858335655088761	0.999870920906747	52.23798	143.070297	63.517578	51.764164	-0.274459693102757
Gda	ENSMUSG00000058624	ENSMUST00000087600	transcript	1230	1.0338044443798	0.95185598652629	0.999870920906747	812.194702	586.852722	541.305176	802.643677	0.0479633096320214
Gda	ENSMUSG00000058624	ENSMUST00000121725	transcript	1231	0.525147823619911	0.745725744469043	0.999870920906747	146.910767	481.003143	0	118.424385	-0.92920451137583
Gda	ENSMUSG00000058624	ENSMUST00000136258	transcript	1232	2.32212917142793	0.657265548926537	0.999870920906747	208.636475	1508.275391	636.626892	711.802307	1.21544822620662
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000177577	transcript	1234	1.12603340786735	0.974824295472627	0.999870920906747	11.371341	0	0	8.493483	0.171249630836946
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000038830	transcript	1235	1.4596753922453	0.320722655982322	0.999870920906747	83.308296	148.19841	90.004646	138.763794	0.545647573169479
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000179553	transcript	1236	2.23501400399826	0.82660807829883	0.999870920906747	46.223183	0	48.142097	49.655792	1.16028387097707
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000178012	transcript	1237	3.54679994058608	0.238428576623569	0.999870920906747	0.24478	0.361991	9.202591	3.329568	1.82651795647434
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000179768	transcript	1238	4.06071610266431	0.320165580367207	0.999870920906747	5.333533	3.489897	8.027122	24.165892	2.02173416747514
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000178523	transcript	1239	1.04586176777257	0.947605204260699	0.999870920906747	2.371909	0	4.546421	1.71236	0.0646921822467935
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000180304	transcript	1241	0.679929724043952	0.625445605620085	0.999870920906747	19.851919	26.933184	28.813787	13.537015	-0.556542454425347
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000178781	transcript	1242	7.7257632267365	0.307797422467673	0.999870920906747	0	0	0	7.465707	2.9496774636367
Abhd17b	ENSMUSG00000047368	ENSMUST00000052556	transcript	1243	1.02815665963073	0.609442656423435	0.999870920906747	122.063766	123.066338	115.213333	126.21666	0.0400601038827894
Tmem2	ENSMUSG00000024754	ENSMUST00000025663	transcript	1244	0.815476167346468	0.153886261401054	0.999870920906747	683.931946	650.508606	538.588379	552.859131	-0.294285380738051
Tmem2	ENSMUSG00000024754	ENSMUST00000096194	transcript	1245	0.704905866788306	0.0353221722537256	0.999870920906747	122.843452	118.822426	93.32357	85.425804	-0.504497482177396
Trpm3	ENSMUSG00000052387	ENSMUST00000074770	transcript	1247	1.47396392035938	0.68788156824558	0.999870920906747	0	3.252688	0	1.001318	0.559701210623177
Trpm3	ENSMUSG00000052387	ENSMUST00000099569	transcript	1249	1.1317993008184	0.945890189225007	0.999870920906747	0	0	17.018982	0	0.178618151292689
Trpm3	ENSMUSG00000052387	ENSMUST00000037901	transcript	1253	1.67224980088037	0.856715278609431	0.999870920906747	17.598728	8.365508	0	30.636047	0.741790373479016
Trpm3	ENSMUSG00000052387	ENSMUST00000099566	transcript	1254	3.52164629751145	0.300377116411163	0.999870920906747	0	0.029366	0	2.747222	1.81625001693432
Trpm3	ENSMUSG00000052387	ENSMUST00000099564	transcript	1255	4.4702704409486	0.705586275578175	0.999870920906747	5.677501	0	0	22.800409	2.16036211373816
Klf9	ENSMUSG00000033863	ENSMUST00000036884	transcript	1259	0.85205251737883	0.44164665098923	0.999870920906747	127.45752	127.524742	139.955917	107.232262	-0.230985739287229
Smc5	ENSMUSG00000024943	ENSMUST00000087556	transcript	1261	0.882473194839826	0.749893874014566	0.999870920906747	883.416016	1200.66626	951.604614	821.277222	-0.180375637760172
Mamdc2	ENSMUSG00000033207	ENSMUST00000036069	transcript	1263	1.22252893289386	0.779588787556046	0.999870920906747	602.883484	314.972656	563.867554	655.674072	0.2898686090209
Ptar1	ENSMUSG00000074925	ENSMUST00000099560	transcript	1269	1.22443449974796	0.596045738294195	0.999870920906747	451.873718	372.383942	414.919281	539.498718	0.292115600021718
Apba1	ENSMUSG00000024897	ENSMUST00000025830	transcript	1271	0.983015077756701	0.931662890398296	0.999870920906747	42.092766	44.024193	28.658905	42.419506	-0.0247145496968917
Fam189a2	ENSMUSG00000071604	ENSMUST00000096164	transcript	1272	0.695836949971972	0.147304981958417	0.999870920906747	118.005951	101.882523	115.455536	78.22287	-0.523178804653409
Tjp2	ENSMUSG00000024812	ENSMUST00000099558	transcript	1274	0.843193467494409	0.347378343279461	0.999870920906747	385.655762	442.378204	334.829681	333.598816	-0.246064404916418
Fxn	ENSMUSG00000059363	ENSMUST00000081333	transcript	1275	1.18065065192536	0.695570518849007	0.999870920906747	174.684479	101.194939	217.745743	184.748901	0.239582142302135
Fxn	ENSMUSG00000059363	ENSMUST00000123684	transcript	1276	0.0606960338409721	0.472856111577591	0.999870920906747	30.892733	0	0	0	-4.04225394256735
Fxn	ENSMUSG00000059363	ENSMUST00000132688	transcript	1277	0.541156265812231	0.11819941085552	0.999870920906747	19.997801	16.86511	16.25074	9.799438	-0.885882843978855
Pip5k1b	ENSMUSG00000024867	ENSMUST00000112673	transcript	1279	1.73280602238969	0.0301076116633007	0.999870920906747	65.965958	93.027962	79.473221	125.209488	0.793110162172821
Pip5k1b	ENSMUSG00000024867	ENSMUST00000025800	transcript	1280	0.690844484495447	0.477362547176647	0.999870920906747	278.977142	341.295685	290.432343	196.666519	-0.533567111767645
Pip5k1b	ENSMUSG00000024867	ENSMUST00000156814	transcript	1282	0.157543589447074	0.315152713196337	0.999870920906747	20.291306	21.375784	20.108337	2.120087	-2.66617704355366
4930418C01Rik	ENSMUSG00000085003	ENSMUST00000126936	transcript	1283	0.150377382118538	0.232708028612726	0.999870920906747	10.670934	0	7.933256	0	-2.73334050366469
Pip5k1b	ENSMUSG00000024867	ENSMUST00000145829	transcript	1284	33.6329173932765	0.521682910212565	0.999870920906747	0	164.91687	82.524544	88.436363	5.07180202172278
Tmem252	ENSMUSG00000048572	ENSMUST00000057243	transcript	1286	0.809444660692717	0.916512788937357	0.999870920906747	0	2.933654	2.204034	0	-0.304995643727346
Pgm5	ENSMUSG00000041731	ENSMUST00000047666	transcript	1287	0.739241065622151	0.236969107398861	0.999870920906747	224.522308	187.087723	259.652466	156.609589	-0.435883192673662
Pgm5	ENSMUSG00000041731	ENSMUST00000129127	transcript	1291	48.3997121892249	0.0519571578108338	0.999870920906747	0.797952	0.897326	148.104492	84.864799	5.59692656337044
Cbwd1	ENSMUSG00000024878	ENSMUST00000025815	transcript	1294	1.087957743056	0.798344384980585	0.999870920906747	487.382599	390.271149	426.102295	512.364563	0.121622522518877
Dock8	ENSMUSG00000052085	ENSMUST00000025831	transcript	1296	0.949737119224424	0.839589353029477	0.999870920906747	2175.03418	3077.503174	1978.161011	2217.905273	-0.0743998543640674
Kank1	ENSMUSG00000032702	ENSMUST00000049400	transcript	1298	0.822517873945892	0.711182826748368	0.999870920906747	322.692291	423.61731	408.654236	274.674438	-0.281881064826212
Kank1	ENSMUSG00000032702	ENSMUST00000137260	transcript	1299	7.36983894424715	0.199755588026102	0.999870920906747	0	2.278003	4.919438	8.429229	2.88163309192892
Kank1	ENSMUSG00000032702	ENSMUST00000146647	transcript	1300	0.577452827396485	0.0915135570266552	0.999870920906747	53.62207	45.428341	43.776649	29.061455	-0.792224998507314
Kank1	ENSMUSG00000032702	ENSMUST00000155788	transcript	1301	0.788212865241046	0.320964072154608	0.999870920906747	567.815002	674.952026	281.649048	472.711975	-0.343342797494865
Dmrt2	ENSMUSG00000048138	ENSMUST00000053068	transcript	1307	0.835963005100626	0.945510747747519	0.999870920906747	0	3.077442	6.982027	0	-0.258488996527166
Smarca2	ENSMUSG00000024921	ENSMUST00000025862	transcript	1310	75.5628060020284	0.208461593103406	0.999870920906747	0	335.209534	0	291.337585	6.23960437165395
Smarca2	ENSMUSG00000024921	ENSMUST00000176030	transcript	1311	0.996206788253547	0.992603050763492	0.999870920906747	294.749695	396.322998	109.091324	325.552368	-0.0054828531738286
Smarca2	ENSMUSG00000024921	ENSMUST00000099537	transcript	1312	0.498391071464347	0.222413371423157	0.999870920906747	697.059448	428.992096	387.385712	313.329712	-1.00464987176921
Smarca2	ENSMUSG00000024921	ENSMUST00000176769	transcript	1313	0.876923426517082	0.958313468033538	0.999870920906747	114.795197	412.983826	966.977661	117.336327	-0.189477223719268
Gm20616	ENSMUSG00000093628	ENSMUST00000177262	transcript	1314	9.89530449711379	0.307797422467673	0.999870920906747	0	0	0	9.963758	3.30674410239325
Smarca2	ENSMUSG00000024921	ENSMUST00000176019	transcript	1317	0.773813775052731	0.884924842099829	0.999870920906747	95.619904	193.164688	459.43924	78.212662	-0.369941683729165
