geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Entpd7	ENSMUSG00000025192	ENSMUST00000144314	transcript	1859	0.547922732381516	0.484874958720916	0.919741471104494	62.751999	71.854134	53.355427	58.594608	-0.867955635040242
Sec31b	ENSMUSG00000051984	ENSMUST00000063632	transcript	1908	5.2129218292835	0.485908527303617	0.919741471104494	154.789368	97.423256	147.227921	117.692619	2.38209222606655
Ablim1	ENSMUSG00000025085	ENSMUST00000111529	transcript	2274	0.000228350987600967	0.484721489486669	0.919741471104494	8.805273	95.347267	8.991933	30.155422	-12.0964593502714
Tmem179b	ENSMUSG00000079437	ENSMUST00000010249	transcript	830	6.99812942516557	0.487489788392861	0.919942929831966	873.085632	659.342896	595.197388	1025.188599	2.80696934638941
Vwce	ENSMUSG00000043789	ENSMUST00000055115	transcript	947	8.4429993313491	0.491124910746946	0.919942929831966	4.149718	2.039515	5.946438	4.056115	3.07775559985412
Fam111a	ENSMUSG00000024691	ENSMUST00000025595	transcript	1074	0.455720091222462	0.490778190284044	0.919942929831966	227.109848	278.074493	211.528824	237.260651	-1.13378011917356
Trpm6	ENSMUSG00000024727	ENSMUST00000040489	transcript	1203	0.0603427250203049	0.489275223266425	0.919942929831966	28.631006	37.704384	24.11013	10.973465	-4.05067634107748
Jak2	ENSMUSG00000024789	ENSMUST00000065796	transcript	1395	0.275884644823825	0.489890164373528	0.919942929831966	1519.218384	2158.681396	1510.969482	1808.111816	-1.8578629334227
Pi4k2a	ENSMUSG00000025178	ENSMUST00000066778	transcript	1800	0.433282544487555	0.490340221363809	0.919942929831966	177.52739	214.004044	141.422104	161.373657	-1.20661997849107
Fam178a	ENSMUSG00000036097	ENSMUST00000096053	transcript	1931	0.558834827826599	0.489394766247471	0.919942929831966	355.449188	419.172363	365.791626	395.899445	-0.839506159381634
Gucy2g	ENSMUSG00000055523	ENSMUST00000069183	transcript	2200	0.110184126842612	0.489078611422985	0.919942929831966	29.412376	38.179474	32.554035	17.4849	-3.18201169107691
Afap1l2	ENSMUSG00000025083	ENSMUST00000132851	transcript	2272	0.0229290384171753	0.492668282332745	0.92168749464983	2.325555	8.251254	2.121644	4.334313	-5.44668033637636
Bbs1	ENSMUSG00000006464	ENSMUST00000053506	transcript	271	5.25052804851388	0.494477018743664	0.922778674384087	14.476754	9.532114	21.446562	16.316753	2.39246252271458
Lcor	ENSMUSG00000025019	ENSMUST00000067795	transcript	1751	0.363252437390804	0.493918561896856	0.922778674384087	157.749405	183.083755	196.67717	147.194351	-1.46095561664431
Ndufv1	ENSMUSG00000037916	ENSMUST00000129706	transcript	101	0.187824874158037	0.495483511401533	0.922899053141902	130.655807	162.438095	162.552032	101.413834	-2.41253995922202
Efemp2	ENSMUSG00000024909	ENSMUST00000167827	transcript	350	36.6183691578688	0.498483488715465	0.922899053141902	41.435715	15.833911	59.786102	34.285313	5.19449563533318
Rasgrp2	ENSMUSG00000032946	ENSMUST00000135532	transcript	622	0.576661704855249	0.500936198746917	0.922899053141902	44.055553	48.841972	33.403664	36.941841	-0.794202876289543
Nxf1	ENSMUSG00000010097	ENSMUST00000184970	transcript	819	25.3789016223229	0.499567552079236	0.922899053141902	281.242096	124.653816	437.031494	265.120209	4.66555772678041
B3gat3	ENSMUSG00000071649	ENSMUST00000096243	transcript	870	2.16302292366768	0.497327115078308	0.922899053141902	336.233276	306.949097	318.16275	394.319794	1.11304895503009
Ms4a6d	ENSMUSG00000024679	ENSMUST00000025582	transcript	1019	134.919192435694	0.495837847659914	0.922899053141902	247.998474	128.483673	117.530952	470.583527	7.07595177795949
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000180304	transcript	1241	0.333236295237543	0.501216937386444	0.922899053141902	16.509283	19.191431	19.419394	13.939554	-1.58538255100417
Lipo1	ENSMUSG00000024766	ENSMUST00000145807	transcript	1502	0.0908062829089277	0.499809652218986	0.922899053141902	20.762894	42.933273	25.882753	36.596951	-3.46106406838228
Ide	ENSMUSG00000056999	ENSMUST00000131070	transcript	1619	10.8441054598207	0.499004834691138	0.922899053141902	997.238281	748.465149	810.333313	1578.4729	3.4388391435722
Hif1an	ENSMUSG00000036450	ENSMUST00000040455	transcript	1922	0.137665950787972	0.501282487031923	0.922899053141902	121.32209	151.123154	130.370377	74.74501	-2.86075631612357
Fbxw4	ENSMUSG00000040913	ENSMUST00000160018	transcript	1960	50.4261250800116	0.496776779062291	0.922899053141902	21.92108	9.704631	2.582169	10.746844	5.6560994627042
Doc2g	ENSMUSG00000024871	ENSMUST00000127016	transcript	92	0.0146451023956633	0.504622819124586	0.9242710429422	0	1.914783	27.84009	6.189406	-6.09343790948342
Ehd1	ENSMUSG00000024772	ENSMUST00000171203	transcript	541	0.449487923327609	0.502935122213686	0.9242710429422	13.616619	16.938265	12.386736	14.148983	-1.15364574041443
Prdx5	ENSMUSG00000024953	ENSMUST00000025904	transcript	656	0.438661825882896	0.504429754958846	0.9242710429422	3932.638672	4892.109863	3725.121826	4225.124023	-1.18881893219498
Tctn3	ENSMUSG00000025008	ENSMUST00000025981	transcript	1717	6.18425513540958	0.504859087530896	0.9242710429422	158.950684	120.314873	98.36187	168.954697	2.62859983979919
Gbf1	ENSMUSG00000025224	ENSMUST00000176046	transcript	2032	0.0316474195505582	0.505096326919941	0.9242710429422	10.765705	16.988804	16.199675	5.428495	-4.98176831897996
Zfpl1	ENSMUSG00000024792	ENSMUST00000160444	transcript	496	0.000536062499551795	0.507860153123128	0.928200716751736	27.50703	82.397217	145.304947	15.009555	-10.8653111651782
Neat1	ENSMUSG00000092274	ENSMUST00000174829	transcript	418	8.25563440883706	0.509054686904814	0.929256192095332	294.825592	207.180237	141.828812	269.662048	3.04537908410467
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174149	transcript	116	3.18978042835525	0.510350383298382	0.930493555989544	14.939101	12.113024	9.542694	14.007758	1.67345711808873
Clcf1	ENSMUSG00000040663	ENSMUST00000132305	transcript	179	0.0200420853087806	0.515765810157427	0.932553336573016	0	2.176028	0.362887	1.46146	-5.6408235660659
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000025864	transcript	368	4.54635271041577	0.51290268072769	0.932553336573016	392.975159	338.921356	400.746399	615.124634	2.18470961416643
Snx15	ENSMUSG00000024787	ENSMUST00000150718	transcript	510	0.0874552255220304	0.515791163244081	0.932553336573016	60.893814	83.52845	88.614273	42.67149	-3.5153116008309
Map4k2	ENSMUSG00000024948	ENSMUST00000152912	transcript	571	0.649167210509752	0.514575765564297	0.932553336573016	83.240128	60.74144	12.07062	12.034395	-0.623337963808703
Eef1g	ENSMUSG00000071644	ENSMUST00000052248	transcript	880	2.2813222431624	0.517672370102949	0.932553336573016	16553.214844	15145.871094	15905.615234	20197.763672	1.18987024576302
Smarca2	ENSMUSG00000024921	ENSMUST00000175935	transcript	1318	614.088975947363	0.516149063441929	0.932553336573016	245.475357	28.678328	45.866848	18.089661	9.262303893999
Sgms1	ENSMUSG00000040451	ENSMUST00000124483	transcript	1481	0.205753051571029	0.51492144553072	0.932553336573016	5.405806	5.849131	2.984355	1.619499	-2.28101426713843
Gm5097	ENSMUSG00000079342	ENSMUST00000148137	transcript	1507	0.0171091217384527	0.514307598608659	0.932553336573016	2.203686	8.650436	1.638202	4.024564	-5.86909048582697
Hells	ENSMUSG00000025001	ENSMUST00000025965	transcript	1661	0.298085693031624	0.517101692839755	0.932553336573016	259.296509	371.021057	283.858917	341.572662	-1.74620096171746
Ablim1	ENSMUSG00000025085	ENSMUST00000111550	transcript	2280	161.272252043351	0.516464765685315	0.932553336573016	19.311487	5.937764	0	4.187421	7.33335442440513
Entpd1	ENSMUSG00000048120	ENSMUST00000134063	transcript	1723	1458.29294865963	0.51850089871679	0.932929932458166	32.421108	4.679229	142.842896	40.352669	10.51006484872
Frmd8	ENSMUSG00000024816	ENSMUST00000025728	transcript	423	10.1253080718797	0.522723332527777	0.933134313544494	152.127213	108.271393	83.567261	170.979172	3.33989389888576
Pola2	ENSMUSG00000024833	ENSMUST00000165143	transcript	445	0.259433585319774	0.52135984847197	0.933134313544494	140.150253	181.998962	276.244476	178.70108	-1.94656283720272
Atg2a	ENSMUSG00000024773	ENSMUST00000145600	transcript	532	0.129787869991233	0.519367527032417	0.933134313544494	4.040317	13.513677	63.106468	74.257103	-2.94577253991118
Mta2	ENSMUSG00000071646	ENSMUST00000151386	transcript	878	0.0444453206311294	0.523307376362344	0.933134313544494	21.846375	66.160606	63.864361	99.301331	-4.49182465503085
Gna14	ENSMUSG00000024697	ENSMUST00000025602	transcript	1172	9.84879665434864	0.520912597079251	0.933134313544494	12.969682	10.586594	15.906478	31.329897	3.29994746397439
Rbp4	ENSMUSG00000024990	ENSMUST00000025951	transcript	1642	5.83594672403619e-05	0.52419098888356	0.933134313544494	0	29.042074	28.740734	115.211693	-14.0646737613866
Zdhhc16	ENSMUSG00000025157	ENSMUST00000026154	transcript	1772	0.811721735939081	0.523864021287233	0.933134313544494	458.427277	483.997437	446.850037	463.004944	-0.300942848982934
Loxl4	ENSMUSG00000025185	ENSMUST00000171432	transcript	1829	4.49344989485254	0.522764506035325	0.933134313544494	78.584663	53.847893	103.840088	79.836739	2.16782351513953
Pitx3	ENSMUSG00000025229	ENSMUST00000026259	transcript	2013	4.26294691987309	0.521955911075755	0.933134313544494	0	0	7.641972	4.957873	2.09185109168172
Men1	ENSMUSG00000024947	ENSMUST00000156154	transcript	550	2.54145321719739e-08	0.525542873600703	0.933502960695611	0	140.961578	0	16.356522	-25.2297710850462
Pla2g16	ENSMUSG00000060675	ENSMUST00000025925	transcript	748	0.145740636374706	0.52687750105662	0.933502960695611	96.239388	169.266083	103.50486	141.699631	-2.77852489955579
Nxf1	ENSMUSG00000010097	ENSMUST00000010241	transcript	818	0.138893659870122	0.526666026682917	0.933502960695611	1605.709229	2798.729736	1566.366821	2169.040527	-2.84794734929516
Arhgap19	ENSMUSG00000025154	ENSMUST00000026150	transcript	1762	8.72954987075869	0.526849644941788	0.933502960695611	222.460571	161.929565	125.36338	246.357651	3.1259072648551
Ighmbp2	ENSMUSG00000024831	ENSMUST00000143079	transcript	5	783.463276520096	0.530989934050105	0.937378581019588	1.177806	0	0	6.560369	9.61372184223389
Efemp2	ENSMUSG00000024909	ENSMUST00000167371	transcript	344	2493823.82869332	0.53140794840849	0.937378581019588	102.619354	0	9.14101	0	21.249928121722
Map4k2	ENSMUSG00000024948	ENSMUST00000124556	transcript	561	0.214507502057176	0.530189309081997	0.937378581019588	224.457932	351.145355	233.621277	301.416168	-2.22089999032608
Asah2	ENSMUSG00000024887	ENSMUST00000096119	transcript	1469	0.376050769034914	0.532177082849766	0.937378581019588	336.583527	436.601868	303.490692	360.264343	-1.41100064763743
Kif20b	ENSMUSG00000024795	ENSMUST00000087341	transcript	1552	0.285115266512397	0.532160278066552	0.937378581019588	396.723389	583.58197	457.697998	560.164368	-1.81038280435912
Rasgrp2	ENSMUSG00000032946	ENSMUST00000130480	transcript	620	0.568214054395614	0.532807284355943	0.93739225495333	34.103783	39.586296	31.218224	34.633698	-0.815493578819088
1700055N04Rik	ENSMUSG00000037263	ENSMUST00000179433	transcript	80	0.273439409333423	0.534712525127066	0.937458746031853	19.596395	23.238636	24.641636	16.161549	-1.8707069091762
Bscl2	ENSMUSG00000071657	ENSMUST00000162580	transcript	858	0.0132472322196577	0.534570648124259	0.937458746031853	10.601796	17.089977	13.301104	2.878238	-6.23816522482234
mmu-mir-8092	ENSMUSG00000099118	ENSMUST00000183735	transcript	1738	53.7446965574637	0.534389978327003	0.937458746031853	0.864001	0.182016	0.206482	3.076424	5.74805049372451
Anxa1	ENSMUSG00000024659	ENSMUST00000025561	transcript	1212	0.509164153584024	0.541377879168345	0.948009017072197	16526.613281	19611.177734	14610.285156	16572.001953	-0.973797241372693
Hells	ENSMUSG00000025001	ENSMUST00000145051	transcript	1663	4.34925131792141e-07	0.541989218923746	0.948009017072197	0	67.301247	0	12.044693	-21.1327295880508
Ttc9c	ENSMUSG00000071660	ENSMUST00000096751	transcript	844	4.21641723048752	0.543958396573053	0.949163690431922	78.321312	68.531288	77.78167	121.373894	2.07601763418868
Slc15a3	ENSMUSG00000024737	ENSMUST00000138263	transcript	960	0.545931142393085	0.544540125188035	0.949163690431922	14.603262	17.92976	16.176828	18.004456	-0.873209097574851
Stx3	ENSMUSG00000041488	ENSMUST00000069285	transcript	1040	0.279276825370373	0.543440732633246	0.949163690431922	122.684776	166.210938	85.955223	110.404411	-1.84023223237006
Esrra	ENSMUSG00000024955	ENSMUST00000025906	transcript	663	4.12962575226049	0.546573660555444	0.949719531386779	384.9758	250.766342	353.256195	275.414673	2.04601104318891
Pcgf5	ENSMUSG00000024805	ENSMUST00000062389	transcript	1569	0.411720499863375	0.546468999867707	0.949719531386779	351.338898	393.217102	417.304504	313.85611	-1.28026281160361
Aldh18a1	ENSMUSG00000025007	ENSMUST00000025979	transcript	1708	9.09350084846516	0.546750885599162	0.949719531386779	762.246887	556.59491	413.682343	850.093384	3.1848358152538
Gbf1	ENSMUSG00000025224	ENSMUST00000177406	transcript	2018	0.354651563121135	0.550677403869904	0.955437984133727	60.266586	72.685455	98.911118	69.135231	-1.49552578862513
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000154407	transcript	219	3.4520339222895	0.553985495763466	0.957866999563467	10.271079	8.674186	7.91764	12.351323	1.78744664159635
Rbm4b	ENSMUSG00000033760	ENSMUST00000183008	transcript	239	82.6650751992298	0.553711081809091	0.957866999563467	35.181759	19.099188	11.516123	52.451588	6.36920603517846
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000179768	transcript	1238	27.8666035415672	0.552722341730781	0.957866999563467	5.143899	3.946603	8.146608	24.222958	4.80046526839685
Tcirg1	ENSMUSG00000001750	ENSMUST00000122885	transcript	66	1.38551082712817	0.555566299452587	0.958399595619239	69.063942	69.956734	85.957809	94.026245	0.47041798485981
Sorbs1	ENSMUSG00000025006	ENSMUST00000099466	transcript	1703	5.48351648497994	0.555171684752757	0.958399595619239	539.39502	432.504333	368.272003	645.310425	2.4551013655236
Suv420h1	ENSMUSG00000045098	ENSMUST00000177355	transcript	43	4.98785953581392e-06	0.558439712096527	0.959349559706028	66.559784	179.054321	45.904564	0	-17.6131477316301
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174514	transcript	114	4.46642854974341	0.557715879449734	0.959349559706028	7.24002	5.838016	5.086745	8.96789	2.15912168307431
Gm960	ENSMUSG00000071691	ENSMUST00000177696	transcript	234	14.7723672058917	0.558665049045277	0.959349559706028	0	0	2.382081	6.347729	3.88482912495447
Rin1	ENSMUSG00000024883	ENSMUST00000025818	transcript	286	0.0507421770346136	0.55813820733897	0.959349559706028	12.126845	15.491824	10.305325	3.438318	-4.30067077187733
Ighmbp2	ENSMUSG00000024831	ENSMUST00000119292	transcript	2	0.00470020175435441	0.774929564004717	0.960566717305191	59.788685	40.538464	27.437973	0	-7.73306159941235
Mrpl21	ENSMUSG00000024829	ENSMUST00000025745	transcript	6	3199.51302675435	0.728232995518084	0.960566717305191	0	0	0	68.937431	11.6436366249782
Mrpl21	ENSMUSG00000024829	ENSMUST00000025743	transcript	9	1.56259972642004	0.583723102752947	0.960566717305191	645.983459	576.749329	724.830444	655.102844	0.643948266715807
Mrpl21	ENSMUSG00000024829	ENSMUST00000141610	transcript	10	4.70605461553348e-07	0.684387570308366	0.960566717305191	0	161.599167	0	111.204903	-21.0189786005337
Mtl5	ENSMUSG00000024905	ENSMUST00000142193	transcript	17	6.81562430802867	0.582154529125652	0.960566717305191	12.764312	6.335997	9.583502	6.217462	2.76884581328059
Ppp6r3	ENSMUSG00000024908	ENSMUST00000172362	transcript	21	0.712669616807645	0.577474364774373	0.960566717305191	2.603601	3.540866	9.571791	7.810983	-0.488694675522973
Lrp5	ENSMUSG00000024913	ENSMUST00000177330	transcript	24	0.308276718166446	0.801568031588492	0.960566717305191	6.852862	24.818172	242.06044	387.967102	-1.69770215728829
1810055G02Rik	ENSMUSG00000035372	ENSMUST00000039048	transcript	27	0.557041871040916	0.724228473869764	0.960566717305191	85.552345	110.848022	103.68232	128.897324	-0.844142320512854
Suv420h1	ENSMUSG00000045098	ENSMUST00000052699	transcript	28	1546.23452108981	0.697824640128801	0.960566717305191	13.195636	0	11.43465	0	10.5945434375299
Suv420h1	ENSMUSG00000045098	ENSMUST00000113972	transcript	29	2137630.78459885	0.718074786409943	0.960566717305191	219.353851	0	249.908661	0	21.0275812590397
Suv420h1	ENSMUSG00000045098	ENSMUST00000113974	transcript	30	325256.741664262	0.715235506142474	0.960566717305191	106.934433	0	113.884613	0	18.3112194347305
Suv420h1	ENSMUSG00000045098	ENSMUST00000113973	transcript	31	243517.752209784	0.724081107263042	0.960566717305191	101.186409	0	126.12738	0	17.8936674216581
Suv420h1	ENSMUSG00000045098	ENSMUST00000113977	transcript	32	304544.694523234	0.709599269252057	0.960566717305191	101.010811	0	97.475807	0	18.2162944458698
Suv420h1	ENSMUSG00000045098	ENSMUST00000113968	transcript	33	0.153947606138053	0.730059119295438	0.960566717305191	5.75073	15.09568	14.344575	29.816103	-2.69948866101948
Suv420h1	ENSMUSG00000045098	ENSMUST00000113970	transcript	34	0.000173381429062754	0.608936239001128	0.960566717305191	14.154928	219.941147	12.335941	100.486389	-12.4937630002162
Suv420h1	ENSMUSG00000045098	ENSMUST00000005518	transcript	35	0.119685841802601	0.832035375479242	0.960566717305191	1.808314	6.983314	1.314973	9.653891	-3.06267559564913
Suv420h1	ENSMUSG00000045098	ENSMUST00000155618	transcript	36	1.1377173283473e-05	0.577563220609475	0.960566717305191	0.095098	32.149273	0.051369	9.781607	-16.4234983171864
Suv420h1	ENSMUSG00000045098	ENSMUST00000113967	transcript	37	0.000415461808204953	0.729605898778257	0.960566717305191	1.238112	41.183884	0.932544	42.9529	-11.2329965178264
Suv420h1	ENSMUSG00000045098	ENSMUST00000152935	transcript	38	0.0453232003372739	0.773246427962665	0.960566717305191	63.616478	231.179352	55.287472	265.91217	-4.46360645421868
Suv420h1	ENSMUSG00000045098	ENSMUST00000176262	transcript	39	0.00113446317747153	0.69638894663792	0.960566717305191	62.901215	716.844238	62.401817	644.592651	-9.78377450204351
Suv420h1	ENSMUSG00000045098	ENSMUST00000135586	transcript	44	25.5704545894252	0.753071696648523	0.960566717305191	0.238518	0.289174	0.059559	5.983002	4.67640590380793
Chka	ENSMUSG00000024843	ENSMUST00000072055	transcript	48	2.4115958996251	0.693054203697314	0.960566717305191	231.526184	156.996216	156.355225	118.947479	1.26998818151288
Chka	ENSMUSG00000024843	ENSMUST00000124219	transcript	52	9.09960136464077	0.838932901884808	0.960566717305191	0	0.421697	0.193549	7.183456	3.18580334510772
Chka	ENSMUSG00000024843	ENSMUST00000125640	transcript	55	10.5975033455047	0.595181984359721	0.960566717305191	9.664732	12.484372	89.81752	179.324265	3.40565251672196
Chka	ENSMUSG00000024843	ENSMUST00000125013	transcript	60	11.24461746593	0.598970717068005	0.960566717305191	9.709865	6.244513	2.392786	7.576523	3.49116267735544
Tcirg1	ENSMUSG00000001750	ENSMUST00000145791	transcript	62	100.976514584742	0.862181393376511	0.960566717305191	1214.348877	1041.37439	2.912941	625.194824	6.65787597550386
Tcirg1	ENSMUSG00000001750	ENSMUST00000126070	transcript	63	1776.05525513217	0.832696334818074	0.960566717305191	813.868164	607.984802	0	859.031799	10.7944607509588
Tcirg1	ENSMUSG00000001750	ENSMUST00000135070	transcript	64	0.13292373641945	0.796514984650579	0.960566717305191	118.4617	101.045822	109.843651	26.168737	-2.91132934274201
Tcirg1	ENSMUSG00000001750	ENSMUST00000162688	transcript	67	0.756853639661683	0.686406681933886	0.960566717305191	14.586349	14.35859	12.823264	11.269233	-0.401913756036158
Unc93b1	ENSMUSG00000036908	ENSMUST00000165711	transcript	76	0.00833064245558864	0.864892741477981	0.960566717305191	0	0	203.253113	0	-6.90735652475542
1700055N04Rik	ENSMUSG00000037263	ENSMUST00000025794	transcript	81	0.0618362311885173	0.864892741477981	0.960566717305191	0	0	21.026917	0	-4.0154037976033
Tbx10	ENSMUSG00000037477	ENSMUST00000041871	transcript	84	0.287674456947063	0.864892741477981	0.960566717305191	0	0	2.991827	0	-1.79749096721223
Nudt8	ENSMUSG00000024869	ENSMUST00000155405	transcript	86	0.00474132024082866	0.712504110231497	0.960566717305191	0	9.336228	5.924956	42.962063	-7.72049544501427
Gm16312	ENSMUSG00000086107	ENSMUST00000156285	transcript	88	0.0492117028955084	0.864892741477981	0.960566717305191	0	0	27.388258	0	-4.34485475019351
Ndufv1	ENSMUSG00000037916	ENSMUST00000128787	transcript	96	50518.3489142226	0.77442969353541	0.960566717305191	77.421944	0	250.422791	0	15.6245198679982
Ndufv1	ENSMUSG00000037916	ENSMUST00000136921	transcript	102	0.0119137731460254	0.864892741477981	0.960566717305191	0	0	136.261429	0	-6.39122579613794
Pitpnm1	ENSMUSG00000024851	ENSMUST00000131265	transcript	120	0.0249964372421943	0.864892741477981	0.960566717305191	0	0	59.254593	0	-5.32213370845947
Aip	ENSMUSG00000024847	ENSMUST00000117831	transcript	129	1.49887070805487e-05	0.731238427996745	0.960566717305191	686.266113	588.882141	352.653351	0	-16.0257645320402
Aip	ENSMUSG00000024847	ENSMUST00000025767	transcript	130	4.18723336205626	0.833641153046486	0.960566717305191	173.056519	237.278854	332.728027	1079.936401	2.06599732431168
Aip	ENSMUSG00000024847	ENSMUST00000121402	transcript	131	0.00339462486127823	0.864892741477981	0.960566717305191	0	0	552.784485	0	-8.20253213307188
Tmem134	ENSMUSG00000024845	ENSMUST00000140267	transcript	138	0.0162329078892919	0.864892741477981	0.960566717305191	0	0	96.33886	0	-5.94493472891015
Tmem134	ENSMUSG00000024845	ENSMUST00000147633	transcript	139	0.0942738285845673	0.736965629684453	0.960566717305191	0	2.171468	2.557454	7.728988	-3.40699887074812
Tmem134	ENSMUSG00000024845	ENSMUST00000139987	transcript	141	0.294478922508316	0.83076212777216	0.960566717305191	33.64801	33.601604	77.097931	25.670246	-1.76376371883145
Tmem134	ENSMUSG00000024845	ENSMUST00000150627	transcript	142	6.14985767675262	0.745302730952652	0.960566717305191	260.728668	226.869736	108.957588	321.274597	2.62055302322926
Tmem134	ENSMUSG00000024845	ENSMUST00000151401	transcript	143	1064233.77047887	0.686966433722283	0.960566717305191	140.643433	0	90.928604	0	20.0213836585717
Tmem134	ENSMUSG00000024845	ENSMUST00000148807	transcript	144	0.0151633265878478	0.864892741477981	0.960566717305191	0	0	103.996422	0	-6.04326989765664
Tmem134	ENSMUSG00000024845	ENSMUST00000140405	transcript	147	13.2859462331279	0.597553969544274	0.960566717305191	388.522278	274.2005	165.47374	435.27124	3.73182907598846
Tmem134	ENSMUSG00000024845	ENSMUST00000137579	transcript	148	0.000158639969711857	0.689864111042573	0.960566717305191	85.782845	99.57373	53.800289	0	-12.6219560723148
Cabp4	ENSMUSG00000024842	ENSMUST00000025761	transcript	150	0.0423381923246443	0.71505601380972	0.960566717305191	5.132785	5.045352	3.815669	0	-4.5618965165545
Coro1b	ENSMUSG00000024835	ENSMUST00000008893	transcript	153	2.39403918133044	0.641955157311054	0.960566717305191	1120.264771	1027.294189	905.14917	1299.038208	1.25944676391406
Coro1b	ENSMUSG00000024835	ENSMUST00000142878	transcript	154	0.803166876478954	0.830213474797304	0.960566717305191	11.316578	10.551064	9.161629	7.570666	-0.316228322766175
Ptprcap	ENSMUSG00000045826	ENSMUST00000061086	transcript	161	0.000141690140319992	0.620027020930905	0.960566717305191	0	15.576846	0	7.744669	-12.7849730094823
Rps6kb2	ENSMUSG00000024830	ENSMUST00000127605	transcript	163	180358.87213195	0.756993210692067	0.960566717305191	112.754265	0	272.271118	0	17.4605108677089
Rps6kb2	ENSMUSG00000024830	ENSMUST00000141104	transcript	164	5.67036715498082	0.843990164753327	0.960566717305191	2.029919	2.214977	0	4.159932	2.50344215236697
Rps6kb2	ENSMUSG00000024830	ENSMUST00000130469	transcript	165	2.72118658370964	0.820874300858719	0.960566717305191	1.138664	2.166718	8.523721	18.098825	1.44423588130786
Rps6kb2	ENSMUSG00000024830	ENSMUST00000135911	transcript	167	0.343457956026689	0.658814695444918	0.960566717305191	64.062492	91.239929	60.997257	83.718376	-1.54179459073262
Carns1	ENSMUSG00000075289	ENSMUST00000167055	transcript	173	0.210023145135775	0.57667731136934	0.960566717305191	36.753098	43.285431	44.450287	25.734859	-2.25137976922156
Gm17552	ENSMUSG00000097233	ENSMUST00000181211	transcript	174	2.1937631790472	0.635179758506996	0.960566717305191	0	0	2.816741	1.851787	1.13340779244349
Tbc1d10c	ENSMUSG00000040247	ENSMUST00000045864	transcript	175	1.87887421794607	0.669721571587501	0.960566717305191	540.065247	499.447876	406.751862	544.433472	0.909868488141982
Clcf1	ENSMUSG00000040663	ENSMUST00000046506	transcript	178	0.00638489311263576	0.738380420398181	0.960566717305191	0.840033	14.539276	3.577935	34.629066	-7.29112181620802
Clcf1	ENSMUSG00000040663	ENSMUST00000138090	transcript	180	123.200166107203	0.576511974023561	0.960566717305191	30.153637	5.13123	10.939785	3.772533	6.94486039095264
Ssh3	ENSMUSG00000034616	ENSMUST00000037992	transcript	184	0.219837548433359	0.776157281887206	0.960566717305191	168.310791	313.77594	148.256958	323.936707	-2.1854902740592
Ssh3	ENSMUSG00000034616	ENSMUST00000113852	transcript	185	1199227.410308	0.694331245418377	0.960566717305191	152.954666	0	111.599457	0	20.1936738332592
Ankrd13d	ENSMUSG00000005986	ENSMUST00000056888	transcript	188	0.0998833489508216	0.70680320070333	0.960566717305191	122.787895	129.297699	132.879044	42.290985	-3.32361199612429
Ankrd13d	ENSMUSG00000005986	ENSMUST00000163858	transcript	189	3107.89692315851	0.728232995518084	0.960566717305191	0	0	0	67.876213	11.6017229406233
Ankrd13d	ENSMUSG00000005986	ENSMUST00000167215	transcript	193	977.335442322607	0.728232995518083	0.960566717305191	0	0	0	36.466778	9.9327100006034
Adrbk1	ENSMUSG00000024858	ENSMUST00000025791	transcript	194	0.0213380431451647	0.859418830884973	0.960566717305191	15.619962	15.375071	795.836975	12.236077	-5.55042831324754
Adrbk1	ENSMUSG00000024858	ENSMUST00000167172	transcript	202	0.151561481032651	0.746392990159178	0.960566717305191	101.387535	197.300049	64.716003	152.560486	-2.72202495209213
Adrbk1	ENSMUSG00000024858	ENSMUST00000167511	transcript	203	0.0131885160160106	0.864892741477981	0.960566717305191	0	0	121.602898	0	-6.24457394942998
Kdm2a	ENSMUSG00000054611	ENSMUST00000176532	transcript	206	0.000430219582516817	0.767317444684301	0.960566717305191	89.903465	71.384453	117.085655	0	-11.1826391854326
Rhod	ENSMUSG00000041845	ENSMUST00000048197	transcript	216	3.66429242311292	0.771776459615972	0.960566717305191	88.051376	85.715118	57.63026	134.639648	1.87353464004533
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000132579	transcript	221	134.030410966912	0.728232995518084	0.960566717305191	0	0	0	12.168534	7.06641656936365
Syt12	ENSMUSG00000049303	ENSMUST00000128114	transcript	224	0.000671009123983257	0.729239765158781	0.960566717305191	119.376251	98.078468	43.503799	0	-10.5413799960809
Syt12	ENSMUSG00000049303	ENSMUST00000166191	transcript	225	0.000515215119754257	0.704000344119967	0.960566717305191	0	1.401888	48.927067	0	-10.9225374474432
Pcx	ENSMUSG00000024892	ENSMUST00000113825	transcript	229	0.0109425170987612	0.864892741477981	0.960566717305191	0	0	149.862335	0	-6.51391155144285
Rce1	ENSMUSG00000024889	ENSMUST00000025823	transcript	232	0.732447620907159	0.821637916059902	0.960566717305191	308.513641	377.496155	398.996155	483.047058	-0.449202502259527
