geneNames	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Dtx4	gene	ENSMUSG00000039982	0.904734878639175	0.0855290024163865	0.898054525372058	118.085564	114.838127	92.806114	107.999146	-0.1444330046903
Cox15	gene	ENSMUSG00000040018	1.30724584370373	0.545926048352943	0.970610189852472	177.420968939499	115.917490816867	138.318118801385	197.973141753921	0.386530483244577
Rab11fip2	gene	ENSMUSG00000040022	1.13656153845145	0.251273307128296	0.970610189852472	24.6538404421053	25.3151120695724	16.5195096703947	31.9750029432566	0.184675800139204
Tbc1d10c	gene	ENSMUSG00000040247	0.99830995110862	0.976204574226181	0.991035563400937	540.065247	499.447876	406.751862	544.433472	-0.00244028783866649
Ppp1ca	gene	ENSMUSG00000040385	1.05668808329691	0.376712407276632	0.970610189852472	7253.657715	7454.839844	6078.505371	8187.720703	0.0795495800408134
Slc25a28	gene	ENSMUSG00000040414	0.886991980201148	0.715885175480318	0.970610189852472	114.294495	156.740677	107.07885	122.229752	-0.17300703452826
Sgms1	gene	ENSMUSG00000040451	0.7786792769769	0.333451910801896	0.970610189852472	152.240209662783	184.105701576755	135.643973202932	129.683455622682	-0.360898862610171
Btaf1	gene	ENSMUSG00000040565	1.43542538568824	0.0309632936290674	0.686158639842015	1453.462891	1405.640259	1799.063232	2107.774414	0.521478340301106
Clcf1	gene	ENSMUSG00000040663	1.2139450430002	0.223910615402998	0.970610189852472	15.6692893178023	13.4066863490439	8.7073015375707	20.5313452399677	0.279703110237956
Fbxw4	gene	ENSMUSG00000040913	1.2955468587201	0.518261957774833	0.970610189852472	162.346292946802	112.045447149778	144.070452869538	180.542056230526	0.373561197394141
Rfx3	gene	ENSMUSG00000040929	0.722605963909462	0.278877514139294	0.970610189852472	56.3459368036138	47.030315972714	46.2663127552473	35.0372980682606	-0.468718933021658
Dpcd	gene	ENSMUSG00000041035	0.711799067372704	0.0201902393099245	0.686158639842015	591.004028	592.449402	513.11499	403.774139	-0.490458052314538
Hectd2	gene	ENSMUSG00000041180	0.766183657713702	0.158853667259545	0.970610189852472	120.033476287448	109.038145232076	79.155179690161	89.0313163456872	-0.384237840708496
D19Bwg1357e	gene	ENSMUSG00000041360	1.07597594219463	0.139497351444289	0.970610189852472	615.305542	616.994141	531.405579	694.622131	0.105645820957246
4930506M07Rik	gene	ENSMUSG00000041362	0.865787424613221	0.444438872563157	0.970610189852472	142.065643	160.363235	85.100998	143.25914	-0.207915249037835
Stx3	gene	ENSMUSG00000041488	0.692181822487702	0.407329444315314	0.970610189852472	86.6868619405503	122.835513425989	65.7120782765616	73.0064770584455	-0.530777039762489
Cep78	gene	ENSMUSG00000041491	0.760950545083442	0.295186951217799	0.970610189852472	240.966248	285.143585	181.331589	204.129196	-0.394125400266709
Pgm5	gene	ENSMUSG00000041731	0.962366031887134	0.856875971190962	0.982314153419962	214.319396821878	178.687627708979	286.706204594033	171.522528246271	-0.0553423735005881
Rhod	gene	ENSMUSG00000041845	1.24948881284537	0.222035927808999	0.970610189852472	100.845078953909	88.2363617841307	83.6345822998833	126.524734612019	0.321337984478035
Oosp1	gene	ENSMUSG00000041857	1.59798214782074	0.046471521951833	0.711856948018751	7.55653	7.42781	5.617461	14.772258	0.676251290997832
Crtac1	gene	ENSMUSG00000042401	0.490814948508334	0.0503044702945277	0.731349606589672	14.038568	16.559317	20.735012	5.488763	-1.02674890576751
Golga7b	gene	ENSMUSG00000042532	0.299884024145131	0.264673691064044	0.970610189852472	5.179851	2.54576	5.573277	0	-1.73752342796752
Obfc1	gene	ENSMUSG00000042694	1.01940931446255	0.742111175420382	0.970610189852472	226.92953727255	212.982214821279	209.394718368891	226.96756557107	0.027733440490064
Wdr74	gene	ENSMUSG00000042729	1.16410361950592	0.598034393103576	0.970610189852472	694.184875	512.460938	447.312103	755.480225	0.219219481522696
Sorcs1	gene	ENSMUSG00000043531	1.46499296668621	0.782211841482586	0.970610189852472	0	2.991207	2.19277	1.982998	0.550893738400917
Rbm20	gene	ENSMUSG00000043639	0.833337863213564	0.895879291279013	0.982314153419962	63.0064678318115	15.9496265142857	80.69793265081	20.061550669514	-0.263026563572214
Vwce	gene	ENSMUSG00000043789	1.36635249802064	0.597919958618873	0.970610189852472	4.149718	2.039515	5.946438	4.056115	0.450329724873961
Emx2	gene	ENSMUSG00000043969	0.548238065706156	0.64918206626885	0.970610189852472	2.518843	0	0	0	-0.867125592883968
Slc35g1	gene	ENSMUSG00000044026	0.528755417383723	0.242652209217069	0.970610189852472	23.221432	16.58563	10.990938	9.607037	-0.919327555392186
Marveld1	gene	ENSMUSG00000044345	0.756975010661792	0.621767090253756	0.970610189852472	75.497269	43.651077	38.591709	43.631813	-0.4016824202898
Tigd3	gene	ENSMUSG00000044390	3.88302803497419	0.00242241259625364	0.246573434015035	0	0	2.582887	2.949181	1.95718212336079
Wdr96	gene	ENSMUSG00000044948	0.421078229393732	0.189986485183075	0.970610189852472	1.413715	2.743072	3.111807	0	-1.24783980773852
Lrfn4	gene	ENSMUSG00000045045	0.902088161702592	0.758823299575831	0.970610189852472	13.676636	20.344044	25.620234	13.486503	-0.148659658928084
Suv420h1	gene	ENSMUSG00000045098	0.923881546156594	0.80988685425388	0.970610189852472	220.844875225276	308.026398976622	244.445276998867	242.327731550085	-0.114220203989911
Cdc42ep2	gene	ENSMUSG00000045664	0.90592914013635	0.70144511198842	0.970610189852472	9.852415	13.316271	14.600197	9.63018	-0.142529884761389
Ptprcap	gene	ENSMUSG00000045826	1.38482722037589	0.910392594667342	0.982314153419962	0	15.576846	0	7.744669	0.469705987930524
Npas4	gene	ENSMUSG00000045903	0.585645328164549	0.764814171701909	0.970610189852472	4.482755	32.584084	11.619651	6.57246	-0.771900874278709
Ifit2	gene	ENSMUSG00000045932	1.13826968926569	0.844909882647191	0.973707120855605	16.8334119735167	33.0691327354214	20.5453561110262	29.1788314932518	0.186842414648389
9930021J03Rik	gene	ENSMUSG00000046138	1.09572078183386	0.759836128563535	0.970610189852472	68.1101293834928	90.3442929587932	69.560230757297	90.6722467148639	0.131880208896414
Patl1	gene	ENSMUSG00000046139	1.18344852871489	0.390379110559838	0.970610189852472	193.998596	226.276093	251.107315	248.548279	0.242996960840096
Vps13a	gene	ENSMUSG00000046230	0.866231845357146	0.760585960889143	0.970610189852472	1282.34021	2034.348389	1304.003296	1437.564941	-0.207174883582881
Ermp1	gene	ENSMUSG00000046324	1.05612975026115	0.570902944767947	0.970610189852472	252.962563913147	272.014008683761	229.551237792609	288.827823701986	0.078787087119927
Mpeg1	gene	ENSMUSG00000046805	3.33224154853646	0.0407948593340808	0.686158639842015	0	0	0	3.290481	1.73649298300988
D030056L22Rik	gene	ENSMUSG00000047044	0.231145472494973	0.254804233372631	0.970610189852472	8.702057	4.305221	16.0654549165176	0	-2.11312699047064
Abhd17b	gene	ENSMUSG00000047368	1.01325713340454	0.450896472217065	0.970610189852472	122.025757	123.056229	115.18364	126.181664	0.0190003320994107
B3gnt1	gene	ENSMUSG00000047379	1.09645686594126	0.821680584002093	0.970610189852472	36.093212	53.17094	32.197685	52.918709	0.132849058234351
AI837181	gene	ENSMUSG00000047423	0.782501998436704	0.832859614814748	0.971342748118714	33.3736268476128	9.44389369522564	10.7132574218443	14.0862105245258	-0.353833658329595
Trpt1	gene	ENSMUSG00000047656	0.907223877549883	0.887907667409124	0.982314153419962	160.030304	81.272537	151.427414	93.719994	-0.14046948330048
Wbp1l	gene	ENSMUSG00000047731	0.997894219400485	0.889554804840135	0.982314153419962	145.934175291284	144.210761385615	151.359300105983	143.367839557697	-0.00304120240562135
Ccdc88b	gene	ENSMUSG00000047810	0.8703786405856	0.736688370745456	0.970610189852472	484.956573	726.786621	502.687927	525.28833	-0.200284942135662
Entpd1	gene	ENSMUSG00000048120	1.43002195075575	0.24880629078645	0.970610189852472	308.889934313373	360.808263115768	314.622694605988	523.820025925349	0.516037292460598
Dmrt2	gene	ENSMUSG00000048138	0.688355891681093	0.768682898707688	0.970610189852472	0	3.07623	6.979349	0	-0.538773439246166
Tmem252	gene	ENSMUSG00000048572	0.599109612127561	0.69921585465585	0.970610189852472	0	2.932498	2.217772	0	-0.739108114568231
Myof	gene	ENSMUSG00000048612	0.965665899201878	0.639713502795043	0.970610189852472	1008.9639950384	936.237114331411	892.77987405486	946.504463402448	-0.0504039626969807
Tbc1d12	gene	ENSMUSG00000048720	1.06005388324034	0.434040776633371	0.970610189852472	153.703476	163.024796	163.267761	169.111328	0.0841375997959068
Vps37c	gene	ENSMUSG00000048832	1.06178000306814	0.746340320663722	0.970610189852472	84.879028	101.370712	90.229759	100.879456	0.0864848759714483
Nrap	gene	ENSMUSG00000049134	0.877120255246457	0.82820310330503	0.971342748118714	5779.23956729486	3318.32603973823	7395.55881632285	3297.59370150809	-0.189153441779379
Zfp518a	gene	ENSMUSG00000049164	1.01696021800668	0.932529884114471	0.983289810155652	34.128525	27.154556	24.612539	32.309872	0.0242632441835796
Syt12	gene	ENSMUSG00000049303	0.656416296153575	0.24854064335812	0.970610189852472	48.8020138243365	39.5722587855209	35.4797956170789	27.0653902626828	-0.607317039326243
Ap5b1	gene	ENSMUSG00000049562	0.737895064803455	0.631944803263714	0.970610189852472	7.126463	14.010042	8.829564	6.965715	-0.438512427994132
Morn4	gene	ENSMUSG00000049670	1.12612182254394	0.683006588719963	0.970610189852472	16.178373	11.927113	15.033566	15.813447	0.171362904925522
Scd4	gene	ENSMUSG00000050195	0.968719109388836	0.786362503803263	0.970610189852472	9.74655828025478	11.408318660828	14.4814372754777	9.48908247292994	-0.0458496936823754
Insl6	gene	ENSMUSG00000050957	0.129872947174147	0.0424613473428137	0.687873826953582	10.374295	10.063344	7.712164	0	-2.94482714941588
Sec31b	gene	ENSMUSG00000051984	0.988378571111841	0.976428558926885	0.991035563400937	155.432740409114	104.943524768354	152.561404345823	120.036389243797	-0.0168643627372693
Dock8	gene	ENSMUSG00000052085	0.834039230551747	0.629415920936042	0.970610189852472	2175.588135	3078.122803	1978.542969	2218.572754	-0.261812849836911
Trpm3	gene	ENSMUSG00000052387	2.47677220871833	0.228367383123995	0.970610189852472	13.667619080387	8.00192126349088	14.2245296141918	31.0311056732415	1.30846118854215
A1cf	gene	ENSMUSG00000052595	0.309100115774338	0.177016824963934	0.970610189852472	1.918778	3.772091	1.426404	0	-1.69385390032554
Prkg1	gene	ENSMUSG00000052920	0.754647095119477	0.263780687759993	0.970610189852472	344.287062995007	413.761923717546	382.770040720756	268.730126258738	-0.406125957931503
Glis3	gene	ENSMUSG00000052942	1.30812401070672	0.454046210965913	0.970610189852472	14.1611415768025	18.7631501407175	14.1160900934634	23.8255772030651	0.387499315416255
2700081O15Rik	gene	ENSMUSG00000053080	0.965732991054565	0.956081462439284	0.985633071278317	14.0630697668712	28.9584098650307	32.168125216066	17.8932258957055	-0.0503037316326636
E330013P04Rik	gene	ENSMUSG00000053117	0.650190969462123	0.0833061725402525	0.898054525372058	8.431839	8.370857	12.661326	4.161915	-0.621064576390141
Aldh1a1	gene	ENSMUSG00000053279	1.11577656650674	0.123884607418751	0.970610189852472	1571.330933	1525.106689	1683.607422	1735.330322	0.158048157395266
Sh3pxd2a	gene	ENSMUSG00000053617	0.949543592537344	0.806425412127335	0.970610189852472	440.251852533257	357.82415462156	400.853699	369.900749497706	-0.0746938603958956
Exoc6	gene	ENSMUSG00000053799	0.899932704074775	0.742184592739332	0.970610189852472	1302.468262	1792.589478	1432.272705	1375.065552	-0.15211097247566
Ffar4	gene	ENSMUSG00000054200	1.23287057641238	0.810724714191859	0.970610189852472	10.545549	20.731827	0	36.076923	0.302021357268471
Fra10ac1	gene	ENSMUSG00000054237	1.00263425668674	0.983572586822088	0.993234547198792	495.974823	563.48407	507.88327	536.668701	0.00379543217900782
Kdm2a	gene	ENSMUSG00000054611	0.857922274933467	0.556407694731357	0.970610189852472	464.399269587897	588.704476529133	457.150145788996	449.504715115615	-0.221081144886738
Atrnl1	gene	ENSMUSG00000054843	0.859868843887582	0.526955297390738	0.970610189852472	957.21167	1180.064331	892.72522	923.414917	-0.217811473099372
Pcnxl3	gene	ENSMUSG00000054874	0.966287573969239	0.0588571978596976	0.762568490174333	492.157873318145	487.723994175174	445.733555996003	479.288964443759	-0.0494754857462367
Naaladl1	gene	ENSMUSG00000054999	2.32626613622176	0.39674347228227	0.970610189852472	8.845863	20.212376	28.178333	34.357574	1.21801615762086
Pdlim1	gene	ENSMUSG00000055044	0.818189858895959	0.618021208915327	0.970610189852472	168.804372353802	249.243384604183	192.141566517681	164.648315741255	-0.289492439122144
Pprc1	gene	ENSMUSG00000055491	1.11721773743673	0.498867962128532	0.970610189852472	86.6987883286124	98.8723676131445	89.5642572382241	107.138925570656	0.159910383768872
Gucy2g	gene	ENSMUSG00000055523	0.59053915258567	0.193576256392313	0.970610189852472	29.412376	38.179474	32.554035	17.4849	-0.759895381804023
Snx32	gene	ENSMUSG00000056185	1.05178448323922	0.839432004547037	0.971342748118714	384.703339	493.817657	445.045013	464.478851	0.0728391183041669
Cfl1	gene	ENSMUSG00000056201	1.03363533840855	0.804240035926299	0.970610189852472	9554.039062	10676.735352	7928.043945	11093.75293	0.0477272995206883
Npm3	gene	ENSMUSG00000056209	1.18312003613581	0.434647342109826	0.970610189852472	762.489480220725	624.410692114575	610.709771521483	863.231715420388	0.242596453012113
Ms4a4b	gene	ENSMUSG00000056290	0.937675572515842	0.838786399556345	0.971342748118714	63.9356910222222	85.63804432	47.3014393884445	75.6992736391111	-0.0928392455835547
Ppp1r14b	gene	ENSMUSG00000056612	0.929407716037597	0.180386098298934	0.970610189852472	1023.757812	1001.873779	1009.733948	926.861938	-0.105616472587716
Fkbp2	gene	ENSMUSG00000056629	0.999148993044382	0.998383369507706	0.998502790159704	1781.43505876018	2741.98767341176	2223.39138540272	2230.88598107692	-0.00122826622033946
Sipa1	gene	ENSMUSG00000056917	0.914791961856217	0.445265840766716	0.970610189852472	641.493578163909	707.374870408997	626.774013807394	615.55763561091	-0.128484405833363
Ide	gene	ENSMUSG00000056999	1.88613210910108	0.366033396458982	0.970610189852472	1103.44756514271	642.913915070239	1381.3929612497	1613.50056098266	0.915430729284504
Bloc1s2	gene	ENSMUSG00000057506	1.25387553314617	0.00391180087335274	0.282779463217332	567.978577	557.978821	557.00061	741.836548	0.326394145089765
D19Ertd737e	gene	ENSMUSG00000057858	0.79014362889306	0.00110005517712319	0.246573434015035	295.632202	300.399536	283.883484	226.250534	-0.339813170891936
BC021614	gene	ENSMUSG00000058216	1.99339630720367	0.623577682412374	0.970610189852472	85.639618	21.079899	47.826481	93.912895	0.99522856095408
Gm8369	gene	ENSMUSG00000058470	0.0466435023860777	0.101866617991182	0.970610189852472	36.294426	21.01853	3.973943	0	-4.42218006750315
Gda	gene	ENSMUSG00000058624	0.917165890247811	0.746028526758223	0.970610189852472	823.722255828851	1044.6079883661	619.585462449063	915.081113329258	-0.12474539335438
Csf2ra	gene	ENSMUSG00000059326	0.7075842294056	0.433175351513419	0.970610189852472	1191.669067	1725.071655	1147.493896	998.186279	-0.499026201200258
Fxn	gene	ENSMUSG00000059363	1.22943389292876	0.747655850687174	0.970610189852472	124.559704467608	66.4015204481247	129.201408050658	106.979986255236	0.297994162825093
Ndufs8	gene	ENSMUSG00000059734	1.17665208820493	0.333966554519639	0.970610189852472	1914.372192	1696.846313	2129.30249	2112.25708	0.234687808210367
Pyroxd2	gene	ENSMUSG00000060224	1.1575663406524	0.725434455964347	0.970610189852472	349.735687	224.20047	212.37825	350.236267	0.211094877362491
Pla2g16	gene	ENSMUSG00000060675	1.35847708460568	0.163656618545217	0.970610189852472	114.717588934803	124.342105233427	121.972108848343	173.089681159944	0.441990229744963
Gstp1	gene	ENSMUSG00000060803	1.32613304275957	0.348974534056231	0.970610189852472	2446.246826	1949.249878	2702.623535	2920.590088	0.407225519418114
Blnk	gene	ENSMUSG00000061132	0.953638035631285	0.90182530520336	0.982314153419962	144.401493076615	216.679555432983	193.800896635954	165.60847628476	-0.0684863163835301
Tmem151a	gene	ENSMUSG00000061451	1.7747323072457	0.610155492668047	0.970610189852472	1.80381955500982	0	2.68180460854617	1.76313189587426	0.827601431302435
2010012O05Rik	gene	ENSMUSG00000062376	0.86559846076378	0.0720553866449902	0.851154254743947	23.60598	23.225622	12.546375	22.192726	-0.208230161169071
Cyp26c1	gene	ENSMUSG00000062432	1.63850229681572	0.777971306780746	0.970610189852472	0	4.132704	0	4.109488	0.712377695219596
I830012O16Rik	gene	ENSMUSG00000062488	1.48790688818961	0.695186580215664	0.970610189852472	1.884566	0	0	1.983754	0.573284246775113
Sfxn4	gene	ENSMUSG00000063698	0.82348290818978	0.658727356280181	0.970610189852472	67.680862	105.138245	83.863831	67.382256	-0.280189388500687
Slc22a8	gene	ENSMUSG00000063796	1.31108318096072	0.884863721615435	0.982314153419962	0	6.227603	7.849603	2.064238	0.390759219467089
Dpp3	gene	ENSMUSG00000063904	1.05134818858656	0.669855182851333	0.970610189852472	797.703613	702.46582	661.476868	813.528137	0.0722405444250989
Cnnm2	gene	ENSMUSG00000064105	1.02924195701469	0.767002577521332	0.970610189852472	133.694122814503	120.389715374368	119.256449112985	132.749392698145	0.0415821747992215
4430402I18Rik	gene	ENSMUSG00000064202	0.38166494549583	0.39365659997378	0.970610189852472	57.393833	23.131479	12.686328	13.124989	-1.38962140841701
Lgi1	gene	ENSMUSG00000067242	2.77917739932193	0.411627050179362	0.970610189852472	1.679197	0	3.846132	3.371342	1.47465792700106
Ppp1r3c	gene	ENSMUSG00000067279	2.58991851787	0.665258357807777	0.970610189852472	29.67931	2.655293	20.081657	26.369473	1.37290670960525
2010002M12Rik	gene	ENSMUSG00000067297	0.628465105126344	0.179906760929482	0.970610189852472	11.355816	8.977135	3.260597	6.69498	-0.670095452164827
Gm10212	gene	ENSMUSG00000067555	12.9219915630507	0.0407948593340808	0.686158639842015	0	0	0	21.115547	3.6917565330858
Sptbn2	gene	ENSMUSG00000067889	0.908042470468226	0.786305362988143	0.970610189852472	9.721848	13.977457	7.941133	11.242783	-0.13916831884586
Ahnak	gene	ENSMUSG00000069833	0.856643794489222	0.698164416165513	0.970610189852472	397.861474745295	600.783956015963	561.270152349889	398.092453876989	-0.223232660388559
Usmg5	gene	ENSMUSG00000071528	1.27338721994202	0.277833308254753	0.970610189852472	8903.473633	7685.37793	10236.494141	10555.365234	0.348671190130056
Rnls	gene	ENSMUSG00000071573	1.0670022992993	0.919945000821869	0.982314153419962	22.572130510756	44.1417709391518	30.2038931530424	35.2427687547634	0.0935632850509248
Fam189a2	gene	ENSMUSG00000071604	0.768760773119051	0.298889112211164	0.970610189852472	118.007088	101.898239	115.453568	78.330978	-0.379393372030688
Stxbp3b	gene	ENSMUSG00000071640	0.65627945953699	0.355582647151763	0.970610189852472	57.583546	78.017319	26.897129	48.68623	-0.607617815051338
Eef1g	gene	ENSMUSG00000071644	1.22280530089278	0.171931999154612	0.970610189852472	12577.9280224444	11521.3018295419	12087.6164442486	15306.0399078908	0.290194711471594
Tut1	gene	ENSMUSG00000071645	1.08793264112703	0.717743325047187	0.970610189852472	273.36261	211.57579	187.706223	278.716553	0.121589235521796
Mta2	gene	ENSMUSG00000071646	1.11009576260583	0.50123477975283	0.970610189852472	1493.65127971677	1689.21765077759	1530.33273700589	1822.73592672511	0.150684136284689
Eml3	gene	ENSMUSG00000071647	1.04524626272457	0.548532819356657	0.970610189852472	970.143677	905.427612	947.59491	984.719543	0.0638428850387234
Rom1	gene	ENSMUSG00000071648	1.32491597432623	0.516317301790106	0.970610189852472	96.201111	141.812485	163.792664	154.944016	0.405900867399042
B3gat3	gene	ENSMUSG00000071649	1.18438718405778	0.214455449011773	0.970610189852472	336.233276	306.949097	318.16275	394.319794	0.24414078468896
Ganab	gene	ENSMUSG00000071650	1.20409166761748	0.278111990982634	0.970610189852472	2519.799072	2187.886719	1968.491699	3039.153564	0.267945228794444
Ints5	gene	ENSMUSG00000071652	0.198363842751396	0.247520469810474	0.970610189852472	2.22978	6.575487	0	0	-2.33377901592222
1810009A15Rik	gene	ENSMUSG00000071653	0.896249316843617	0.555731720259333	0.970610189852472	1704.713257	1996.814819	1470.654175	1701.896362	-0.158027980751148
AI462493	gene	ENSMUSG00000071654	1.40370146100917	0.232606962305093	0.970610189852472	141.760742	165.014908	177.661682	224.823166	0.48923613612751
Ubxn1	gene	ENSMUSG00000071655	0.816826741144138	0.265778755714779	0.970610189852472	2571.149902	2315.819336	2269.283447	1933.935181	-0.29189799717737
Lrrn4cl	gene	ENSMUSG00000071656	0.593323878636406	0.798636723895587	0.970610189852472	5.687138	0	8.233038	0	-0.753108248888554
Bscl2	gene	ENSMUSG00000071657	1.09676168287766	0.666086683781569	0.970610189852472	341.78398322096	276.257363625064	308.957611901815	341.381846384602	0.133250074253099
Gng3	gene	ENSMUSG00000071658	0.420634411604336	0.623377534484189	0.970610189852472	0	4.249457	0	0	-1.24936121481256
Hnrnpul2	gene	ENSMUSG00000071659	0.80403549611642	0.475456064483398	0.970610189852472	1261.99231	1661.97522	1411.497681	1126.430176	-0.314668900770824
Ttc9c	gene	ENSMUSG00000071660	1.48053781714596	0.134679027020459	0.970610189852472	76.9468348358434	66.8611163471386	73.5036744666165	114.903304540412	0.566121341519956
Zbtb3	gene	ENSMUSG00000071661	0.823233031018277	0.713027775843576	0.970610189852472	3.605803	7.088762	7.900469	3.524469	-0.280627225471038
Polr2g	gene	ENSMUSG00000071662	1.21943195025061	0.403630955647948	0.970610189852472	1484.460449	1218.285645	1449.929565	1674.186646	0.286209251553342
Gm960	gene	ENSMUSG00000071691	6.42204217862398	0.0140832288208372	0.614245441647286	0	0	2.382081	6.347729	2.68303214041277
5830428H23Rik	gene	ENSMUSG00000074733	0.865674999509673	0.175973374963772	0.970610189852472	101.871613007814	96.9122192324187	89.248185522624	85.0744658546247	-0.208102599496416
Pdzd8	gene	ENSMUSG00000074746	0.815648882101467	0.469788110578936	0.970610189852472	155.619934	197.568222	141.760193	143.992859	-0.293979855761237
Pdzd7	gene	ENSMUSG00000074818	0.410660917951151	0.349158377681681	0.970610189852472	10.591166	5.298332	9.244179	1.756189	-1.28398044038984
Hpse2	gene	ENSMUSG00000074852	3.80376335492897	0.0407948593340808	0.686158639842015	0	0	0	4.035616	1.92742749401913
Ifit3	gene	ENSMUSG00000074896	1.56269963417781	0.834591485755444	0.971342748118714	0	7.567173	3.12905	3.951827	0.644040505192893
Ptar1	gene	ENSMUSG00000074925	1.26181591747788	0.336595976364324	0.970610189852472	452.013977	372.628448	415.19519	539.966919	0.335501455239004
AW112010	gene	ENSMUSG00000075010	1.1520588266137	0.869157006263826	0.982314153419962	419.587341	1000.194763	706.130249	773.259155	0.204214385788063
Tmem223	gene	ENSMUSG00000075043	0.901038680742769	0.916389348462928	0.982314153419962	331.718445	116.115013	120.856705	186.221878	-0.150339053978475
Carns1	gene	ENSMUSG00000075289	0.714369630503261	0.176840641738603	0.970610189852472	36.753098	43.285431	44.450287	25.734859	-0.485257345410367
Aldh3b2	gene	ENSMUSG00000075296	1.16849548303934	0.389658445176245	0.970610189852472	28.362913	31.680836	23.159626	38.518169	0.224652157219297
Gm5097	gene	ENSMUSG00000079342	0.788455942104285	0.834102859670861	0.971342748118714	2.203686	8.650436	1.638202	4.024564	-0.342897953547559
Lipo4	gene	ENSMUSG00000079344	0.480850390224786	0.623377534484189	0.970610189852472	0	3.06312	0	0	-1.05634000516494
Cntf	gene	ENSMUSG00000079415	7.13346465706057	0.00398983369618811	0.282779463217332	0	0	4.887879	6.426795	2.83460295037386
Ms4a6c	gene	ENSMUSG00000079419	1.20171317904348	0.388704903838715	0.970610189852472	915.606262	1018.6026	569.341614	1351.805054	0.265092599419061
Tmem179b	gene	ENSMUSG00000079437	1.23694086710141	0.46287545953551	0.970610189852472	873.085632	659.342896	595.197388	1025.188599	0.306776532829494
Gm14966	gene	ENSMUSG00000079467	2.81582348096543	0.720536738452775	0.970610189852472	0	18.0046589064838	47.6575380685786	8.95177027182045	1.49355689678848
Sssca1	gene	ENSMUSG00000079478	1.0318418109309	0.816764977900308	0.970610189852472	107.392182488124	92.9032903101549	94.0066735208262	104.708385483649	0.045221811770445
Brms1	gene	ENSMUSG00000080268	0.863318555699578	0.542963245342761	0.970610189852472	431.866211	540.737	461.191132	410.828705	-0.212035097559983
Gm16066	gene	ENSMUSG00000082848	1.81646055850736	0.839309362017707	0.971342748118714	0	19.856894	17.465004	6.610812	0.861130040312387
Ctsf	gene	ENSMUSG00000083282	0.983137462696965	0.948638890706925	0.985633071278317	1633.290649	1243.273315	1357.918335	1399.843872	-0.0245349459855891
Gm14965	gene	ENSMUSG00000084876	5.81985174333978	0.0407948593340808	0.686158639842015	0	0	0	7.42434	2.54098240195267
Bbip1	gene	ENSMUSG00000084957	1.13962671797952	0.398338698383698	0.970610189852472	96.644417	86.750694	124.688614	100.387482	0.188561350435956
4930418C01Rik	gene	ENSMUSG00000085003	0.451316260147453	0.762306753677952	0.970610189852472	10.738258	0	7.982731	0	-1.14778933758335
Gm16312	gene	ENSMUSG00000086107	1.78726047597401	0.188799722838431	0.970610189852472	0	0	27.388258	0	0.837749908588103
Gm16068	gene	ENSMUSG00000086121	0.274911525832744	0.686373674287673	0.970610189852472	0	24.930744	9.550812	0	-1.8629607009024
A330040F15Rik	gene	ENSMUSG00000086213	8.84648036016808	0.0407948593340808	0.686158639842015	0	0	0	12.982441	3.14510358209829
Gm16726	gene	ENSMUSG00000086816	1.6724515368651	0.18879972283843	0.970610189852472	0	0	18.363852	0	0.74196440606112
4930481A15Rik	gene	ENSMUSG00000086938	0.890068779575992	0.664606961504369	0.970610189852472	51.7953236866071	40.1833454151786	45.1233748575893	39.32267754375	-0.168011271033938
Gm16277	gene	ENSMUSG00000087002	0.0618651270947931	0.121402807323315	0.970610189852472	22.190235	10.619083	0	0	-4.01472978751929
Emx2os	gene	ENSMUSG00000087095	2.6670705611393	0.0185166548339092	0.686158639842015	0	0	3.161021	1.429247	1.41525599393988
Gm7237	gene	ENSMUSG00000087112	0.88630197903445	0.91706735635981	0.982314153419962	3.495145	13.719727	6.495618	6.383059	-0.174129760184045
A930001C03Rik	gene	ENSMUSG00000087132	1.37485968211383	0.490426261772521	0.970610189852472	10.6023692848101	6.41413964767933	5.8547105907173	13.3525381308017	0.459284385002052
Lipo2	gene	ENSMUSG00000087303	1.05026450004477	0.916945522831703	0.982314153419962	37.238255	22.341379	25.586754	31.058405	0.0707527039375187
Gm15491	gene	ENSMUSG00000087367	0.533174647986276	0.268660892587995	0.970610189852472	68.461845	48.068302	36.352818	28.67894	-0.907319911786101
1500017E21Rik	gene	ENSMUSG00000087579	1.01736022392953	0.747320917846808	0.970610189852472	19.4701911944088	19.8329127517312	48.3058018856117	16.5718536647858	0.0248305948887637
Gm16538	gene	ENSMUSG00000089766	0.54789430876386	0.252531158802785	0.970610189852472	83.088005	64.478378	98.176857	32.485481	-0.868030477118265
Gm17018	gene	ENSMUSG00000090028	0.502725849769624	0.00884642715179251	0.461674188944826	123.43251	121.184479	41.808556	65.965958	-0.992156221697266
Gm16541	gene	ENSMUSG00000090117	1.31290945218026	0.56011613059549	0.970610189852472	19.9320672537313	28.8732288710991	13.5500882035278	38.3240787381275	0.39276742088038
Gm16244	gene	ENSMUSG00000090235	0.620335291230617	0.753225392020002	0.970610189852472	3.156407	0	2.222945	0	-0.688879891894358
Gm340	gene	ENSMUSG00000090673	3.37982513826865	0.367255177732571	0.970610189852472	1.96971	0	1.464266	5.775746	1.7569486078452
1700092M07Rik	gene	ENSMUSG00000090840	11.1004271624689	0.0407948593340808	0.686158639842015	0	0	0	17.401394	3.47254328977967
