Chr19	29037871	29037990	-
Chr19	29047678	29047960	-
Chr19	29101374	29101639	+
Chr19	29115722	29115793	+
Chr19	29118224	29118399	+
Chr19	29121269	29121343	+
Chr19	29121765	29121889	+
Chr19	29127998	29128123	+
Chr19	29130649	29130805	+
Chr19	29134399	29134502	+
Chr19	29135278	29135374	+
Chr19	29143141	29143842	+
Chr19	29160117	29160764	+
Chr19	29251827	29252117	+
Chr19	29252436	29252518	+
Chr19	29262182	29262432	+
Chr19	29271350	29271473	+
Chr19	29275001	29275118	+
Chr19	29276749	29276894	+
Chr19	29282316	29282637	+
Chr19	29283541	29283660	+
Chr19	29284836	29284993	+
Chr19	29286300	29286411	+
Chr19	29287900	29288086	+
Chr19	29288673	29288800	+
Chr19	29291166	29291300	+
Chr19	29294855	29294942	+
Chr19	29295641	29295768	+
Chr19	29296509	29296647	+
Chr19	29298292	29298443	+
Chr19	29298587	29298737	+
Chr19	29299478	29299614	+
Chr19	29300908	29301097	+
Chr19	29301611	29301735	+
Chr19	29301898	29302070	+
Chr19	29309594	29309711	+
Chr19	29310927	29311040	+
Chr19	29311740	29313079	+
Chr19	29321343	29321738	-
Chr19	29325044	29325355	-
Chr19	29331169	29334669	-
Chr19	29348598	29349004	-
Chr19	29350359	29350468	-
Chr19	29351033	29351864	-
Chr19	29358316	29358402	-
Chr19	29360816	29361406	-
Chr19	29361664	29362138	-
Chr19	29363763	29364874	-
Chr19	29367205	29367389	-
Chr19	29367454	29367505	+
Chr19	29372453	29372518	+
Chr19	29373557	29373898	+
Chr19	29380303	29380587	+
Chr19	29382475	29382585	+
Chr19	29384083	29384142	+
Chr19	29385389	29388094	+
Chr19	29410918	29411140	+
Chr19	29422370	29422437	+
Chr19	29437229	29437534	+
Chr19	29445918	29446187	+
Chr19	29454464	29454599	+
Chr19	29470515	29471156	+
Chr19	29486354	29487670	-
Chr19	29488370	29488582	-
Chr19	29499811	29500078	-
Chr19	29503662	29505577	-
Chr19	29510148	29510328	-
Chr19	29520773	29520968	-
Chr19	29521889	29521993	-
Chr19	29522281	29522665	+
Chr19	29523014	29523158	-
Chr19	29533164	29533271	+
Chr19	29541255	29541334	+
Chr19	29561984	29563620	+
Chr19	29567219	29567361	+
Chr19	29567484	29567620	+
Chr19	29569341	29569432	+
Chr19	29570745	29570833	+
Chr19	29574731	29574875	+
Chr19	29575853	29575901	+
Chr19	29577582	29577734	+
Chr19	29579764	29581488	+
Chr19	29584174	29584212	+
Chr19	29584466	29584576	+
Chr19	29585780	29585869	+
Chr19	29586539	29586699	+
Chr19	29587707	29587845	+
Chr19	29594798	29594914	+
Chr19	29595270	29595998	+
Chr19	29597259	29597904	+
Chr19	29597989	29598125	+
Chr19	29599831	29600117	+
Chr19	29600817	29601008	+
Chr19	29602272	29602449	+
Chr19	29602591	29602779	+
Chr19	29603860	29606828	+
Chr19	29608213	29612678	-
Chr19	29612768	29613223	-
Chr19	29615722	29615837	-
Chr19	29616516	29616718	-
Chr19	29617817	29617969	-
Chr19	29623068	29623258	-
Chr19	29623640	29623814	-
Chr19	29626846	29627066	-
Chr19	29627997	29628815	-
Chr19	29631342	29631434	-
Chr19	29632390	29632536	-
Chr19	29637290	29637395	-
Chr19	29639438	29639562	-
Chr19	29639856	29639983	-
Chr19	29644709	29646267	-
Chr19	29648035	29648414	-
Chr19	29697920	29697962	+
Chr19	29700076	29700169	+
Chr19	29704619	29704715	+
Chr19	29706807	29706920	+
Chr19	29708173	29708447	+
Chr19	29714401	29719605	-
Chr19	29720585	29720772	-
Chr19	29723389	29723504	-
Chr19	29729831	29729958	-
Chr19	29735115	29735204	-
Chr19	29743532	29743611	-
Chr19	29753599	29755016	-
Chr19	29786248	29786448	-
Chr19	29805281	29806008	-
Chr19	29808107	29812973	-
Chr19	29925113	29925160	+
Chr19	29937772	29937891	+
Chr19	29945789	29945857	+
Chr19	29949659	29949766	+
Chr19	29951815	29952100	+
Chr19	29952729	29952839	+
Chr19	29954542	29954667	+
Chr19	29955200	29955250	+
Chr19	29956900	29956997	+
Chr19	29958849	29960717	+
Chr19	29986098	29986263	+
Chr19	30003789	30006019	+
Chr19	30030512	30030930	+
Chr19	30039063	30039296	+
Chr19	30056234	30058811	+
Chr19	30071242	30071460	+
Chr19	30073782	30074002	+
Chr19	30075083	30075520	+
Chr19	30078013	30078136	+
Chr19	30078503	30078646	+
Chr19	30079838	30081518	+
Chr19	30082733	30082839	+
Chr19	30085693	30086407	+
Chr19	30087175	30087315	+
Chr19	30088478	30088574	+
Chr19	30089055	30089342	+
Chr19	30091960	30092138	+
Chr19	30092717	30093721	+
Chr19	30098448	30099109	-
Chr19	30099836	30099916	-
Chr19	30100742	30100914	-
Chr19	30102978	30103073	-
Chr19	30110672	30110783	-
Chr19	30113721	30113862	-
Chr19	30115187	30115299	-
Chr19	30116398	30116547	-
Chr19	30118542	30118667	-
Chr19	30124721	30124796	-
Chr19	30131671	30131813	-
Chr19	30133479	30133520	-
Chr19	30133694	30133778	-
Chr19	30134189	30134286	-
Chr19	30136503	30136583	-
Chr19	30137092	30137231	-
Chr19	30139274	30139379	-
Chr19	30143359	30143455	-
Chr19	30145146	30145342	-
Chr19	30145617	30145764	-
Chr19	30147168	30147245	-
Chr19	30151421	30151585	-
Chr19	30158513	30158648	-
Chr19	30160619	30160996	+
Chr19	30174423	30174501	-
Chr19	30174990	30175417	-
Chr19	30232927	30233011	+
Chr19	30233660	30233770	+
Chr19	30233971	30234154	+
Chr19	30234930	30235046	+
Chr19	30238386	30238454	+
Chr19	30239150	30239684	+
Chr19	30261440	30261516	-
Chr19	30264879	30265159	+
Chr19	30538927	30539553	-
Chr19	30545862	30547437	-
Chr19	30547562	30547711	-
Chr19	30548777	30548945	-
Chr19	30549133	30549664	-
Chr19	30567550	30569335	-
Chr19	30571611	30571677	-
Chr19	30574056	30574154	-
Chr19	30578609	30578671	-
Chr19	30578757	30578879	-
Chr19	30585138	30585301	-
Chr19	30586265	30586406	-
Chr19	30592847	30592936	-
Chr19	30594941	30595080	-
Chr19	30619370	30619537	-
Chr19	30624681	30625490	-
Chr19	30696882	30696956	-
Chr19	30704080	30704397	+
Chr19	30708884	30710114	-
Chr19	30724159	30724224	-
Chr19	30781294	30781451	-
Chr19	30786893	30786970	-
Chr19	30894631	30894694	-
Chr19	30993056	30993161	-
Chr19	31082840	31086589	+
Chr19	31302285	31302398	-
Chr19	31585566	31585732	-
Chr19	31663970	31664369	-
Chr19	31742113	31743288	-
Chr19	31745006	31745040	-
Chr19	31764556	31765032	-
Chr19	31868760	31868858	+
Chr19	31893054	31893197	+
Chr19	31908791	31908925	+
Chr19	31911105	31911235	+
Chr19	31917883	31918121	+
Chr19	31920821	31920985	+
Chr19	31927107	31927204	+
Chr19	31932424	31932697	+
Chr19	31934627	31934832	+
Chr19	31944963	31945099	+
Chr19	31945785	31945936	+
Chr19	31947358	31949405	+
Chr19	31984653	31986946	-
Chr19	31992001	31992089	-
Chr19	31995341	31995400	-
Chr19	32003683	32003829	-
Chr19	32006257	32006352	-
Chr19	32008579	32008674	-
Chr19	32009405	32009444	-
Chr19	32012425	32012519	-
Chr19	32014201	32014316	-
Chr19	32016484	32016565	-
Chr19	32016683	32016787	-
Chr19	32018941	32019027	-
Chr19	32022253	32022378	-
Chr19	32024800	32024920	-
Chr19	32043480	32043557	-
Chr19	32044889	32045016	-
Chr19	32046084	32046260	-
Chr19	32052832	32052981	-
Chr19	32054479	32054639	-
Chr19	32057796	32057924	-
Chr19	32060551	32060672	-
Chr19	32061286	32061468	-
Chr19	32122726	32124523	-
Chr19	32125225	32125391	-
Chr19	32129540	32129693	-
Chr19	32142745	32142862	-
Chr19	32156569	32156646	-
Chr19	32157322	32157378	-
Chr19	32158255	32160362	-
Chr19	32196304	32196427	-
Chr19	32210827	32210989	-
Chr19	32218756	32219140	-
Chr19	32220586	32223589	-
Chr19	32238742	32238825	-
Chr19	32247993	32248035	-
Chr19	32259975	32260096	-
Chr19	32275386	32275507	-
Chr19	32276885	32276951	-
Chr19	32289278	32289630	-
Chr19	32323036	32323228	-
Chr19	32348692	32349315	-
Chr19	32351944	32352022	-
Chr19	32388219	32388511	-
Chr19	32389215	32389375	+
Chr19	32389551	32391183	-
Chr19	32465884	32466574	-
Chr19	32485768	32486558	+
Chr19	32491337	32491534	+
Chr19	32493870	32493967	+
Chr19	32498383	32498516	+
Chr19	32513972	32515369	+
Chr19	32620004	32620185	+
Chr19	32633885	32633999	+
Chr19	32637033	32637268	+
Chr19	32638253	32638391	+
Chr19	32638918	32639036	+
Chr19	32639217	32639330	+
Chr19	32641299	32641410	+
Chr19	32646328	32646342	+
Chr19	32651895	32652100	+
Chr19	32660578	32660713	+
Chr19	32663054	32663322	+
Chr19	32664420	32664649	+
Chr19	32665425	32667186	+
Chr19	32672562	32674363	-
Chr19	32676716	32676849	-
Chr19	32684001	32684051	-
Chr19	32687232	32687321	-
Chr19	32695791	32695897	-
Chr19	32698439	32698639	-
Chr19	32701519	32701639	-
Chr19	32702539	32702637	-
Chr19	32706834	32707008	-
Chr19	32712265	32712297	-
Chr19	32757496	32758522	+
Chr19	32776014	32776098	+
Chr19	32792548	32792592	+
Chr19	32798070	32798113	+
Chr19	32799860	32802842	+
Chr19	32811224	32811836	+
Chr19	32815416	32815582	+
Chr19	32817835	32818059	+
Chr19	32819842	32826159	+
Chr19	32969949	32970307	-
Chr19	33137746	33138273	-
Chr19	33168321	33168496	-
Chr19	33202474	33202647	-
Chr19	33382366	33382524	-
Chr19	33389916	33390058	-
Chr19	33391079	33391184	-
Chr19	33391954	33392294	-
Chr19	33409130	33409569	-
Chr19	33410199	33410270	-
Chr19	33411797	33411868	-
Chr19	33413039	33413182	-
Chr19	33414981	33415117	-
Chr19	33416251	33416360	-
Chr19	33417446	33417644	-
Chr19	33418370	33418487	-
Chr19	33420533	33420641	-
Chr19	33459608	33460874	-
Chr19	33461501	33461564	-
Chr19	33464449	33464584	-
Chr19	33465879	33465988	-
Chr19	33467742	33467940	-
Chr19	33468769	33468886	-
Chr19	33473082	33473190	-
Chr19	33498036	33499388	-
Chr19	33500065	33500136	-
Chr19	33501553	33501624	-
Chr19	33503153	33503296	-
Chr19	33511356	33511648	-
Chr19	33512568	33512677	-
Chr19	33514159	33514357	-
Chr19	33515608	33515725	-
Chr19	33517671	33517779	-
Chr19	33555159	33556478	-
Chr19	33557106	33557177	-
Chr19	33558264	33558335	-
Chr19	33559511	33559854	-
Chr19	33579361	33579497	-
Chr19	33580464	33580573	-
Chr19	33582052	33582250	-
Chr19	33583046	33583163	-
Chr19	33584869	33584974	-
Chr19	33588200	33588342	-
Chr19	33589890	33590307	-
Chr19	33592606	33592712	-
Chr19	33612706	33613969	-
Chr19	33614879	33615165	-
Chr19	33619636	33619772	-
Chr19	33620935	33621044	-
Chr19	33622477	33622675	-
Chr19	33623401	33623518	-
Chr19	33625143	33625251	-
Chr19	33674072	33675336	-
Chr19	33675983	33676361	-
Chr19	33680536	33680662	-
Chr19	33683020	33683218	-
Chr19	33684054	33684171	-
Chr19	33688372	33688480	-
Chr19	33719673	33720096	-
Chr19	33720134	33721023	-
Chr19	33721677	33721748	-
Chr19	33722829	33722900	-
Chr19	33730805	33730948	-
Chr19	33745724	33745860	-
Chr19	33746838	33746947	-
Chr19	33748434	33748632	-
Chr19	33749418	33749535	-
Chr19	33751253	33751358	-
Chr19	33759892	33760033	-
Chr19	33761597	33761950	-
Chr19	33775520	33776781	-
Chr19	33777421	33777707	-
Chr19	33778969	33779040	-
Chr19	33780260	33780403	-
Chr19	33782171	33782307	-
Chr19	33783454	33783580	-
Chr19	33784679	33784877	-
Chr19	33785624	33785741	-
Chr19	33787353	33787461	-
Chr19	33822907	33823258	+
Chr19	33824910	33825070	+
Chr19	33838826	33839927	-
Chr19	33840576	33840639	-
Chr19	33842524	33842597	-
Chr19	33954234	33954340	+
Chr19	33961186	33961285	+
Chr19	33964510	33964622	+
Chr19	33964773	33964890	+
Chr19	33965513	33965711	+
Chr19	33966811	33966920	+
Chr19	33968712	33968848	+
Chr19	33970745	33970891	+
Chr19	33973022	33973093	+
Chr19	33973515	33973586	+
Chr19	33976467	33976809	+
Chr19	34008253	34008381	+
Chr19	34018678	34018790	+
Chr19	34020207	34020339	+
Chr19	34021541	34021739	+
Chr19	34022406	34022515	+
Chr19	34032227	34032363	+
Chr19	34039054	34039200	+
Chr19	34040376	34040447	+
Chr19	34043048	34043119	+
Chr19	34046775	34047902	+
Chr19	34067357	34067584	+
Chr19	34068626	34068741	+
Chr19	34068930	34069053	+
Chr19	34069413	34069530	+
Chr19	34071667	34071865	+
Chr19	34073516	34073626	+
Chr19	34076904	34077040	+
Chr19	34078933	34079079	+
Chr19	34080705	34081157	+
Chr19	34081286	34081357	+
Chr19	34084615	34084917	+
Chr19	34100942	34101015	+
Chr19	34101102	34101315	+
Chr19	34109556	34109673	+
Chr19	34111908	34112106	+
Chr19	34112884	34112993	+
Chr19	34116125	34116261	+
Chr19	34116395	34116541	+
Chr19	34117864	34117935	+
Chr19	34118715	34118786	+
Chr19	34121129	34123537	+
Chr19	34124062	34124160	-
Chr19	34125520	34125597	-
Chr19	34128749	34128856	-
Chr19	34149215	34149406	-
Chr19	34154814	34154916	-
Chr19	34160757	34160859	-
Chr19	34165754	34166052	-
Chr19	34192228	34192630	+
Chr19	34192821	34192918	+
Chr19	34217433	34220265	+
Chr19	34226541	34226758	+
Chr19	34230092	34230167	+
Chr19	34231430	34231525	+
Chr19	34232705	34232804	+
Chr19	34233202	34233255	+
Chr19	34233960	34234317	+
Chr19	34235209	34235861	+
Chr19	34236275	34236412	+
Chr19	34238775	34238887	+
Chr19	34239502	34239601	+
Chr19	34240016	34240332	+
Chr19	34241089	34241809	-
Chr19	34243316	34243497	-
Chr19	34244911	34245102	-
Chr19	34246077	34246238	-
Chr19	34246651	34246735	-
Chr19	34248423	34248533	-
Chr19	34251729	34251857	-
Chr19	34252424	34252575	-
Chr19	34255289	34255335	-
Chr19	34290658	34290743	+
Chr19	34294136	34294294	+
Chr19	34307124	34307277	+
Chr19	34309035	34309349	+
Chr19	34315178	34315315	+
Chr19	34316568	34316676	+
Chr19	34318589	34318650	+
Chr19	34318782	34318835	+
Chr19	34319309	34319388	+
Chr19	34320560	34320584	+
Chr19	34326992	34327769	+
Chr19	34395646	34395754	-
Chr19	34473785	34475134	-
Chr19	34475382	34476617	+
Chr19	34479239	34481545	+
Chr19	34492317	34494212	-
Chr19	34495059	34495130	-
Chr19	34500096	34500167	-
Chr19	34501502	34501648	-
Chr19	34507008	34507144	-
Chr19	34508988	34509097	-
Chr19	34510822	34511020	-
Chr19	34523421	34523538	-
Chr19	34524737	34524845	-
Chr19	34527365	34527473	-
Chr19	34550693	34551021	+
Chr19	34562862	34562954	+
Chr19	34570218	34570369	+
Chr19	34573066	34576418	+
Chr19	34583530	34583603	+
Chr19	34587060	34588730	+
Chr19	34592887	34595022	-
Chr19	34599267	34599326	-
Chr19	34601889	34601967	-
Chr19	34607969	34607997	+
Chr19	34611430	34613400	+
Chr19	34617048	34620181	-
Chr19	34629727	34629817	-
Chr19	34640601	34640742	-
Chr19	34640870	34640986	+
Chr19	34647470	34650008	+
Chr19	34668402	34670892	-
Chr19	34672435	34672694	-
Chr19	34674806	34675385	-
Chr19	34677283	34677426	-
Chr19	34680287	34680390	-
Chr19	34690643	34690890	-
Chr19	34747065	34747288	-
Chr19	34750509	34750612	+
Chr19	34796177	34796337	+
Chr19	34810893	34812386	-
Chr19	34813691	34813816	-
Chr19	34820686	34820772	-
Chr19	34821099	34821222	-
Chr19	34821712	34821888	-
Chr19	34827119	34827372	-
Chr19	34840756	34841108	-
Chr19	34877685	34877916	-
Chr19	34878523	34879454	-
Chr19	34922357	34922432	+
Chr19	34924624	34924771	+
Chr19	34928860	34928946	+
Chr19	34929026	34929142	+
Chr19	34929683	34929821	+
Chr19	34931554	34931738	+
Chr19	34934413	34934449	+
Chr19	34934907	34935131	+
Chr19	34935625	34935736	+
Chr19	34936776	34936847	+
Chr19	34936937	34937083	+
Chr19	34937313	34937472	+
Chr19	34938252	34938539	+
Chr19	34939787	34939926	+
Chr19	34940092	34940230	+
Chr19	34941212	34941440	+
Chr19	34942507	34942541	+
Chr19	34947583	34947724	+
Chr19	34949740	34950973	+
Chr19	34951490	34951628	+
Chr19	34952870	34952989	+
Chr19	34954711	34954771	+
Chr19	34955950	34956075	+
Chr19	34957416	34957543	+
Chr19	34959415	34959570	+
Chr19	34965395	34965468	+
Chr19	34966046	34966222	+
Chr19	34968115	34968225	+
Chr19	34969919	34970116	+
Chr19	34972396	34972497	+
Chr19	34972858	34973008	+
Chr19	34974427	34974569	+
Chr19	34975492	34975730	+
Chr19	35203234	35203365	+
Chr19	35276452	35276521	-
Chr19	35605673	35605803	-
Chr19	35759932	35760064	-
Chr19	35835220	35836612	-
Chr19	35841273	35841328	-
Chr19	35842363	35842420	-
Chr19	35923486	35923546	-
Chr19	35924369	35924577	-
Chr19	35958733	35960398	-
Chr19	35964380	35964476	-
Chr19	35969303	35970063	-
Chr19	36012756	36012770	-
Chr19	36041554	36041611	-
Chr19	36056705	36057506	-
Chr19	36083715	36083817	+
Chr19	36085065	36085120	+
Chr19	36086958	36087014	+
Chr19	36087323	36087397	+
Chr19	36089138	36089209	+
Chr19	36094375	36094464	+
Chr19	36100171	36100287	+
Chr19	36100808	36100837	+
Chr19	36101233	36101270	+
Chr19	36101820	36101899	+
Chr19	36104335	36104771	+
Chr19	36111964	36112816	-
Chr19	36114976	36115074	-
Chr19	36115198	36115296	-
Chr19	36115472	36115570	-
Chr19	36116770	36116868	-
Chr19	36117833	36117940	-
Chr19	36118225	36118362	-
Chr19	36119218	36119397	-
Chr19	36119754	36119843	-
Chr19	36379066	36379158	+
Chr19	36384791	36384896	-
Chr19	36409747	36409908	+
Chr19	36411955	36412235	+
Chr19	36434569	36434665	+
Chr19	36437154	36437209	+
Chr19	36437302	36437361	+
Chr19	36439998	36440146	+
Chr19	36442843	36442941	+
Chr19	36444987	36445076	+
Chr19	36455620	36456191	+
Chr19	36554638	36554914	+
Chr19	36569372	36569796	+
Chr19	36583935	36584073	+
Chr19	36584895	36584997	+
Chr19	36585443	36585532	+
Chr19	36587365	36591146	+
Chr19	36595208	36595253	+
Chr19	36597076	36597380	+
Chr19	36598886	36599034	+
Chr19	36599595	36599718	+
Chr19	36601428	36601527	+
Chr19	36604249	36604356	+
Chr19	36605166	36605299	+
Chr19	36606385	36606473	+
Chr19	36609255	36609422	+
Chr19	36611363	36611437	+
Chr19	36612143	36612422	+
Chr19	36614051	36614480	-
Chr19	36615499	36615642	+
Chr19	36618723	36621491	+
Chr19	36625222	36625344	-
Chr19	36625840	36625897	-
Chr19	36625958	36626023	-
Chr19	36643545	36643765	-
Chr19	36645682	36645764	-
Chr19	36658427	36658583	-
Chr19	36658596	36658673	-
Chr19	36675831	36675881	-
Chr19	36676740	36676793	-
Chr19	36685526	36685666	-
Chr19	36689238	36689478	-
Chr19	36705442	36705640	-
Chr19	36731736	36734353	-
Chr19	36736552	36736652	-
Chr19	36834231	36834735	+
Chr19	36845533	36845757	+
Chr19	36849288	36849383	+
Chr19	36851499	36851535	+
Chr19	36852477	36852552	+
Chr19	36852801	36852895	+
Chr19	36854890	36855011	+
Chr19	36855788	36855936	+
Chr19	36857497	36857988	+
Chr19	36859054	36859175	+
Chr19	36862085	36862176	+
Chr19	36862286	36862364	+
Chr19	36865951	36866302	+
Chr19	36867639	36867718	+
Chr19	36871612	36871757	+
Chr19	36872422	36872587	+
Chr19	36873796	36874015	+
Chr19	36875263	36875372	+
Chr19	36876184	36876372	+
Chr19	36878506	36880591	+
Chr19	36881676	36883080	+
Chr19	36884065	36884162	+
Chr19	36885482	36885556	+
Chr19	36887065	36887372	+
Chr19	36888708	36888894	+
Chr19	36889891	36890047	+
Chr19	36890740	36893476	+
Chr19	36917549	36919276	-
Chr19	36919571	36919614	-
Chr19	36926078	36926400	+
Chr19	36945211	36945334	+
Chr19	36949067	36949181	+
Chr19	36951033	36951176	+
Chr19	36956370	36956533	+
Chr19	36958372	36958508	+
Chr19	36961638	36961767	+
Chr19	36962430	36962498	+
Chr19	36965617	36965706	+
Chr19	36966491	36966586	+
Chr19	36966675	36966851	+
Chr19	36969055	36969195	+
Chr19	36969913	36970037	+
Chr19	36972897	36973017	+
Chr19	36978314	36978418	+
Chr19	36980576	36980725	+
Chr19	36980986	36981128	+
Chr19	36981646	36981820	+
Chr19	36983448	36983651	+
Chr19	36986454	36986880	+
Chr19	36987980	36988170	+
Chr19	36988875	36989028	+
Chr19	36989387	36989496	+
Chr19	36990722	36990923	+
Chr19	36992435	36992583	+
Chr19	36994269	36994421	+
Chr19	36994590	36994711	+
Chr19	36994798	36994965	+
Chr19	36996529	36996606	+
Chr19	36997505	36997634	+
Chr19	37000091	37000232	+
Chr19	37000316	37000446	+
Chr19	37002413	37002538	+
Chr19	37003487	37003639	+
Chr19	37004431	37004642	+
Chr19	37009579	37009738	+
Chr19	37010011	37010181	+
Chr19	37011260	37012751	+
Chr19	37021290	37025086	-
Chr19	37044521	37044702	-
Chr19	37054061	37054373	-
Chr19	37068172	37068290	-
Chr19	37087537	37087626	-
Chr19	37088419	37088586	-
Chr19	37105790	37105813	-
Chr19	37126331	37126387	-
Chr19	37139061	37139220	-
Chr19	37149084	37149161	-
Chr19	37173842	37174984	+
Chr19	37175064	37175325	-
Chr19	37175535	37176075	-
Chr19	37177907	37178016	-
Chr19	37179185	37179290	+
Chr19	37194875	37196540	+
Chr19	37197988	37198108	-
Chr19	37207232	37207507	-
Chr19	37207542	37207903	+
Chr19	37208413	37208600	-
Chr19	37210670	37210872	+
Chr19	37217182	37217640	+
Chr19	37220302	37220485	+
Chr19	37220638	37221075	+
Chr19	37221389	37222138	+
Chr19	37233381	37233483	-
Chr19	37268742	37270836	-
Chr19	37271504	37271571	-
Chr19	37272154	37272226	-
Chr19	37276514	37276575	-
Chr19	37277740	37278012	-
Chr19	37280583	37280751	-
Chr19	37284120	37284231	-
Chr19	37285205	37285296	-
Chr19	37287112	37287232	-
Chr19	37288097	37288207	-
Chr19	37290043	37290187	-
Chr19	37290669	37290877	-
Chr19	37295154	37295795	-
Chr19	37295882	37295964	-
Chr19	37298051	37298173	-
Chr19	37303345	37303995	-
Chr19	37307333	37307391	-
Chr19	37309787	37309890	-
Chr19	37312082	37312162	-
Chr19	37313509	37313600	-
Chr19	37313979	37314071	-
Chr19	37314833	37314995	-
Chr19	37315404	37315516	-
Chr19	37317976	37318098	-
Chr19	37325147	37325316	-
Chr19	37328980	37329187	-
Chr19	37330427	37330612	-
Chr19	37337808	37337851	-
Chr19	37376402	37376666	+
Chr19	37384239	37384371	+
Chr19	37384541	37384638	+
Chr19	37384731	37384809	+
Chr19	37387016	37387201	+
Chr19	37387310	37387434	+
Chr19	37390311	37390401	+
Chr19	37390648	37390890	+
Chr19	37393684	37393779	+
Chr19	37398118	37398206	+
Chr19	37402204	37402291	+
Chr19	37403460	37403648	+
Chr19	37404113	37404320	+
Chr19	37406993	37407165	+
Chr19	37409475	37409600	+
Chr19	37409725	37409883	+
Chr19	37410526	37410632	+
Chr19	37411330	37411609	+
Chr19	37413120	37413342	+
Chr19	37416489	37416631	+
Chr19	37417900	37418016	+
Chr19	37420258	37421858	+
Chr19	37432886	37435232	+
Chr19	37436738	37436853	+
Chr19	37437188	37437366	+
Chr19	37437566	37437616	+
Chr19	37439583	37440727	+
Chr19	37463745	37463850	+
Chr19	37550417	37550564	+
Chr19	37570382	37570553	+
Chr19	37571592	37571639	+
Chr19	37571857	37571947	+
Chr19	37573711	37573756	+
Chr19	37576935	37577139	+
Chr19	37578419	37578574	+
Chr19	37582192	37582260	+
Chr19	37585810	37585893	+
Chr19	37587637	37587683	+
Chr19	37587816	37587936	+
Chr19	37589850	37589921	+
Chr19	37590867	37590964	+
Chr19	37593661	37593766	+
Chr19	37597094	37597203	+
Chr19	37598565	37598676	+
Chr19	37599558	37599692	+
Chr19	37608925	37609104	+
Chr19	37639621	37639762	+
Chr19	37653382	37653455	+
Chr19	37681659	37681771	+
Chr19	37682845	37683244	+
Chr19	37685580	37685882	+
Chr19	37686436	37686660	+
Chr19	37687118	37687393	+
Chr19	37688829	37688984	+
Chr19	37690709	37691026	+
Chr19	37692929	37693397	+
Chr19	37697807	37698097	+
Chr19	37698290	37698514	+
Chr19	37698780	37699070	+
Chr19	37699150	37699308	+
Chr19	37699895	37700029	+
Chr19	37700617	37700769	+
Chr19	37701009	37701527	+
Chr19	37899035	37899766	-
Chr19	37901236	37901383	-
Chr19	37901823	37901932	-
Chr19	37903676	37903866	-
Chr19	37905277	37905376	-
Chr19	37907586	37907727	-
Chr19	37910893	37910988	-
Chr19	37911089	37911177	-
Chr19	37913336	37913475	-
Chr19	37915605	37915753	-
Chr19	37916392	37916562	-
Chr19	37920718	37920809	-
Chr19	37921335	37921490	-
Chr19	37922957	37923082	-
Chr19	37924605	37924703	-
Chr19	37926982	37926993	-
Chr19	37930954	37930968	-
Chr19	37930985	37931061	-
Chr19	37932602	37932767	-
Chr19	37934759	37934920	-
Chr19	37935846	37935944	-
Chr19	37936060	37936218	-
Chr19	37936313	37936494	-
Chr19	37937863	37937940	-
Chr19	37939299	37939407	-
Chr19	37939844	37940017	-
Chr19	37942217	37942362	-
Chr19	37943442	37943547	-
Chr19	37945630	37945744	-
Chr19	37949550	37949713	-
Chr19	37951426	37951557	-
Chr19	37952942	37953097	-
Chr19	37954366	37954558	-
Chr19	37956442	37956548	-
Chr19	37959713	37959837	-
Chr19	37960919	37961096	-
Chr19	37967015	37967131	-
Chr19	37968327	37968451	-
Chr19	37972174	37972256	-
Chr19	37974583	37974626	-
Chr19	37974857	37974925	-
Chr19	37977649	37977752	-
Chr19	37980348	37980474	-
Chr19	37981222	37981337	-
Chr19	37981877	37981907	-
Chr19	37982959	37983009	-
Chr19	37983088	37983150	-
Chr19	37985960	37986088	-
Chr19	37986648	37986814	-
Chr19	37995421	37995508	-
Chr19	37998215	37998323	-
Chr19	38022552	38022643	-
Chr19	38024341	38024396	-
Chr19	38043235	38043576	-
Chr19	38051773	38054527	-
Chr19	38055024	38055316	+
Chr19	38057409	38057565	+
Chr19	38057788	38057982	+
Chr19	38060080	38060355	+
Chr19	38062602	38062670	+
Chr19	38069079	38069229	+
Chr19	38069639	38069949	+
Chr19	38071070	38071141	+
Chr19	38071764	38071889	+
Chr19	38071928	38072052	+
Chr19	38073297	38074424	+
Chr19	38097078	38097692	+
Chr19	38107381	38107509	+
Chr19	38113614	38114262	+
Chr19	38116619	38116908	-
Chr19	38118271	38118483	-
Chr19	38124028	38124134	-
Chr19	38124295	38124431	-
Chr19	38124518	38124646	-
Chr19	38124757	38124810	-
Chr19	38124954	38125320	-
Chr19	38132780	38133424	+
Chr19	38139970	38140122	+
Chr19	38140222	38140311	+
Chr19	38141366	38141506	+
Chr19	38150587	38150661	+
Chr19	38151529	38151593	+
Chr19	38151696	38151762	+
Chr19	38153693	38153740	+
Chr19	38157384	38157533	+
Chr19	38158414	38158557	+
Chr19	38159712	38159780	+
Chr19	38161890	38162036	+
Chr19	38162273	38162380	+
Chr19	38162760	38162869	+
Chr19	38169376	38169463	+
Chr19	38175634	38175734	+
Chr19	38178047	38178154	+
Chr19	38178257	38178320	+
Chr19	38180005	38180079	+
Chr19	38180170	38180253	+
Chr19	38180775	38180931	+
Chr19	38183677	38183946	+
Chr19	38188480	38188799	-
Chr19	38189828	38189906	-
Chr19	38195696	38195734	-
Chr19	38199559	38199677	-
Chr19	38201546	38201588	-
Chr19	38204695	38204808	-
Chr19	38207262	38207307	-
Chr19	38213360	38213444	-
