Chr19	28264043	28283651	-
Chr19	28283826	28298777	-
Chr19	28298945	28300320	-
Chr19	28298945	28317253	-
Chr19	28317412	28325894	-
Chr19	28317412	28354205	-
Chr19	28350026	28354205	-
Chr19	28354315	28357790	-
Chr19	28357951	28530872	-
Chr19	28531985	28540200	-
Chr19	28531985	28665752	-
Chr19	28540407	28665752	-
Chr19	28582671	28583217	-
Chr19	28666235	28678574	-
Chr19	28666235	28679595	-
Chr19	28678304	28686614	+
Chr19	28686753	28690686	+
Chr19	28686753	28694004	+
Chr19	28690757	28694004	+
Chr19	28694205	28717204	+
Chr19	28694205	28719209	+
Chr19	28717278	28719209	+
Chr19	28835331	28879012	+
Chr19	28879152	28892834	+
Chr19	28892926	28894453	+
Chr19	28894564	28896080	-
Chr19	28894567	28896083	+
Chr19	28896123	28897504	-
Chr19	28896125	28897506	+
Chr19	28897601	28901441	+
Chr19	28897601	28901441	-
Chr19	28901625	28902685	+
Chr19	28901625	28902685	-
Chr19	28901717	28923566	-
Chr19	28902789	28904608	-
Chr19	28902792	28904611	+
Chr19	28904731	28905330	-
Chr19	28904733	28905332	+
Chr19	28905526	28909430	+
Chr19	28905526	28909430	-
Chr19	28909564	28911653	+
Chr19	28909564	28911653	-
Chr19	28923701	28927648	-
Chr19	28927749	28928547	-
Chr19	28928631	28929124	-
Chr19	28928631	28938231	-
Chr19	28938418	28939134	-
Chr19	28939168	28941711	-
Chr19	28941813	28944223	-
Chr19	28941813	28944232	-
Chr19	28944453	28945750	-
Chr19	28945830	28948618	-
Chr19	28948742	28954089	-
Chr19	28948742	28959679	-
Chr19	28948742	28963535	-
Chr19	28954130	28959679	-
Chr19	28959727	28963535	-
Chr19	28963672	28963766	-
Chr19	28963672	28963820	-
Chr19	28963672	28967593	-
Chr19	28990668	28995040	+
Chr19	28995321	28999260	+
Chr19	28999350	29006971	+
Chr19	29007086	29007572	+
Chr19	29007694	29011888	+
Chr19	29012052	29016005	+
Chr19	29022945	29026211	-
Chr19	29026329	29027170	-
Chr19	29027342	29037871	-
Chr19	29037990	29047678	-
Chr19	29101639	29115722	+
Chr19	29115793	29118224	+
Chr19	29118399	29121269	+
Chr19	29121343	29121765	+
Chr19	29121889	29127998	+
Chr19	29128123	29130649	+
Chr19	29130805	29134399	+
Chr19	29134502	29143141	+
Chr19	29252117	29252436	+
Chr19	29252117	29262182	+
Chr19	29252518	29262182	+
Chr19	29262432	29271350	+
Chr19	29271473	29275001	+
Chr19	29275118	29276749	+
Chr19	29276894	29282316	+
Chr19	29282637	29283541	+
Chr19	29283660	29284836	+
Chr19	29284993	29286300	+
Chr19	29286411	29287900	+
Chr19	29288086	29288673	+
Chr19	29288800	29291166	+
Chr19	29291300	29294855	+
Chr19	29294942	29295641	+
Chr19	29295768	29296509	+
Chr19	29296647	29298292	+
Chr19	29298443	29298587	+
Chr19	29298737	29299478	+
Chr19	29299614	29300908	+
Chr19	29301097	29301611	+
Chr19	29301735	29301898	+
Chr19	29302070	29309594	+
Chr19	29309711	29310927	+
Chr19	29311040	29311740	+
Chr19	29321738	29325044	-
Chr19	29332165	29334385	-
Chr19	29349004	29350359	-
Chr19	29349004	29358316	-
Chr19	29350468	29351043	-
Chr19	29351173	29358316	-
Chr19	29358402	29360816	-
Chr19	29360926	29361041	-
Chr19	29360926	29361664	-
Chr19	29360926	29361796	-
Chr19	29360926	29361873	-
Chr19	29361138	29361796	-
Chr19	29362138	29363763	-
Chr19	29362138	29364807	-
Chr19	29364874	29367205	-
Chr19	29367505	29372453	+
Chr19	29372518	29373557	+
Chr19	29373898	29380303	+
Chr19	29380587	29382475	+
Chr19	29382585	29384083	+
Chr19	29384142	29385389	+
Chr19	29411140	29422370	+
Chr19	29422437	29437229	+
Chr19	29437534	29445918	+
Chr19	29446187	29454464	+
Chr19	29454599	29470515	+
Chr19	29487670	29488370	-
Chr19	29487670	29488443	-
Chr19	29488582	29499811	-
Chr19	29488582	29520847	-
Chr19	29500078	29520773	-
Chr19	29505577	29510148	-
Chr19	29510328	29520847	-
Chr19	29520968	29521889	-
Chr19	29520968	29523014	-
Chr19	29522665	29533164	+
Chr19	29533271	29541255	+
Chr19	29541334	29561984	+
Chr19	29562091	29567219	+
Chr19	29567361	29567484	+
Chr19	29567620	29569341	+
Chr19	29569432	29570745	+
Chr19	29570833	29574731	+
Chr19	29574875	29575853	+
Chr19	29575901	29577582	+
Chr19	29577734	29579764	+
Chr19	29579967	29584174	+
Chr19	29584212	29584466	+
Chr19	29584212	29585780	+
Chr19	29584576	29585780	+
Chr19	29585869	29586539	+
Chr19	29586699	29587707	+
Chr19	29587845	29594798	+
Chr19	29594914	29595270	+
Chr19	29595998	29597746	+
Chr19	29595998	29599831	+
Chr19	29597904	29597989	+
Chr19	29598125	29599831	+
Chr19	29600117	29600817	+
Chr19	29601008	29602272	+
Chr19	29602449	29602591	+
Chr19	29602779	29603860	+
Chr19	29604231	29604645	+
Chr19	29608542	29611188	-
Chr19	29611298	29612147	-
Chr19	29612678	29612768	-
Chr19	29612931	29615722	-
Chr19	29615837	29616516	-
Chr19	29616718	29617817	-
Chr19	29617969	29623068	-
Chr19	29617969	29623640	-
Chr19	29623258	29623640	-
Chr19	29623814	29626846	-
Chr19	29627066	29628603	-
Chr19	29628815	29631342	-
Chr19	29631434	29632390	-
Chr19	29632536	29637290	-
Chr19	29637395	29639438	-
Chr19	29637395	29639856	-
Chr19	29637395	29645966	-
Chr19	29639983	29645966	-
Chr19	29646267	29648035	-
Chr19	29697962	29700076	+
Chr19	29700169	29704619	+
Chr19	29704715	29706807	+
Chr19	29706920	29708173	+
Chr19	29719605	29720585	-
Chr19	29720772	29723389	-
Chr19	29723504	29729831	-
Chr19	29723504	29735115	-
Chr19	29723504	29743532	-
Chr19	29729958	29735115	-
Chr19	29735204	29743532	-
Chr19	29743611	29753599	-
Chr19	29755016	29786248	-
Chr19	29755016	29805281	-
Chr19	29786448	29805281	-
Chr19	29925160	29937772	+
Chr19	29925160	29949659	+
Chr19	29937891	29949659	+
Chr19	29945857	29949659	+
Chr19	29949766	29951975	+
Chr19	29952100	29952729	+
Chr19	29952839	29954542	+
Chr19	29954667	29955200	+
Chr19	29954667	29956900	+
Chr19	29955250	29956900	+
Chr19	29956997	29958849	+
Chr19	30030888	30039063	+
Chr19	30030930	30039063	+
Chr19	30039296	30056234	+
Chr19	30056493	30071242	+
Chr19	30071460	30073893	+
Chr19	30074002	30075083	+
Chr19	30075269	30078013	+
Chr19	30078136	30078539	+
Chr19	30078646	30079838	+
Chr19	30079942	30082733	+
Chr19	30082839	30086245	+
Chr19	30086407	30087175	+
Chr19	30087315	30088478	+
Chr19	30088574	30089185	+
Chr19	30089342	30092040	+
Chr19	30092138	30092717	+
Chr19	30099109	30099836	-
Chr19	30099916	30100742	-
Chr19	30100914	30102978	-
Chr19	30103073	30110672	-
Chr19	30110783	30113721	-
Chr19	30113862	30115187	-
Chr19	30115299	30116398	-
Chr19	30116547	30118542	-
Chr19	30118667	30124721	-
Chr19	30124796	30131671	-
Chr19	30131813	30133479	-
Chr19	30133520	30133694	-
Chr19	30133778	30134189	-
Chr19	30134286	30136503	-
Chr19	30136583	30137092	-
Chr19	30137231	30139274	-
Chr19	30139379	30143359	-
Chr19	30143455	30145146	-
Chr19	30145342	30145617	-
Chr19	30145764	30147168	-
Chr19	30147245	30151421	-
Chr19	30151585	30158513	-
Chr19	30158648	30174423	-
Chr19	30174501	30174990	-
Chr19	30233011	30233660	+
Chr19	30233770	30233971	+
Chr19	30234154	30234930	+
Chr19	30235046	30238386	+
Chr19	30238454	30239150	+
Chr19	30547437	30547562	-
Chr19	30547711	30548777	-
Chr19	30548945	30549133	-
Chr19	30569335	30571611	-
Chr19	30571677	30574056	-
Chr19	30571677	30574117	-
Chr19	30571677	30578609	-
Chr19	30578671	30578757	-
Chr19	30578879	30585138	-
Chr19	30585301	30586265	-
Chr19	30586406	30592847	-
Chr19	30592936	30594941	-
Chr19	30595080	30624681	-
Chr19	30619537	30624681	-
Chr19	30624777	30696882	-
Chr19	30696956	30724159	-
Chr19	30710114	30724159	-
Chr19	30724224	30781294	-
Chr19	30781388	30786893	-
Chr19	30786970	30894631	-
Chr19	30894694	30993056	-
Chr19	30993161	31302285	-
Chr19	31302398	31585566	-
Chr19	31585732	31663970	-
Chr19	31585732	31764556	-
Chr19	31743288	31745006	-
Chr19	31745040	31764556	-
Chr19	31868858	31893054	+
Chr19	31893197	31908791	+
Chr19	31908925	31911105	+
Chr19	31911235	31917883	+
Chr19	31918121	31920821	+
Chr19	31920985	31927107	+
Chr19	31927204	31932424	+
Chr19	31932697	31934627	+
Chr19	31934832	31944963	+
Chr19	31945099	31945785	+
Chr19	31945936	31947358	+
Chr19	31986946	31992001	-
Chr19	31992089	31995341	-
Chr19	31995400	32003683	-
Chr19	32003829	32006257	-
Chr19	32006352	32008579	-
Chr19	32008674	32009405	-
Chr19	32009444	32012425	-
Chr19	32012519	32014201	-
Chr19	32014316	32016484	-
Chr19	32016565	32016683	-
Chr19	32016787	32018941	-
Chr19	32019027	32022253	-
Chr19	32022378	32024800	-
Chr19	32024920	32043480	-
Chr19	32043557	32044889	-
Chr19	32045016	32046084	-
Chr19	32046260	32052832	-
Chr19	32052981	32054479	-
Chr19	32054639	32057796	-
Chr19	32057924	32060551	-
Chr19	32060672	32061286	-
Chr19	32124523	32125225	-
Chr19	32125391	32129540	-
Chr19	32129693	32142745	-
Chr19	32142862	32156569	-
Chr19	32142862	32159523	-
Chr19	32156646	32157322	-
Chr19	32156646	32159523	-
Chr19	32157378	32159523	-
Chr19	32160362	32196304	-
Chr19	32160362	32210827	-
Chr19	32160362	32223508	-
Chr19	32219140	32223508	-
Chr19	32223589	32238742	-
Chr19	32223589	32247993	-
Chr19	32248035	32259975	-
Chr19	32248035	32275386	-
Chr19	32248035	32276885	-
Chr19	32248035	32289540	-
Chr19	32260096	32289540	-
Chr19	32275507	32276885	-
Chr19	32289630	32323036	-
Chr19	32289630	32348692	-
Chr19	32289630	32351944	-
Chr19	32352022	32388219	-
Chr19	32352022	32389551	-
Chr19	32389375	32389704	+
Chr19	32486558	32491337	+
Chr19	32491534	32493870	+
Chr19	32493967	32498383	+
Chr19	32498516	32513972	+
Chr19	32620185	32633885	+
Chr19	32633999	32637033	+
Chr19	32637268	32638253	+
Chr19	32638391	32638918	+
Chr19	32639036	32639217	+
Chr19	32639330	32641299	+
Chr19	32641410	32646328	+
Chr19	32646342	32651895	+
Chr19	32652100	32660578	+
Chr19	32660713	32663054	+
Chr19	32663322	32664420	+
Chr19	32664649	32665425	+
Chr19	32674363	32676716	-
Chr19	32676849	32684001	-
Chr19	32684051	32687232	-
Chr19	32687321	32695791	-
Chr19	32695897	32698439	-
Chr19	32698639	32701519	-
Chr19	32701639	32702539	-
Chr19	32702637	32706834	-
Chr19	32707008	32712265	-
Chr19	32758522	32776014	+
Chr19	32776098	32792548	+
Chr19	32792592	32798070	+
Chr19	32798113	32799860	+
Chr19	32800098	32811695	+
Chr19	32811836	32815416	+
Chr19	32815582	32817835	+
Chr19	32818059	32819842	+
Chr19	33138273	33168321	-
Chr19	33168496	33202474	-
Chr19	33202647	33382366	-
Chr19	33382524	33389916	-
Chr19	33382524	33391954	-
Chr19	33390058	33391079	-
Chr19	33391184	33391954	-
Chr19	33409569	33410199	-
Chr19	33410270	33411797	-
Chr19	33411868	33413039	-
Chr19	33413182	33414981	-
Chr19	33415117	33416251	-
Chr19	33416360	33417446	-
Chr19	33417644	33418370	-
Chr19	33418487	33420533	-
Chr19	33460874	33461501	-
Chr19	33461564	33464449	-
Chr19	33464584	33465879	-
Chr19	33465988	33467742	-
Chr19	33467940	33468769	-
Chr19	33468886	33473082	-
Chr19	33499388	33500065	-
Chr19	33500136	33501553	-
Chr19	33501624	33503153	-
Chr19	33501624	33511356	-
Chr19	33503296	33511512	-
Chr19	33511648	33512568	-
Chr19	33512677	33514159	-
Chr19	33514357	33515608	-
Chr19	33515725	33517671	-
Chr19	33517776	33588200	-
Chr19	33556478	33557106	-
Chr19	33557177	33558264	-
Chr19	33558335	33559511	-
Chr19	33559654	33579361	-
Chr19	33579497	33580464	-
Chr19	33580573	33582052	-
Chr19	33582250	33583046	-
Chr19	33583163	33584869	-
Chr19	33584974	33588200	-
Chr19	33588342	33589890	-
Chr19	33588342	33761597	-
Chr19	33613969	33614879	-
Chr19	33615165	33619636	-
Chr19	33619772	33620935	-
Chr19	33621044	33622477	-
Chr19	33622675	33623401	-
Chr19	33623518	33625143	-
Chr19	33675336	33675983	-
Chr19	33676361	33680536	-
Chr19	33680662	33683020	-
Chr19	33683218	33684054	-
Chr19	33684171	33688372	-
Chr19	33720096	33720134	-
Chr19	33721023	33721677	-
Chr19	33721748	33722829	-
Chr19	33722900	33730805	-
Chr19	33730948	33745724	-
Chr19	33745860	33746838	-
Chr19	33746947	33748434	-
Chr19	33748632	33749418	-
Chr19	33749535	33751253	-
Chr19	33751358	33759892	-
Chr19	33760033	33761597	-
Chr19	33776781	33777421	-
Chr19	33777492	33778969	-
Chr19	33777707	33782171	-
Chr19	33779040	33780260	-
Chr19	33780403	33782171	-
Chr19	33782307	33783454	-
Chr19	33783563	33784679	-
Chr19	33783580	33784696	-
Chr19	33784877	33785624	-
Chr19	33785741	33787353	-
Chr19	33823258	33824910	+
Chr19	33839927	33840576	-
Chr19	33840639	33842524	-
Chr19	33961285	33964510	+
Chr19	33964622	33964773	+
Chr19	33964890	33965513	+
Chr19	33965711	33966811	+
Chr19	33966920	33968712	+
Chr19	33968848	33970745	+
Chr19	33970891	33973022	+
Chr19	33973093	33973515	+
Chr19	33973586	33976467	+
Chr19	34008381	34018678	+
Chr19	34018790	34020207	+
Chr19	34020339	34021541	+
Chr19	34021739	34022406	+
Chr19	34022515	34032227	+
Chr19	34032363	34039054	+
Chr19	34039200	34040376	+
Chr19	34040447	34043048	+
Chr19	34043119	34046775	+
Chr19	34067464	34068626	+
Chr19	34067584	34068626	+
Chr19	34068741	34069413	+
Chr19	34069530	34071667	+
Chr19	34069530	34073516	+
Chr19	34071865	34073516	+
Chr19	34073625	34076904	+
Chr19	34077040	34078933	+
Chr19	34079079	34080705	+
Chr19	34080776	34081286	+
Chr19	34081357	34084615	+
Chr19	34101015	34101102	+
Chr19	34101315	34109556	+
Chr19	34109673	34111908	+
Chr19	34112106	34112884	+
Chr19	34112993	34116125	+
Chr19	34116261	34116395	+
Chr19	34116541	34117864	+
Chr19	34117935	34118715	+
Chr19	34118786	34121129	+
Chr19	34123537	34124062	-
Chr19	34124160	34125520	-
Chr19	34125597	34128749	-
Chr19	34128856	34149215	-
Chr19	34128856	34154814	-
Chr19	34128856	34160757	-
Chr19	34149406	34165754	-
Chr19	34192630	34220186	+
Chr19	34192918	34220186	+
Chr19	34217667	34220186	+
Chr19	34220265	34226541	+
Chr19	34226758	34230092	+
Chr19	34230167	34231430	+
Chr19	34231525	34233960	+
Chr19	34232804	34233202	+
Chr19	34233255	34233960	+
Chr19	34234317	34235209	+
Chr19	34235333	34236275	+
Chr19	34236412	34238775	+
Chr19	34238887	34239502	+
Chr19	34239601	34240016	+
Chr19	34241809	34243316	-
Chr19	34243497	34244911	-
Chr19	34245102	34246077	-
Chr19	34246238	34246651	-
Chr19	34246735	34248423	-
Chr19	34248533	34251729	-
Chr19	34251857	34252424	-
Chr19	34252575	34255289	-
Chr19	34290743	34307124	+
Chr19	34307277	34309035	+
Chr19	34307277	34315178	+
Chr19	34315315	34316568	+
Chr19	34316676	34318589	+
Chr19	34318650	34318782	+
Chr19	34318835	34319309	+
Chr19	34319388	34320560	+
Chr19	34320584	34326992	+
Chr19	34474965	34475382	+
Chr19	34476040	34479239	+
Chr19	34494212	34495059	-
Chr19	34495130	34500096	-
Chr19	34500167	34501502	-
Chr19	34501648	34507008	-
Chr19	34507144	34508988	-
Chr19	34509097	34510822	-
Chr19	34511020	34523421	-
Chr19	34523538	34524737	-
Chr19	34524841	34527365	-
Chr19	34524845	34527365	-
Chr19	34551021	34562862	+
Chr19	34551021	34570218	+
Chr19	34562954	34570218	+
Chr19	34570369	34573066	+
Chr19	34583603	34587060	+
Chr19	34595022	34599267	-
Chr19	34595022	34601889	-
Chr19	34607997	34611430	+
Chr19	34620181	34629727	-
Chr19	34629817	34640601	-
Chr19	34640986	34647470	+
Chr19	34670892	34672435	-
Chr19	34672694	34674806	-
Chr19	34675385	34677283	-
Chr19	34677426	34680287	-
Chr19	34680390	34690643	-
Chr19	34690890	34747065	-
Chr19	34812386	34813691	-
Chr19	34813816	34821099	-
Chr19	34821222	34821712	-
Chr19	34821888	34827119	-
Chr19	34827372	34840756	-
Chr19	34841108	34877685	-
Chr19	34841108	34878523	-
Chr19	34922432	34924624	+
Chr19	34924771	34928860	+
Chr19	34928946	34929026	+
Chr19	34929142	34929683	+
Chr19	34929821	34931554	+
Chr19	34931738	34934413	+
Chr19	34934449	34934907	+
Chr19	34935131	34935625	+
Chr19	34935736	34936776	+
Chr19	34936847	34936937	+
Chr19	34937083	34937313	+
Chr19	34937472	34938252	+
Chr19	34938539	34939787	+
Chr19	34939926	34940092	+
Chr19	34940230	34941212	+
Chr19	34941440	34942507	+
Chr19	34942541	34947583	+
Chr19	34947724	34949740	+
Chr19	34950973	34951490	+
Chr19	34951628	34952870	+
Chr19	34952989	34954711	+
Chr19	34954771	34955950	+
Chr19	34956075	34957416	+
Chr19	34957543	34959415	+
Chr19	34959570	34966046	+
Chr19	34966222	34968115	+
Chr19	34968225	34969919	+
Chr19	34970116	34972396	+
Chr19	34972497	34972858	+
Chr19	34973008	34974427	+
Chr19	34974569	34975492	+
Chr19	35836612	35841273	-
Chr19	35841328	35842363	-
Chr19	35842420	35923486	-
Chr19	35923546	35924369	-
Chr19	35960398	35964380	-
Chr19	35960398	35969303	-
Chr19	35960398	35969308	-
Chr19	35964476	35969308	-
Chr19	35969714	35969863	-
Chr19	35970063	36012756	-
Chr19	35970063	36041554	-
Chr19	35970063	36056705	-
Chr19	36012770	36041554	-
Chr19	36041611	36056705	-
Chr19	36083817	36085065	+
Chr19	36085120	36086958	+
Chr19	36087014	36087323	+
Chr19	36087397	36089138	+
Chr19	36089209	36094375	+
Chr19	36094464	36100171	+
Chr19	36100287	36100808	+
Chr19	36100837	36101233	+
Chr19	36101270	36101820	+
Chr19	36101899	36104335	+
Chr19	36112816	36114976	-
Chr19	36115074	36115198	-
Chr19	36115296	36115472	-
Chr19	36115570	36116770	-
Chr19	36116868	36117833	-
Chr19	36117940	36118225	-
Chr19	36118362	36119218	-
Chr19	36119397	36119754	-
Chr19	36379158	36411955	+
Chr19	36409908	36411955	+
Chr19	36412235	36434569	+
Chr19	36434665	36437154	+
Chr19	36437209	36437302	+
Chr19	36437361	36439998	+
Chr19	36440146	36442843	+
Chr19	36442941	36444987	+
Chr19	36445076	36455620	+
Chr19	36554914	36569372	+
Chr19	36569501	36583935	+
Chr19	36569501	36584895	+
Chr19	36584073	36584895	+
Chr19	36584997	36585443	+
Chr19	36585532	36587365	+
Chr19	36587429	36595208	+
Chr19	36587429	36597076	+
Chr19	36595253	36597076	+
Chr19	36597185	36598886	+
Chr19	36599034	36599595	+
Chr19	36599718	36601428	+
Chr19	36599718	36601431	+
Chr19	36599718	36601469	+
Chr19	36599718	36604249	+
Chr19	36601527	36604249	+
Chr19	36604356	36605167	+
Chr19	36605299	36606385	+
Chr19	36606473	36609255	+
Chr19	36606473	36609264	+
Chr19	36609422	36611363	+
Chr19	36611437	36612143	+
Chr19	36612230	36612316	+
Chr19	36612422	36614347	+
Chr19	36614462	36615499	+
Chr19	36614480	36625222	-
Chr19	36615642	36618723	+
Chr19	36621491	36625222	-
Chr19	36625344	36625840	-
Chr19	36625344	36625958	-
Chr19	36625344	36645683	-
Chr19	36625897	36625987	-
Chr19	36643765	36645683	-
Chr19	36645764	36658427	-
Chr19	36645764	36685526	-
Chr19	36658565	36675831	-
Chr19	36658565	36685526	-
Chr19	36658565	36705442	-
Chr19	36658673	36685526	-
Chr19	36675881	36676740	-
Chr19	36676793	36689238	-
Chr19	36685666	36689238	-
Chr19	36734353	36736552	-
Chr19	36834735	36845533	+
Chr19	36845757	36849288	+
Chr19	36849383	36851499	+
Chr19	36851535	36852477	+
Chr19	36852552	36852801	+
Chr19	36852895	36854890	+
Chr19	36854956	36855788	+
Chr19	36854956	36857802	+
Chr19	36857988	36859054	+
Chr19	36859175	36862085	+
Chr19	36859175	36865951	+
Chr19	36862176	36862286	+
Chr19	36862364	36865951	+
Chr19	36866122	36867639	+
Chr19	36867718	36871612	+
Chr19	36871757	36872422	+
Chr19	36872587	36873796	+
Chr19	36874015	36875263	+
Chr19	36875372	36876184	+
Chr19	36875372	36879234	+
Chr19	36876372	36879234	+
Chr19	36879486	36880509	+
Chr19	36880591	36881676	+
Chr19	36881796	36884065	+
Chr19	36884162	36885482	+
Chr19	36885556	36887065	+
Chr19	36887170	36888708	+
Chr19	36888894	36889891	+
Chr19	36890047	36890740	+
Chr19	36919276	36919571	-
Chr19	36926400	36945211	+
Chr19	36945334	36949067	+
Chr19	36949181	36951033	+
Chr19	36951176	36956370	+
Chr19	36956533	36958372	+
Chr19	36958508	36961638	+
Chr19	36961767	36962430	+
Chr19	36962498	36965617	+
Chr19	36965706	36966491	+
Chr19	36966586	36966675	+
Chr19	36966851	36969055	+
Chr19	36969195	36969913	+
Chr19	36970037	36972897	+
Chr19	36973017	36978314	+
Chr19	36978418	36980576	+
Chr19	36980725	36980986	+
Chr19	36981128	36981646	+
Chr19	36981820	36983448	+
Chr19	36983651	36986454	+
Chr19	36986880	36987980	+
Chr19	36988170	36988875	+
Chr19	36989028	36989387	+
Chr19	36989496	36990722	+
Chr19	36990923	36992435	+
Chr19	36992583	36994269	+
Chr19	36994421	36994590	+
Chr19	36994711	36994798	+
Chr19	36994965	36996529	+
Chr19	36996606	36997505	+
Chr19	36997634	37000091	+
Chr19	37000232	37000316	+
Chr19	37000446	37002413	+
Chr19	37002538	37003487	+
Chr19	37003639	37004431	+
Chr19	37004642	37009579	+
Chr19	37009738	37010011	+
Chr19	37010181	37011260	+
Chr19	37025086	37044521	-
Chr19	37044702	37054259	-
Chr19	37054373	37068172	-
Chr19	37068290	37087537	-
Chr19	37087626	37088419	-
Chr19	37088559	37126331	-
Chr19	37088586	37105790	-
Chr19	37088586	37126331	-
Chr19	37105813	37126331	-
Chr19	37126387	37139061	-
Chr19	37126387	37139130	-
Chr19	37139220	37173966	-
Chr19	37174032	37176014	+
Chr19	37174984	37175064	-
Chr19	37174984	37175212	-
Chr19	37174984	37175535	-
Chr19	37174984	37175892	-
Chr19	37174984	37177907	-
Chr19	37174984	37197988	-
Chr19	37174984	37207232	-
Chr19	37174984	37207294	-
Chr19	37175325	37208413	-
Chr19	37176075	37194875	+
Chr19	37207903	37210670	+
Chr19	37210872	37217182	+
Chr19	37217312	37220302	+
Chr19	37220485	37220638	+
Chr19	37220485	37220668	+
Chr19	37220804	37221389	+
Chr19	37270836	37271504	-
Chr19	37271571	37272154	-
Chr19	37272226	37276514	-
Chr19	37276575	37277740	-
Chr19	37278012	37280584	-
Chr19	37280751	37284120	-
Chr19	37284231	37285205	-
Chr19	37285296	37287112	-
Chr19	37287232	37288097	-
Chr19	37288207	37290043	-
Chr19	37288207	37290669	-
Chr19	37290187	37295882	-
Chr19	37290813	37295882	-
Chr19	37295964	37298051	-
Chr19	37298173	37303893	-
Chr19	37303677	37303893	-
Chr19	37303995	37307333	-
Chr19	37303995	37309787	-
Chr19	37309890	37312082	-
Chr19	37312162	37313509	-
Chr19	37313600	37313979	-
Chr19	37314071	37314833	-
Chr19	37314995	37315404	-
Chr19	37315516	37317976	-
Chr19	37318098	37325147	-
Chr19	37325316	37328980	-
Chr19	37329187	37330427	-
Chr19	37330611	37337808	-
Chr19	37376666	37384239	+
Chr19	37384371	37384541	+
Chr19	37384638	37384731	+
Chr19	37384809	37387016	+
Chr19	37387201	37387310	+
Chr19	37387434	37390311	+
Chr19	37390401	37390648	+
Chr19	37390890	37393684	+
Chr19	37393779	37398118	+
Chr19	37398206	37402204	+
Chr19	37402291	37403460	+
Chr19	37403648	37404113	+
Chr19	37404320	37406993	+
Chr19	37407165	37409475	+
Chr19	37409600	37409725	+
Chr19	37409883	37410526	+
Chr19	37410632	37411330	+
Chr19	37411609	37413120	+
Chr19	37413342	37416489	+
Chr19	37416631	37417900	+
Chr19	37418016	37420258	+
Chr19	37435232	37437188	+
Chr19	37436853	37437188	+
Chr19	37437366	37437566	+
Chr19	37437616	37439583	+
Chr19	37550564	37570382	+
Chr19	37570553	37571592	+
Chr19	37571639	37571857	+
Chr19	37571947	37573711	+
Chr19	37573756	37576935	+
Chr19	37577139	37578419	+
Chr19	37578574	37582192	+
Chr19	37582260	37585810	+
Chr19	37585893	37587637	+
Chr19	37587683	37587816	+
Chr19	37587936	37589850	+
Chr19	37589921	37590867	+
Chr19	37590964	37593661	+
Chr19	37593766	37597094	+
Chr19	37597203	37598565	+
Chr19	37598676	37599558	+
Chr19	37599692	37608925	+
Chr19	37609104	37639621	+
Chr19	37639762	37653382	+
Chr19	37653455	37681659	+
Chr19	37681771	37682845	+
Chr19	37685882	37686436	+
Chr19	37686660	37687118	+
Chr19	37687393	37688829	+
Chr19	37688984	37690709	+
Chr19	37691026	37692929	+
Chr19	37698097	37698290	+
Chr19	37698514	37698780	+
Chr19	37699070	37699150	+
Chr19	37699308	37699895	+
Chr19	37700029	37700617	+
Chr19	37700769	37701009	+
Chr19	37899766	37901236	-
Chr19	37901383	37901823	-
Chr19	37901932	37903676	-
Chr19	37903866	37905277	-
Chr19	37905376	37907586	-
Chr19	37907727	37910893	-
Chr19	37910988	37911089	-
Chr19	37911177	37913336	-
Chr19	37913475	37915605	-
Chr19	37915753	37916392	-
Chr19	37916562	37920718	-
Chr19	37920809	37921335	-
Chr19	37921490	37922957	-
Chr19	37923082	37924605	-
Chr19	37924700	37930954	-
Chr19	37924703	37926982	-
Chr19	37926993	37930985	-
Chr19	37930968	37930985	-
Chr19	37931061	37932602	-
Chr19	37932767	37934759	-
Chr19	37934920	37935846	-
Chr19	37935944	37936060	-
Chr19	37936218	37936313	-
Chr19	37936494	37937863	-
Chr19	37937940	37939299	-
Chr19	37939407	37939844	-
Chr19	37940017	37942217	-
Chr19	37942362	37943442	-
Chr19	37943547	37945630	-
Chr19	37945744	37949550	-
Chr19	37949713	37951426	-
Chr19	37951557	37952942	-
Chr19	37953097	37954366	-
Chr19	37954558	37956442	-
Chr19	37956548	37959713	-
Chr19	37959837	37960919	-
Chr19	37961096	37967015	-
Chr19	37967131	37968327	-
Chr19	37968451	37972174	-
Chr19	37972256	37974583	-
Chr19	37974626	37974857	-
Chr19	37974925	37977649	-
Chr19	37977752	37980348	-
Chr19	37980474	37981222	-
Chr19	37981337	37981877	-
Chr19	37981907	37982959	-
Chr19	37983009	37983088	-
Chr19	37983150	37985960	-
Chr19	37986088	37986648	-
Chr19	37986814	37995421	-
Chr19	37995508	37998215	-
Chr19	37998323	38022552	-
Chr19	38022643	38024341	-
Chr19	38024396	38043235	-
Chr19	38055080	38057788	+
Chr19	38055316	38057409	+
Chr19	38057565	38057788	+
Chr19	38057982	38060080	+
Chr19	38060355	38062602	+
Chr19	38062670	38069079	+
Chr19	38069229	38069639	+
Chr19	38069949	38071070	+
Chr19	38071141	38071764	+
Chr19	38071889	38073297	+
Chr19	38071889	38073300	+
Chr19	38097692	38107381	+
Chr19	38107509	38113614	+
Chr19	38116908	38118271	-
Chr19	38118483	38124028	-
Chr19	38124134	38124295	-
Chr19	38124431	38124518	-
Chr19	38124646	38124757	-
Chr19	38124646	38124954	-
Chr19	38133424	38139970	+
