geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Dagla	ENSMUSG00000035735	ENSMUST00000039327	transcript	926	21.6408273982747	0.475831766794956	0.917544994613577	17.721525	44.702778	31.816189	21.461571	4.43568375396745
Dpf2	ENSMUSG00000024826	ENSMUST00000155937	transcript	442	3.07421556108177	0.476578982437509	0.917810674617505	19.060808	20.250774	29.002607	38.275963	1.62021832898454
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000140184	transcript	2260	0.0348102437201756	0.477743831344751	0.918878939981092	176.646866	106.650696	216.927521	85.882942	-4.84434427480369
Gm21992	ENSMUSG00000096370	ENSMUST00000178727	transcript	254	3.11488056407845	0.47864463330524	0.919437267548075	9.375937	10.014585	14.447886	19.32979	1.63917684610155
Ndufv1	ENSMUSG00000037916	ENSMUST00000133474	transcript	100	1.39526749734759	0.481174003874031	0.919741471104494	95.354675	90.24395	194.693604	177.196732	0.480541738614247
Pcnxl3	ENSMUSG00000054874	ENSMUST00000132420	transcript	384	0.107974123213223	0.486131614209281	0.919741471104494	8.282699	8.054056	1.938872	0.74967	-3.21124249347158
Fermt3	ENSMUSG00000024965	ENSMUST00000040772	transcript	694	0.199663565678984	0.486022901698332	0.919741471104494	5706.131836	3690.381836	3628.390869	4526.771973	-2.32435699900994
Rab3il1	ENSMUSG00000024663	ENSMUST00000129882	transcript	910	3.18301639994541	0.479761463212252	0.919741471104494	9.736645	11.965062	8.321262	11.889676	1.67039459023144
Plgrkt	ENSMUSG00000016495	ENSMUST00000016639	transcript	1401	5891.96895132856	0.483095030302383	0.919741471104494	36.825844	110.946442	50.341618	531.528198	12.5245341125439
Papss2	ENSMUSG00000024899	ENSMUST00000025833	transcript	1487	7.79998831179186	0.482585761818112	0.919741471104494	312.984314	433.450867	251.841721	448.699707	2.96347196211174
Pten	ENSMUSG00000013663	ENSMUST00000154806	transcript	1491	5.52343440629148	0.485171941086038	0.919741471104494	26.418699	33.676037	25.46792	41.358242	2.46556559674754
Hps1	ENSMUSG00000025188	ENSMUST00000159974	transcript	1836	1.4814752172116e-05	0.482459523470508	0.919741471104494	14.957838	2.393302	20.008087	0	-16.0426059819918
Entpd7	ENSMUSG00000025192	ENSMUST00000152786	transcript	1858	7.463436234714	0.482777075947684	0.919741471104494	3.979472	5.838483	3.035436	6.08984	2.89984001350743
Entpd7	ENSMUSG00000025192	ENSMUST00000144314	transcript	1859	0.547922732381485	0.484874958720916	0.919741471104494	71.854134	62.751999	53.355427	58.594608	-0.867955635040323
Sec31b	ENSMUSG00000051984	ENSMUST00000063632	transcript	1908	5.21292182928466	0.485908527303617	0.919741471104494	97.423256	154.789368	147.227921	117.692619	2.38209222606688
Ablim1	ENSMUSG00000025085	ENSMUST00000111529	transcript	2274	0.00022835098760071	0.484721489486669	0.919741471104494	95.347267	8.805273	8.991933	30.155422	-12.096459350273
Tmem179b	ENSMUSG00000079437	ENSMUST00000010249	transcript	830	6.99812942516938	0.487489788392861	0.919942929831966	659.342896	873.085632	595.197388	1025.188599	2.80696934639019
Vwce	ENSMUSG00000043789	ENSMUST00000055115	transcript	947	8.44299933135103	0.491124910746946	0.919942929831966	2.039515	4.149718	5.946438	4.056115	3.07775559985445
Fam111a	ENSMUSG00000024691	ENSMUST00000025595	transcript	1074	0.45572009122242	0.490778190284044	0.919942929831966	278.074493	227.109848	211.528824	237.260651	-1.13378011917369
Trpm6	ENSMUSG00000024727	ENSMUST00000040489	transcript	1203	0.0603427250202664	0.489275223266425	0.919942929831966	37.704384	28.631006	24.11013	10.973465	-4.0506763410784
Jak2	ENSMUSG00000024789	ENSMUST00000065796	transcript	1395	0.275884644823777	0.489890164373528	0.919942929831966	2158.681396	1519.218384	1510.969482	1808.111816	-1.85786293342296
Pi4k2a	ENSMUSG00000025178	ENSMUST00000066778	transcript	1800	0.433282544487525	0.490340221363809	0.919942929831966	214.004044	177.52739	141.422104	161.373657	-1.20661997849117
Fam178a	ENSMUSG00000036097	ENSMUST00000096053	transcript	1931	0.558834827826554	0.489394766247471	0.919942929831966	419.172363	355.449188	365.791626	395.899445	-0.839506159381749
Gucy2g	ENSMUSG00000055523	ENSMUST00000069183	transcript	2200	0.110184126842552	0.489078611422985	0.919942929831966	38.179474	29.412376	32.554035	17.4849	-3.18201169107769
Afap1l2	ENSMUSG00000025083	ENSMUST00000132851	transcript	2272	0.022929038417164	0.492668282332745	0.92168749464983	8.251254	2.325555	2.121644	4.334313	-5.44668033637707
Bbs1	ENSMUSG00000006464	ENSMUST00000053506	transcript	271	5.25052804851466	0.494477018743664	0.922778674384087	9.532114	14.476754	21.446562	16.316753	2.3924625227148
Lcor	ENSMUSG00000025019	ENSMUST00000067795	transcript	1751	0.363252437390699	0.493918561896856	0.922778674384087	183.083755	157.749405	196.67717	147.194351	-1.46095561664473
Ndufv1	ENSMUSG00000037916	ENSMUST00000129706	transcript	101	0.187824874157953	0.495483511401533	0.922899053141902	162.438095	130.655807	162.552032	101.413834	-2.41253995922266
Efemp2	ENSMUSG00000024909	ENSMUST00000167827	transcript	350	36.6183691578834	0.498483488715465	0.922899053141902	15.833911	41.435715	59.786102	34.285313	5.19449563533376
Rasgrp2	ENSMUSG00000032946	ENSMUST00000135532	transcript	622	0.576661704855233	0.500936198746917	0.922899053141902	48.841972	44.055553	33.403664	36.941841	-0.794202876289582
Nxf1	ENSMUSG00000010097	ENSMUST00000184970	transcript	819	25.3789016223315	0.499567552079236	0.922899053141902	124.653816	281.242096	437.031494	265.120209	4.6655577267809
B3gat3	ENSMUSG00000071649	ENSMUST00000096243	transcript	870	2.1630229236681	0.497327115078308	0.922899053141902	306.949097	336.233276	318.16275	394.319794	1.11304895503038
Ms4a6d	ENSMUSG00000024679	ENSMUST00000025582	transcript	1019	134.919192435871	0.495837847659914	0.922899053141902	128.483673	247.998474	117.530952	470.583527	7.07595177796138
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000180304	transcript	1241	0.333236295237445	0.501216937386444	0.922899053141902	19.191431	16.509283	19.419394	13.939554	-1.58538255100459
Lipo1	ENSMUSG00000024766	ENSMUST00000145807	transcript	1502	0.0908062829088953	0.499809652218986	0.922899053141902	42.933273	20.762894	25.882753	36.596951	-3.4610640683828
Ide	ENSMUSG00000056999	ENSMUST00000131070	transcript	1619	10.8441054598272	0.499004834691138	0.922899053141902	748.465149	997.238281	810.333313	1578.4729	3.43883914357308
Hif1an	ENSMUSG00000036450	ENSMUST00000040455	transcript	1922	0.137665950787905	0.501282487031923	0.922899053141902	151.123154	121.32209	130.370377	74.74501	-2.86075631612427
Fbxw4	ENSMUSG00000040913	ENSMUST00000160018	transcript	1960	50.4261250800765	0.496776779062291	0.922899053141902	9.704631	21.92108	2.582169	10.746844	5.65609946270606
Doc2g	ENSMUSG00000024871	ENSMUST00000127016	transcript	92	0.0146451023956391	0.504622819124586	0.9242710429422	1.914783	0	27.84009	6.189406	-6.0934379094858
Ehd1	ENSMUSG00000024772	ENSMUST00000171203	transcript	541	0.449487923327568	0.502935122213686	0.9242710429422	16.938265	13.616619	12.386736	14.148983	-1.15364574041456
Prdx5	ENSMUSG00000024953	ENSMUST00000025904	transcript	656	0.438661825882853	0.504429754958846	0.9242710429422	4892.109863	3932.638672	3725.121826	4225.124023	-1.18881893219512
Tctn3	ENSMUSG00000025008	ENSMUST00000025981	transcript	1717	6.18425513541282	0.504859087530896	0.9242710429422	120.314873	158.950684	98.36187	168.954697	2.62859983979995
Gbf1	ENSMUSG00000025224	ENSMUST00000176046	transcript	2032	0.0316474195505296	0.505096326919941	0.9242710429422	16.988804	10.765705	16.199675	5.428495	-4.98176831898127
Zfpl1	ENSMUSG00000024792	ENSMUST00000160444	transcript	496	0.000536062499550655	0.507860153123128	0.928200716751736	82.397217	27.50703	145.304947	15.009555	-10.8653111651812
Neat1	ENSMUSG00000092274	ENSMUST00000174829	transcript	418	8.25563440884243	0.509054686904814	0.929256192095332	207.180237	294.825592	141.828812	269.662048	3.04537908410561
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174149	transcript	116	3.1897804283564	0.510350383298382	0.930493555989544	12.113024	14.939101	9.542694	14.007758	1.67345711808925
Clcf1	ENSMUSG00000040663	ENSMUST00000132305	transcript	179	0.0200420853087693	0.515765810157427	0.932553336573016	2.176028	0	0.362887	1.46146	-5.64082356606672
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000025864	transcript	368	4.54635271041738	0.51290268072769	0.932553336573016	338.921356	392.975159	400.746399	615.124634	2.18470961416694
Snx15	ENSMUSG00000024787	ENSMUST00000150718	transcript	510	0.0874552255219725	0.515791163244081	0.932553336573016	83.52845	60.893814	88.614273	42.67149	-3.51531160083185
Map4k2	ENSMUSG00000024948	ENSMUST00000152912	transcript	571	0.649167210509914	0.514575765564297	0.932553336573016	60.74144	83.240128	12.07062	12.034395	-0.623337963808342
Eef1g	ENSMUSG00000071644	ENSMUST00000052248	transcript	880	2.2813222431629	0.517672370102949	0.932553336573016	15145.871094	16553.214844	15905.615234	20197.763672	1.18987024576334
Smarca2	ENSMUSG00000024921	ENSMUST00000175935	transcript	1318	614.088975948063	0.516149063441929	0.932553336573016	28.678328	245.475357	45.866848	18.089661	9.26230389400064
Sgms1	ENSMUSG00000040451	ENSMUST00000124483	transcript	1481	0.205753051570969	0.51492144553072	0.932553336573016	5.849131	5.405806	2.984355	1.619499	-2.28101426713885
Gm5097	ENSMUSG00000079342	ENSMUST00000148137	transcript	1507	0.0171091217384443	0.514307598608659	0.932553336573016	8.650436	2.203686	1.638202	4.024564	-5.86909048582767
Hells	ENSMUSG00000025001	ENSMUST00000025965	transcript	1661	0.298085693031575	0.517101692839755	0.932553336573016	371.021057	259.296509	283.858917	341.572662	-1.7462009617177
Ablim1	ENSMUSG00000025085	ENSMUST00000111550	transcript	2280	161.272252043642	0.516464765685315	0.932553336573016	5.937764	19.311487	0	4.187421	7.33335442440773
Entpd1	ENSMUSG00000048120	ENSMUST00000134063	transcript	1723	1458.29294866059	0.51850089871679	0.932929932458166	4.679229	32.421108	142.842896	40.352669	10.510064848721
Frmd8	ENSMUSG00000024816	ENSMUST00000025728	transcript	423	10.1253080718865	0.522723332527777	0.933134313544494	108.271393	152.127213	83.567261	170.979172	3.33989389888673
Pola2	ENSMUSG00000024833	ENSMUST00000165143	transcript	445	0.259433585319653	0.52135984847197	0.933134313544494	181.998962	140.150253	276.244476	178.70108	-1.94656283720339
Atg2a	ENSMUSG00000024773	ENSMUST00000145600	transcript	532	0.129787869991136	0.519367527032417	0.933134313544494	13.513677	4.040317	63.106468	74.257103	-2.94577253991226
Mta2	ENSMUSG00000071646	ENSMUST00000151386	transcript	878	0.0444453206311033	0.523307376362344	0.933134313544494	66.160606	21.846375	63.864361	99.301331	-4.4918246550317
Gna14	ENSMUSG00000024697	ENSMUST00000025602	transcript	1172	9.84879665435374	0.520912597079251	0.933134313544494	10.586594	12.969682	15.906478	31.329897	3.29994746397514
Rbp4	ENSMUSG00000024990	ENSMUST00000025951	transcript	1642	5.83594672402518e-05	0.52419098888356	0.933134313544494	29.042074	0	28.740734	115.211693	-14.0646737613893
Zdhhc16	ENSMUSG00000025157	ENSMUST00000026154	transcript	1772	0.811721735939064	0.523864021287233	0.933134313544494	483.997437	458.427277	446.850037	463.004944	-0.300942848982965
Loxl4	ENSMUSG00000025185	ENSMUST00000171432	transcript	1829	4.4934498948532	0.522764506035325	0.933134313544494	53.847893	78.584663	103.840088	79.836739	2.16782351513974
Pitx3	ENSMUSG00000025229	ENSMUST00000026259	transcript	2013	4.26294691987214	0.521955911075755	0.933134313544494	0	0	7.641972	4.957873	2.0918510916814
Men1	ENSMUSG00000024947	ENSMUST00000156154	transcript	550	2.54145321719172e-08	0.525542873600703	0.933502960695611	140.961578	0	0	16.356522	-25.2297710850494
Pla2g16	ENSMUSG00000060675	ENSMUST00000025925	transcript	748	0.145740636374666	0.52687750105662	0.933502960695611	169.266083	96.239388	103.50486	141.699631	-2.77852489955618
Nxf1	ENSMUSG00000010097	ENSMUST00000010241	transcript	818	0.138893659870089	0.526666026682917	0.933502960695611	2798.729736	1605.709229	1566.366821	2169.040527	-2.84794734929551
Arhgap19	ENSMUSG00000025154	ENSMUST00000026150	transcript	1762	8.72954987076424	0.526849644941788	0.933502960695611	161.929565	222.460571	125.36338	246.357651	3.12590726485601
Ighmbp2	ENSMUSG00000024831	ENSMUST00000143079	transcript	5	783.46327652149	0.530989934050105	0.937378581019588	0	1.177806	0	6.560369	9.61372184223646
Efemp2	ENSMUSG00000024909	ENSMUST00000167371	transcript	344	2493823.82869906	0.53140794840849	0.937378581019588	0	102.619354	9.14101	0	21.2499281217254
Map4k2	ENSMUSG00000024948	ENSMUST00000124556	transcript	561	0.214507502057135	0.530189309081997	0.937378581019588	351.145355	224.457932	233.621277	301.416168	-2.22089999032636
Asah2	ENSMUSG00000024887	ENSMUST00000096119	transcript	1469	0.376050769034874	0.532177082849766	0.937378581019588	436.601868	336.583527	303.490692	360.264343	-1.41100064763758
Kif20b	ENSMUSG00000024795	ENSMUST00000087341	transcript	1552	0.285115266512345	0.532160278066552	0.937378581019588	583.58197	396.723389	457.697998	560.164368	-1.81038280435938
Rasgrp2	ENSMUSG00000032946	ENSMUST00000130480	transcript	620	0.568214054395585	0.532807284355943	0.93739225495333	39.586296	34.103783	31.218224	34.633698	-0.815493578819162
1700055N04Rik	ENSMUSG00000037263	ENSMUST00000179433	transcript	80	0.273439409333324	0.534712525127066	0.937458746031853	23.238636	19.596395	24.641636	16.161549	-1.87070690917672
Bscl2	ENSMUSG00000071657	ENSMUST00000162580	transcript	858	0.0132472322196431	0.534570648124259	0.937458746031853	17.089977	10.601796	13.301104	2.878238	-6.23816522482393
mmu-mir-8092	ENSMUSG00000099118	ENSMUST00000183735	transcript	1738	53.744696557521	0.534389978327003	0.937458746031853	0.182016	0.864001	0.206482	3.076424	5.74805049372605
Anxa1	ENSMUSG00000024659	ENSMUST00000025561	transcript	1212	0.509164153583988	0.541377879168345	0.948009017072197	19611.177734	16526.613281	14610.285156	16572.001953	-0.973797241372794
Hells	ENSMUSG00000025001	ENSMUST00000145051	transcript	1663	4.34925131791348e-07	0.541989218923746	0.948009017072197	67.301247	0	0	12.044693	-21.1327295880534
Ttc9c	ENSMUSG00000071660	ENSMUST00000096751	transcript	844	4.21641723048905	0.543958396573053	0.949163690431922	68.531288	78.321312	77.78167	121.373894	2.0760176341892
Slc15a3	ENSMUSG00000024737	ENSMUST00000138263	transcript	960	0.545931142393034	0.544540125188035	0.949163690431922	17.92976	14.603262	16.176828	18.004456	-0.873209097574986
Stx3	ENSMUSG00000041488	ENSMUST00000069285	transcript	1040	0.279276825370347	0.543440732633246	0.949163690431922	166.210938	122.684776	85.955223	110.404411	-1.84023223237019
Esrra	ENSMUSG00000024955	ENSMUST00000025906	transcript	663	4.12962575226128	0.546573660555444	0.949719531386779	250.766342	384.9758	353.256195	275.414673	2.04601104318918
Pcgf5	ENSMUSG00000024805	ENSMUST00000062389	transcript	1569	0.411720499863269	0.546468999867707	0.949719531386779	393.217102	351.338898	417.304504	313.85611	-1.28026281160398
Aldh18a1	ENSMUSG00000025007	ENSMUST00000025979	transcript	1708	9.09350084847117	0.546750885599162	0.949719531386779	556.59491	762.246887	413.682343	850.093384	3.18483581525475
Gbf1	ENSMUSG00000025224	ENSMUST00000177406	transcript	2018	0.35465156312101	0.550677403869904	0.955437984133727	72.685455	60.266586	98.911118	69.135231	-1.49552578862564
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000154407	transcript	219	3.45203392229071	0.553985495763466	0.957866999563467	8.674186	10.271079	7.91764	12.351323	1.78744664159686
Rbm4b	ENSMUSG00000033760	ENSMUST00000183008	transcript	239	82.6650751993374	0.553711081809091	0.957866999563467	19.099188	35.181759	11.516123	52.451588	6.36920603518034
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000179768	transcript	1238	27.8666035415884	0.552722341730781	0.957866999563467	3.946603	5.143899	8.146608	24.222958	4.80046526839794
Tcirg1	ENSMUSG00000001750	ENSMUST00000122885	transcript	66	1.38551082712823	0.555566299452587	0.958399595619239	69.956734	69.063942	85.957809	94.026245	0.470417984859874
Sorbs1	ENSMUSG00000025006	ENSMUST00000099466	transcript	1703	5.48351648498262	0.555171684752757	0.958399595619239	432.504333	539.39502	368.272003	645.310425	2.4551013655243
Suv420h1	ENSMUSG00000045098	ENSMUST00000177355	transcript	43	4.98785953579896e-06	0.558439712096527	0.959349559706028	179.054321	66.559784	45.904564	0	-17.6131477316345
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174514	transcript	114	4.46642854974534	0.557715879449734	0.959349559706028	5.838016	7.24002	5.086745	8.96789	2.15912168307493
Gm960	ENSMUSG00000071691	ENSMUST00000177696	transcript	234	14.7723672058983	0.558665049045277	0.959349559706028	0	0	2.382081	6.347729	3.88482912495511
Rin1	ENSMUSG00000024883	ENSMUST00000025818	transcript	286	0.0507421770345772	0.55813820733897	0.959349559706028	15.491824	12.126845	10.305325	3.438318	-4.30067077187837
Ighmbp2	ENSMUSG00000024831	ENSMUST00000119292	transcript	2	0.00470020175434668	0.774929564004717	0.960566717305191	40.538464	59.788685	27.437973	0	-7.73306159941473
Mrpl21	ENSMUSG00000024829	ENSMUST00000025745	transcript	6	3199.51302676222	0.728232995518084	0.960566717305191	0	0	0	68.937431	11.6436366249817
Mrpl21	ENSMUSG00000024829	ENSMUST00000025743	transcript	9	1.56259972642009	0.583723102752947	0.960566717305191	576.749329	645.983459	724.830444	655.102844	0.643948266715851
Mrpl21	ENSMUSG00000024829	ENSMUST00000141610	transcript	10	4.70605461552758e-07	0.684387570308366	0.960566717305191	161.599167	0	0	111.204903	-21.0189786005355
Mtl5	ENSMUSG00000024905	ENSMUST00000142193	transcript	17	6.8156243080305	0.582154529125652	0.960566717305191	6.335997	12.764312	9.583502	6.217462	2.76884581328098
Ppp6r3	ENSMUSG00000024908	ENSMUST00000172362	transcript	21	0.712669616807438	0.577474364774373	0.960566717305191	3.540866	2.603601	9.571791	7.810983	-0.488694675523392
Lrp5	ENSMUSG00000024913	ENSMUST00000177330	transcript	24	0.30827671816624	0.801568031588492	0.960566717305191	24.818172	6.852862	242.06044	387.967102	-1.69770215728925
1810055G02Rik	ENSMUSG00000035372	ENSMUST00000039048	transcript	27	0.557041871040878	0.724228473869764	0.960566717305191	110.848022	85.552345	103.68232	128.897324	-0.844142320512954
Suv420h1	ENSMUSG00000045098	ENSMUST00000052699	transcript	28	1546.23452109077	0.697824640128801	0.960566717305191	0	13.195636	11.43465	0	10.5945434375308
Suv420h1	ENSMUSG00000045098	ENSMUST00000113972	transcript	29	2137630.78460104	0.718074786409943	0.960566717305191	0	219.353851	249.908661	0	21.0275812590412
Suv420h1	ENSMUSG00000045098	ENSMUST00000113974	transcript	30	325256.741664556	0.715235506142474	0.960566717305191	0	106.934433	113.884613	0	18.3112194347318
Suv420h1	ENSMUSG00000045098	ENSMUST00000113973	transcript	31	243517.752209981	0.724081107263042	0.960566717305191	0	101.186409	126.12738	0	17.8936674216593
Suv420h1	ENSMUSG00000045098	ENSMUST00000113977	transcript	32	304544.694523525	0.709599269252057	0.960566717305191	0	101.010811	97.475807	0	18.2162944458711
Suv420h1	ENSMUSG00000045098	ENSMUST00000113968	transcript	33	0.153947606138011	0.730059119295438	0.960566717305191	15.09568	5.75073	14.344575	29.816103	-2.69948866101987
Suv420h1	ENSMUSG00000045098	ENSMUST00000113970	transcript	34	0.000173381429062595	0.608936239001128	0.960566717305191	219.941147	14.154928	12.335941	100.486389	-12.4937630002175
Suv420h1	ENSMUSG00000045098	ENSMUST00000005518	transcript	35	0.119685841802608	0.832035375479242	0.960566717305191	6.983314	1.808314	1.314973	9.653891	-3.06267559564904
Suv420h1	ENSMUSG00000045098	ENSMUST00000155618	transcript	36	1.13771732834579e-05	0.577563220609475	0.960566717305191	32.149273	0.095098	0.051369	9.781607	-16.4234983171883
Suv420h1	ENSMUSG00000045098	ENSMUST00000113967	transcript	37	0.00041546180820475	0.729605898778257	0.960566717305191	41.183884	1.238112	0.932544	42.9529	-11.2329965178271
Suv420h1	ENSMUSG00000045098	ENSMUST00000152935	transcript	38	0.0453232003372694	0.773246427962665	0.960566717305191	231.179352	63.616478	55.287472	265.91217	-4.46360645421882
Suv420h1	ENSMUSG00000045098	ENSMUST00000176262	transcript	39	0.00113446317747091	0.69638894663792	0.960566717305191	716.844238	62.901215	62.401817	644.592651	-9.7837745020443
Suv420h1	ENSMUSG00000045098	ENSMUST00000135586	transcript	44	25.5704545894523	0.753071696648523	0.960566717305191	0.289174	0.238518	0.059559	5.983002	4.67640590380947
Chka	ENSMUSG00000024843	ENSMUST00000072055	transcript	48	2.41159589962548	0.693054203697314	0.960566717305191	156.996216	231.526184	156.355225	118.947479	1.26998818151311
Chka	ENSMUSG00000024843	ENSMUST00000124219	transcript	52	9.0996013646484	0.838932901884808	0.960566717305191	0.421697	0	0.193549	7.183456	3.18580334510893
Chka	ENSMUSG00000024843	ENSMUST00000125640	transcript	55	10.5975033455069	0.595181984359721	0.960566717305191	12.484372	9.664732	89.81752	179.324265	3.40565251672226
Chka	ENSMUSG00000024843	ENSMUST00000125013	transcript	60	11.2446174659395	0.598970717068005	0.960566717305191	6.244513	9.709865	2.392786	7.576523	3.49116267735665
Tcirg1	ENSMUSG00000001750	ENSMUST00000145791	transcript	62	100.976514585053	0.862181393376511	0.960566717305191	1041.37439	1214.348877	2.912941	625.194824	6.65787597550829
Tcirg1	ENSMUSG00000001750	ENSMUST00000126070	transcript	63	1776.05525513954	0.832696334818074	0.960566717305191	607.984802	813.868164	0	859.031799	10.7944607509648
Tcirg1	ENSMUSG00000001750	ENSMUST00000135070	transcript	64	0.132923736419359	0.796514984650579	0.960566717305191	101.045822	118.4617	109.843651	26.168737	-2.911329342743
Tcirg1	ENSMUSG00000001750	ENSMUST00000162688	transcript	67	0.756853639661641	0.686406681933886	0.960566717305191	14.35859	14.586349	12.823264	11.269233	-0.401913756036238
Unc93b1	ENSMUSG00000036908	ENSMUST00000165711	transcript	76	0.00833064245556284	0.864892741477981	0.960566717305191	0	0	203.253113	0	-6.90735652475989
1700055N04Rik	ENSMUSG00000037263	ENSMUST00000025794	transcript	81	0.0618362311884062	0.864892741477981	0.960566717305191	0	0	21.026917	0	-4.01540379760589
Tbx10	ENSMUSG00000037477	ENSMUST00000041871	transcript	84	0.287674456946832	0.864892741477981	0.960566717305191	0	0	2.991827	0	-1.79749096721339
Nudt8	ENSMUSG00000024869	ENSMUST00000155405	transcript	86	0.00474132024082504	0.712504110231497	0.960566717305191	9.336228	0	5.924956	42.962063	-7.72049544501538
Gm16312	ENSMUSG00000086107	ENSMUST00000156285	transcript	88	0.0492117028954128	0.864892741477981	0.960566717305191	0	0	27.388258	0	-4.34485475019632
Ndufv1	ENSMUSG00000037916	ENSMUST00000128787	transcript	96	50518.3489142332	0.77442969353541	0.960566717305191	0	77.421944	250.422791	0	15.6245198679985
Ndufv1	ENSMUSG00000037916	ENSMUST00000136921	transcript	102	0.0119137731459914	0.864892741477981	0.960566717305191	0	0	136.261429	0	-6.39122579614206
Pitpnm1	ENSMUSG00000024851	ENSMUST00000131265	transcript	120	0.0249964372421347	0.864892741477981	0.960566717305191	0	0	59.254593	0	-5.32213370846291
Aip	ENSMUSG00000024847	ENSMUST00000117831	transcript	129	1.49887070804996e-05	0.731238427996745	0.960566717305191	588.882141	686.266113	352.653351	0	-16.0257645320449
Aip	ENSMUSG00000024847	ENSMUST00000025767	transcript	130	4.1872333620581	0.833641153046486	0.960566717305191	237.278854	173.056519	332.728027	1079.936401	2.06599732431231
Aip	ENSMUSG00000024847	ENSMUST00000121402	transcript	131	0.00339462486126579	0.864892741477981	0.960566717305191	0	0	552.784485	0	-8.20253213307717
Tmem134	ENSMUSG00000024845	ENSMUST00000140267	transcript	138	0.0162329078892486	0.864892741477981	0.960566717305191	0	0	96.33886	0	-5.94493472891399
Tmem134	ENSMUSG00000024845	ENSMUST00000147633	transcript	139	0.0942738285845312	0.736965629684453	0.960566717305191	2.171468	0	2.557454	7.728988	-3.40699887074867
Tmem134	ENSMUSG00000024845	ENSMUST00000139987	transcript	141	0.294478922508134	0.83076212777216	0.960566717305191	33.601604	33.64801	77.097931	25.670246	-1.76376371883235
Tmem134	ENSMUSG00000024845	ENSMUST00000150627	transcript	142	6.14985767675707	0.745302730952652	0.960566717305191	226.869736	260.728668	108.957588	321.274597	2.6205530232303
Tmem134	ENSMUSG00000024845	ENSMUST00000151401	transcript	143	1064233.77048022	0.686966433722283	0.960566717305191	0	140.643433	90.928604	0	20.0213836585735
Tmem134	ENSMUSG00000024845	ENSMUST00000148807	transcript	144	0.0151633265878067	0.864892741477981	0.960566717305191	0	0	103.996422	0	-6.04326989766055
Tmem134	ENSMUSG00000024845	ENSMUST00000140405	transcript	147	13.285946233139	0.597553969544274	0.960566717305191	274.2005	388.522278	165.47374	435.27124	3.73182907598966
Tmem134	ENSMUSG00000024845	ENSMUST00000137579	transcript	148	0.000158639969711471	0.689864111042573	0.960566717305191	99.57373	85.782845	53.800289	0	-12.6219560723183
Cabp4	ENSMUSG00000024842	ENSMUST00000025761	transcript	150	0.0423381923246063	0.71505601380972	0.960566717305191	5.045352	5.132785	3.815669	0	-4.5618965165558
Coro1b	ENSMUSG00000024835	ENSMUST00000008893	transcript	153	2.3940391813311	0.641955157311054	0.960566717305191	1027.294189	1120.264771	905.14917	1299.038208	1.25944676391446
Coro1b	ENSMUSG00000024835	ENSMUST00000142878	transcript	154	0.803166876478917	0.830213474797304	0.960566717305191	10.551064	11.316578	9.161629	7.570666	-0.316228322766242
Ptprcap	ENSMUSG00000045826	ENSMUST00000061086	transcript	161	0.000141690140319859	0.620027020930905	0.960566717305191	15.576846	0	0	7.744669	-12.7849730094837
Rps6kb2	ENSMUSG00000024830	ENSMUST00000127605	transcript	163	180358.872132032	0.756993210692067	0.960566717305191	0	112.754265	272.271118	0	17.4605108677096
Rps6kb2	ENSMUSG00000024830	ENSMUST00000141104	transcript	164	5.67036715498597	0.843990164753327	0.960566717305191	2.214977	2.029919	0	4.159932	2.50344215236828
Rps6kb2	ENSMUSG00000024830	ENSMUST00000130469	transcript	165	2.72118658370989	0.820874300858719	0.960566717305191	2.166718	1.138664	8.523721	18.098825	1.44423588130799
Rps6kb2	ENSMUSG00000024830	ENSMUST00000135911	transcript	167	0.343457956026657	0.658814695444918	0.960566717305191	91.239929	64.062492	60.997257	83.718376	-1.54179459073276
Carns1	ENSMUSG00000075289	ENSMUST00000167055	transcript	173	0.210023145135685	0.57667731136934	0.960566717305191	43.285431	36.753098	44.450287	25.734859	-2.25137976922218
Gm17552	ENSMUSG00000097233	ENSMUST00000181211	transcript	174	2.19376317904682	0.635179758506996	0.960566717305191	0	0	2.816741	1.851787	1.13340779244324
Tbc1d10c	ENSMUSG00000040247	ENSMUST00000045864	transcript	175	1.87887421794649	0.669721571587501	0.960566717305191	499.447876	540.065247	406.751862	544.433472	0.909868488142305
Clcf1	ENSMUSG00000040663	ENSMUST00000046506	transcript	178	0.00638489311263265	0.738380420398181	0.960566717305191	14.539276	0.840033	3.577935	34.629066	-7.29112181620873
Clcf1	ENSMUSG00000040663	ENSMUST00000138090	transcript	180	123.200166107295	0.576511974023561	0.960566717305191	5.13123	30.153637	10.939785	3.772533	6.94486039095371
Ssh3	ENSMUSG00000034616	ENSMUST00000037992	transcript	184	0.219837548433351	0.776157281887206	0.960566717305191	313.77594	168.310791	148.256958	323.936707	-2.18549027405925
