geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Slk	ENSMUSG00000025060	ENSMUST00000147841	2109	0.431672173343301	0.903642841476543	21.676184	17.981346	16.956919	22.630003	19.828765	19.793461	-0.00257092669161109
Nhlrc2	ENSMUSG00000025078	ENSMUST00000071423	2252	0.431384310686466	0.903642841476543	387.240967	500.273651	382.544434	424.921967	443.757309	403.7332005	-0.136368651981049
Trpm3	ENSMUSG00000052387	ENSMUST00000099564	1255	0.433210338074039	0.903825925843431	5.901591	0	0	23.165049	2.9507955	11.5825245	1.97277388828906
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000177155	1433	0.433308312389746	0.903825925843431	19.725029	17.855946	22.606709	28.558498	18.7904875	25.5826035	0.445160595929259
Coro1b	ENSMUSG00000024835	ENSMUST00000134194	156	0.435310548299408	0.904092085865056	0	0	43.393093	142.87674	0	93.1349165	Inf
Stx3	ENSMUSG00000041488	ENSMUST00000075304	1038	0.436189748944847	0.904092085865056	3.727285	18.134672	10.940934	0	10.9309785	5.470467	-0.998686648781036
Kank1	ENSMUSG00000032702	ENSMUST00000137260	1299	0.434549007844741	0.904092085865056	0	3.501442	5.920358	8.726627	1.750721	7.3234925	2.064582629381
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182844	2157	0.436294293042853	0.904092085865056	8.164714	3.32427	9.075992	6.294734	5.744492	7.685363	0.419934086493923
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111657	2206	0.436437547426226	0.904092085865056	2.69435	30.79631	34.277584	0	16.74533	17.138792	0.033506619512997
Klc2	ENSMUSG00000024862	ENSMUST00000137403	301	0.441010356475193	0.905374583766565	11.122613	63.864685	10.145541	21.831493	37.493649	15.988517	-1.2296101108945
Klc2	ENSMUSG00000024862	ENSMUST00000135827	303	0.441595421220951	0.905374583766565	92.614922	111.89138	104.839523	74.327286	102.253151	89.5834045	-0.19084190139112
Sf3b2	ENSMUSG00000024853	ENSMUST00000025774	307	0.446438778834801	0.905374583766565	3166.712158	3749.41333	3219.311768	3453.464111	3458.062744	3336.3879395	-0.0516769975250806
Efemp2	ENSMUSG00000024909	ENSMUST00000165485	341	0.438492347915048	0.905374583766565	921.801392	8.74591	0	1039.928589	465.273651	519.9642945	0.160333070156728
Ehbp1l1	ENSMUSG00000024937	ENSMUST00000049295	394	0.44467377906372	0.905374583766565	802.613281	826.601624	772.982117	718.77533	814.6074525	745.8787235	-0.127163939136344
Tut1	ENSMUSG00000071645	ENSMUST00000096239	879	0.439333749828932	0.905374583766565	273.36261	211.57579	187.706223	278.716553	242.4692	233.211388	-0.056163259680423
Cpsf7	ENSMUSG00000034820	ENSMUST00000038379	936	0.445800942676128	0.905374583766565	453.349213	519.168579	493.523315	383.598114	486.258896	438.5607145	-0.148948060423305
Ms4a7	ENSMUSG00000024672	ENSMUST00000056035	997	0.443413311457958	0.905374583766565	0	0	94.838531	417.664825	0	256.251678	Inf
Ide	ENSMUSG00000056999	ENSMUST00000154339	1620	0.445188049694065	0.905374583766565	726.32428	4.35139	1158.656128	131.56218	365.337835	645.109154	0.82031211925585
Pdlim1	ENSMUSG00000055044	ENSMUST00000182813	1700	0.442011769343918	0.905374583766565	69.317154	116.122696	62.456059	20.797581	92.719925	41.62682	-1.15536604856241
Zfyve27	ENSMUSG00000018820	ENSMUST00000164455	1805	0.443231780432753	0.905374583766565	15.24643	6.294482	6.43024	28.573519	10.770456	17.5018795	0.700430527129084
Hps1	ENSMUSG00000025188	ENSMUST00000160455	1837	0.446675508458538	0.905374583766565	291.670044	384.826935	295.613342	167.096222	338.2484895	231.354782	-0.547976572568937
Gbf1	ENSMUSG00000025224	ENSMUST00000026254	2016	0.444424725563186	0.905374583766565	558.514832	479.571655	455.256287	582.30835	519.0432435	518.7823185	-0.000725430602711304
Obfc1	ENSMUSG00000042694	ENSMUST00000183004	2099	0.444004873761696	0.905374583766565	6.702967	10.335419	5.143215	6.483002	8.519193	5.8131085	-0.551406938033639
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182500	2149	0.443416800356984	0.905374583766565	19.762915	2.473467	1.940021	59.217323	11.118191	30.578672	1.45960368176294
Slc18a2	ENSMUSG00000025094	ENSMUST00000026084	2327	0.443416451080153	0.905374583766565	61.422455	110.473152	59.65958	76.915421	85.9478035	68.2875005	-0.331839241872299
Aldh3b1	ENSMUSG00000024885	ENSMUST00000051803	75	0.450266388398744	0.906552380920466	571.121277	793.069885	582.407837	670.269531	682.095581	626.338684	-0.123030930455179
AI837181	ENSMUSG00000047423	ENSMUST00000054477	332	0.449714344094918	0.906552380920466	0	0	4.680032	9.143688	0	6.91186	Inf
Tmc1	ENSMUSG00000024749	ENSMUST00000039500	1224	0.448191146258719	0.906552380920466	21.521358	37.131641	22.71936	7.050639	29.3264995	14.8849995	-0.978345703797561
Lipo1	ENSMUSG00000024766	ENSMUST00000112508	1500	0.449065969798329	0.906552380920466	137.567627	244.372177	163.22731	204.328903	190.969902	183.7781065	-0.0553803703084831
Dntt	ENSMUSG00000025014	ENSMUST00000112200	1744	0.449207622574703	0.906552380920466	211.505539	162.088318	221.723572	196.144989	186.7969285	208.9342805	0.16157848628469
Minpp1	ENSMUSG00000024896	ENSMUST00000025827	1486	0.4511379042469	0.907094370888961	229.415176	189.814941	212.489029	308.858002	209.6150585	260.6735155	0.31450164999276
Dpp3	ENSMUSG00000063904	ENSMUST00000025851	273	0.452806635884562	0.908025024823104	797.703613	702.46582	661.476868	813.528137	750.0847165	737.5025025	-0.024405601769156
Cdc42bpg	ENSMUSG00000024769	ENSMUST00000025681	543	0.452739453720453	0.908025024823104	308.292114	348.669525	304.429626	233.286041	328.4808195	268.8578335	-0.288965624925235
Afap1l2	ENSMUSG00000025083	ENSMUST00000118800	2266	0.453809501880517	0.908825943925609	314.806824	367.285553	350.193542	261.206543	341.0461885	305.7000425	-0.157850386475274
Pitpnm1	ENSMUSG00000024851	ENSMUST00000127056	127	0.455852110626246	0.909401902895509	110.173477	79.883087	70.284546	120.412804	95.028282	95.348675	0.00485594302912465
Rbm4b	ENSMUSG00000033760	ENSMUST00000182821	238	0.455877835864258	0.909401902895509	4.007941	6.953674	9.93633	4.280374	5.4808075	7.108352	0.375126659828494
Sfxn3	ENSMUSG00000025212	ENSMUST00000062213	1944	0.45590865649808	0.909401902895509	12.60997	227.123749	88.443787	236.952118	119.8668595	162.6979525	0.440763254245147
Lrfn4	ENSMUSG00000045045	ENSMUST00000053597	231	0.458375167500381	0.910703169202605	13.676636	20.344044	25.620234	13.486503	17.01034	19.5533685	0.201005187407149
Sac3d1	ENSMUSG00000024790	ENSMUST00000113533	505	0.458232114956388	0.910703169202605	16.037079	10.509265	11.76492	26.125565	13.273172	18.9452425	0.513322421818708
Cep78	ENSMUSG00000041491	ENSMUST00000047704	1163	0.457571150969626	0.910703169202605	240.966248	285.143585	181.331589	204.129196	263.0549165	192.7303925	-0.448779919839303
Pitpnm1	ENSMUSG00000024851	ENSMUST00000049658	118	0.464969506043432	0.912356413256465	424.489441	695.91571	424.639099	533.861023	560.2025755	479.250061	-0.225170000614574
Kdm2a	ENSMUSG00000054611	ENSMUST00000175959	212	0.46082121711646	0.912356413256465	224.678848	276.420776	256.966339	276.740479	250.549812	266.853409	0.0909499863483788
Dpf2	ENSMUSG00000024826	ENSMUST00000136983	434	0.46193046366274	0.912356413256465	567.00415	728.924866	505.842651	577.361572	647.964508	541.6021115	-0.258681428781585
Fau	ENSMUSG00000038274	ENSMUST00000043074	460	0.460935915323156	0.912356413256465	7187.131836	6071.566895	5670.592285	7563.395508	6629.3493655	6616.9938965	-0.00269133581562572
Tm7sf2	ENSMUSG00000024799	ENSMUST00000162721	474	0.465871236251143	0.912356413256465	0	25.922335	3.277337	14.824592	12.9611675	9.0509645	-0.518052233631521
Vps51	ENSMUSG00000024797	ENSMUST00000161634	479	0.465647509800406	0.912356413256465	9.435104	15.515572	45.008446	27.03233	12.475338	36.020388	1.52973481788926
Pla2g16	ENSMUSG00000060675	ENSMUST00000136465	747	0.46520130530767	0.912356413256465	69.688553	4.520012	75.924133	22.293993	37.1042825	49.109063	0.404403586849975
Wdr74	ENSMUSG00000042729	ENSMUST00000049424	796	0.465634832113265	0.912356413256465	694.184875	512.460938	447.312103	755.480225	603.3229065	601.396164	-0.0046146928158015
Fra10ac1	ENSMUSG00000054237	ENSMUST00000067167	1645	0.463406860705707	0.912356413256465	495.974823	563.48407	507.88327	536.668701	529.7294465	522.2759855	-0.0204433376965269
Pdcd4	ENSMUSG00000024975	ENSMUST00000025931	2186	0.46478263570731	0.912356413256465	430.037231	721.14093	542.643372	184.751236	575.5890805	363.697304	-0.66230099148696
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000143264	2373	0.46126939287147	0.912356413256465	217.285751	265.191803	246.770905	166.214005	241.238777	206.492455	-0.224372758179291
Naaladl1	ENSMUSG00000054999	ENSMUST00000044451	504	0.467136287369379	0.913169943532116	8.845863	20.212376	28.178333	34.357574	14.5291195	31.2679535	1.10573752259887
Esrra	ENSMUSG00000024955	ENSMUST00000172975	668	0.467499353561263	0.913169943532116	69.062683	63.393974	99.557648	138.05632	66.2283285	118.806984	0.843099294202617
Mus81	ENSMUSG00000024906	ENSMUST00000124334	354	0.469907384263289	0.915299413614898	274.708282	625.659607	304.754608	442.345062	450.1839445	373.549835	-0.269213880280838
Frmd8	ENSMUSG00000024816	ENSMUST00000133729	424	0.471066370544321	0.915299413614898	17.523277	14.203649	14.2011	13.271597	15.863463	13.7363485	-0.207709199279828
Lgals12	ENSMUSG00000024972	ENSMUST00000099729	752	0.472496574417453	0.915299413614898	13.215447	2.618719	1.98047	38.786263	7.917083	20.3833665	1.36435146420519
Stx5a	ENSMUSG00000010110	ENSMUST00000176314	805	0.46982307696031	0.915299413614898	60.69627	50.856018	57.319386	84.108238	55.776144	70.713812	0.342343834132708
Trpm3	ENSMUSG00000052387	ENSMUST00000074770	1247	0.47263494661088	0.915299413614898	0	3.283801	0	1.001323	1.6419005	0.5006615	-1.71345927766007
Btaf1	ENSMUSG00000040565	ENSMUST00000099494	1598	0.472843920180871	0.915299413614898	1453.462891	1405.640259	1799.063232	2107.774414	1429.551575	1953.418823	0.450438633500358
Sh3pxd2a	ENSMUSG00000053617	ENSMUST00000081619	2090	0.472449444157344	0.915299413614898	437.137177	356.843445	400.853699	368.816101	396.990311	384.8349	-0.0448641566688839
Rab3il1	ENSMUSG00000024663	ENSMUST00000121418	903	0.474642489002554	0.916425113381853	52.673622	9.379737	0	9.370781	31.0266795	4.6853905	-2.72726810851917
Tnks2	ENSMUSG00000024811	ENSMUST00000167533	1591	0.474568155327437	0.916425113381853	447.388763	564.974487	704.238892	484.204712	506.181625	594.221802	0.231346401791423
Dagla	ENSMUSG00000035735	ENSMUST00000039327	926	0.475831766794956	0.917544994613577	44.702778	17.721525	31.816189	21.461571	31.2121515	26.63888	-0.228574380509975
Dpf2	ENSMUSG00000024826	ENSMUST00000155937	442	0.476578982437509	0.917810674617505	20.250774	19.060808	29.002607	38.275963	19.655791	33.639285	0.775192618844831
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000140184	2260	0.477743831344751	0.918878939981092	106.650696	176.646866	216.927521	85.882942	141.648781	151.4052315	0.096096869343888
Gm21992	ENSMUSG00000096370	ENSMUST00000178727	254	0.47864463330524	0.919437267548075	10.014585	9.375937	14.447886	19.32979	9.695261	16.888838	0.800718428189621
Ndufv1	ENSMUSG00000037916	ENSMUST00000133474	100	0.481174003874031	0.919741471104494	90.24395	95.354675	194.693604	177.196732	92.7993125	185.945168	1.00269123598323
Pcnxl3	ENSMUSG00000054874	ENSMUST00000132420	384	0.486131614209281	0.919741471104494	8.054056	8.282699	1.938872	0.74967	8.1683775	1.344271	-2.60322553227609
Fermt3	ENSMUSG00000024965	ENSMUST00000040772	694	0.486022901698332	0.919741471104494	3690.381836	5706.131836	3628.390869	4526.771973	4698.256836	4077.581421	-0.204411897300462
Rab3il1	ENSMUSG00000024663	ENSMUST00000129882	910	0.479761463212252	0.919741471104494	11.965062	9.736645	8.321262	11.889676	10.8508535	10.105469	-0.102672246295633
Plgrkt	ENSMUSG00000016495	ENSMUST00000016639	1401	0.483095030302383	0.919741471104494	110.946442	36.825844	50.341618	531.528198	73.886143	290.934908	1.97732068530014
Papss2	ENSMUSG00000024899	ENSMUST00000025833	1487	0.482585761818112	0.919741471104494	433.450867	312.984314	251.841721	448.699707	373.2175905	350.270714	-0.0915466149242512
Pten	ENSMUSG00000013663	ENSMUST00000154806	1491	0.485171941086038	0.919741471104494	33.676037	26.418699	25.46792	41.358242	30.047368	33.413081	0.153174395283709
Hps1	ENSMUSG00000025188	ENSMUST00000159974	1836	0.482459523470508	0.919741471104494	2.393302	14.957838	20.008087	0	8.67557	10.0040435	0.20555278234742
Entpd7	ENSMUSG00000025192	ENSMUST00000152786	1858	0.482777075947684	0.919741471104494	5.838483	3.979472	3.035436	6.08984	4.9089775	4.562638	-0.105554359409731
Entpd7	ENSMUSG00000025192	ENSMUST00000144314	1859	0.484874958720916	0.919741471104494	62.751999	71.854134	53.355427	58.594608	67.3030665	55.9750175	-0.265889165090998
Sec31b	ENSMUSG00000051984	ENSMUST00000063632	1908	0.485908527303617	0.919741471104494	154.789368	97.423256	147.227921	117.692619	126.106312	132.46027	0.070919215362902
Ablim1	ENSMUSG00000025085	ENSMUST00000111529	2274	0.484721489486669	0.919741471104494	8.805273	95.347267	8.991933	30.155422	52.07627	19.5736775	-1.41171128335372
Tmem179b	ENSMUSG00000079437	ENSMUST00000010249	830	0.487489788392861	0.919942929831966	873.085632	659.342896	595.197388	1025.188599	766.214264	810.1929935	0.0805177252238412
Vwce	ENSMUSG00000043789	ENSMUST00000055115	947	0.491124910746946	0.919942929831966	4.149718	2.039515	5.946438	4.056115	3.0946165	5.0012765	0.692535733226502
Fam111a	ENSMUSG00000024691	ENSMUST00000025595	1074	0.490778190284044	0.919942929831966	227.109848	278.074493	211.528824	237.260651	252.5921705	224.3947375	-0.170771078874731
Trpm6	ENSMUSG00000024727	ENSMUST00000040489	1203	0.489275223266425	0.919942929831966	28.631006	37.704384	24.11013	10.973465	33.167695	17.5417975	-0.918982167376648
Jak2	ENSMUSG00000024789	ENSMUST00000065796	1395	0.489890164373528	0.919942929831966	1519.218384	2158.681396	1510.969482	1808.111816	1838.94989	1659.540649	-0.148098200526703
Pi4k2a	ENSMUSG00000025178	ENSMUST00000066778	1800	0.490340221363809	0.919942929831966	177.52739	214.004044	141.422104	161.373657	195.765717	151.3978805	-0.370783130160048
Fam178a	ENSMUSG00000036097	ENSMUST00000096053	1931	0.489394766247471	0.919942929831966	355.449188	419.172363	365.791626	395.899445	387.3107755	380.8455355	-0.0242856559477508
Gucy2g	ENSMUSG00000055523	ENSMUST00000069183	2200	0.489078611422985	0.919942929831966	29.412376	38.179474	32.554035	17.4849	33.795925	25.0194675	-0.433798217297856
Afap1l2	ENSMUSG00000025083	ENSMUST00000132851	2272	0.492668282332745	0.92168749464983	2.325555	8.251254	2.121644	4.334313	5.2884045	3.2279785	-0.712201560509847
Bbs1	ENSMUSG00000006464	ENSMUST00000053506	271	0.494477018743664	0.922778674384087	14.476754	9.532114	21.446562	16.316753	12.004434	18.8816575	0.653418032043234
Lcor	ENSMUSG00000025019	ENSMUST00000067795	1751	0.493918561896856	0.922778674384087	157.749405	183.083755	196.67717	147.194351	170.41658	171.9357605	0.0128039350124527
Ndufv1	ENSMUSG00000037916	ENSMUST00000129706	101	0.495483511401533	0.922899053141902	130.655807	162.438095	162.552032	101.413834	146.546951	131.982933	-0.151011568564012
Efemp2	ENSMUSG00000024909	ENSMUST00000167827	350	0.498483488715465	0.922899053141902	41.435715	15.833911	59.786102	34.285313	28.634813	47.0357075	0.715986223221867
Rasgrp2	ENSMUSG00000032946	ENSMUST00000135532	622	0.500936198746917	0.922899053141902	44.055553	48.841972	33.403664	36.941841	46.4487625	35.1727525	-0.40118192067495
Nxf1	ENSMUSG00000010097	ENSMUST00000184970	819	0.499567552079236	0.922899053141902	281.242096	124.653816	437.031494	265.120209	202.947956	351.0758515	0.790672954953413
B3gat3	ENSMUSG00000071649	ENSMUST00000096243	870	0.497327115078308	0.922899053141902	336.233276	306.949097	318.16275	394.319794	321.5911865	356.241272	0.147626799525263
Ms4a6d	ENSMUSG00000024679	ENSMUST00000025582	1019	0.495837847659914	0.922899053141902	247.998474	128.483673	117.530952	470.583527	188.2410735	294.0572395	0.643515556070114
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000180304	1241	0.501216937386444	0.922899053141902	16.509283	19.191431	19.419394	13.939554	17.850357	16.679474	-0.0978791348608774
Lipo1	ENSMUSG00000024766	ENSMUST00000145807	1502	0.499809652218986	0.922899053141902	20.762894	42.933273	25.882753	36.596951	31.8480835	31.239852	-0.0278189403633299
Ide	ENSMUSG00000056999	ENSMUST00000131070	1619	0.499004834691138	0.922899053141902	997.238281	748.465149	810.333313	1578.4729	872.851715	1194.4031065	0.452481336300015
Hif1an	ENSMUSG00000036450	ENSMUST00000040455	1922	0.501282487031923	0.922899053141902	121.32209	151.123154	130.370377	74.74501	136.222622	102.5576935	-0.409530584873129
Fbxw4	ENSMUSG00000040913	ENSMUST00000160018	1960	0.496776779062291	0.922899053141902	21.92108	9.704631	2.582169	10.746844	15.8128555	6.6645065	-1.24652796015419
Doc2g	ENSMUSG00000024871	ENSMUST00000127016	92	0.504622819124586	0.9242710429422	0	1.914783	27.84009	6.189406	0.9573915	17.014748	4.15153297649161
Ehd1	ENSMUSG00000024772	ENSMUST00000171203	541	0.502935122213686	0.9242710429422	13.616619	16.938265	12.386736	14.148983	15.277442	13.2678595	-0.203467364019857
Prdx5	ENSMUSG00000024953	ENSMUST00000025904	656	0.504429754958846	0.9242710429422	3932.638672	4892.109863	3725.121826	4225.124023	4412.3742675	3975.1229245	-0.150555694565341
Tctn3	ENSMUSG00000025008	ENSMUST00000025981	1717	0.504859087530896	0.9242710429422	158.950684	120.314873	98.36187	168.954697	139.6327785	133.6582835	-0.0630883992423758
Gbf1	ENSMUSG00000025224	ENSMUST00000176046	2032	0.505096326919941	0.9242710429422	10.765705	16.988804	16.199675	5.428495	13.8772545	10.814085	-0.359810569535669
Zfpl1	ENSMUSG00000024792	ENSMUST00000160444	496	0.507860153123128	0.928200716751736	27.50703	82.397217	145.304947	15.009555	54.9521235	80.157251	0.544657800102958
Neat1	ENSMUSG00000092274	ENSMUST00000174829	418	0.509054686904814	0.929256192095332	294.825592	207.180237	141.828812	269.662048	251.0029145	205.74543	-0.286843730026666
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174149	116	0.510350383298382	0.930493555989544	14.939101	12.113024	9.542694	14.007758	13.5260625	11.775226	-0.199987175647597
Clcf1	ENSMUSG00000040663	ENSMUST00000132305	179	0.515765810157427	0.932553336573016	0	2.176028	0.362887	1.46146	1.088014	0.9121735	-0.254316957083951
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000025864	368	0.51290268072769	0.932553336573016	392.975159	338.921356	400.746399	615.124634	365.9482575	507.9355165	0.473005679365953
Snx15	ENSMUSG00000024787	ENSMUST00000150718	510	0.515791163244081	0.932553336573016	60.893814	83.52845	88.614273	42.67149	72.211132	65.6428815	-0.137582689099913
Map4k2	ENSMUSG00000024948	ENSMUST00000152912	571	0.514575765564297	0.932553336573016	83.240128	60.74144	12.07062	12.034395	71.990784	12.0525075	-2.57847890227955
Eef1g	ENSMUSG00000071644	ENSMUST00000052248	880	0.517672370102949	0.932553336573016	16553.214844	15145.871094	15905.615234	20197.763672	15849.542969	18051.689453	0.187692624896386
Smarca2	ENSMUSG00000024921	ENSMUST00000175935	1318	0.516149063441929	0.932553336573016	245.475357	28.678328	45.866848	18.089661	137.0768425	31.9782545	-2.09982176749604
Sgms1	ENSMUSG00000040451	ENSMUST00000124483	1481	0.51492144553072	0.932553336573016	5.405806	5.849131	2.984355	1.619499	5.6274685	2.301927	-1.28964399351237
Gm5097	ENSMUSG00000079342	ENSMUST00000148137	1507	0.514307598608659	0.932553336573016	2.203686	8.650436	1.638202	4.024564	5.427061	2.831383	-0.938664209417966
Hells	ENSMUSG00000025001	ENSMUST00000025965	1661	0.517101692839755	0.932553336573016	259.296509	371.021057	283.858917	341.572662	315.158783	312.7157895	-0.0112268040393604
Ablim1	ENSMUSG00000025085	ENSMUST00000111550	2280	0.516464765685315	0.932553336573016	19.311487	5.937764	0	4.187421	12.6246255	2.0937105	-2.59210671413544
Entpd1	ENSMUSG00000048120	ENSMUST00000134063	1723	0.51850089871679	0.932929932458166	32.421108	4.679229	142.842896	40.352669	18.5501685	91.5977825	2.30388038080395
Frmd8	ENSMUSG00000024816	ENSMUST00000025728	423	0.522723332527777	0.933134313544494	152.127213	108.271393	83.567261	170.979172	130.199303	127.2732165	-0.0327928762734104
Pola2	ENSMUSG00000024833	ENSMUST00000165143	445	0.52135984847197	0.933134313544494	140.150253	181.998962	276.244476	178.70108	161.0746075	227.472778	0.497964826952273
Atg2a	ENSMUSG00000024773	ENSMUST00000145600	532	0.519367527032417	0.933134313544494	4.040317	13.513677	63.106468	74.257103	8.776997	68.6817855	2.96812822581349
Mta2	ENSMUSG00000071646	ENSMUST00000151386	878	0.523307376362344	0.933134313544494	21.846375	66.160606	63.864361	99.301331	44.0034905	81.582846	0.890647868561441
Gna14	ENSMUSG00000024697	ENSMUST00000025602	1172	0.520912597079251	0.933134313544494	12.969682	10.586594	15.906478	31.329897	11.778138	23.6181875	1.003786771854
Rbp4	ENSMUSG00000024990	ENSMUST00000025951	1642	0.52419098888356	0.933134313544494	0	29.042074	28.740734	115.211693	14.521037	71.9762135	2.309375722346
Zdhhc16	ENSMUSG00000025157	ENSMUST00000026154	1772	0.523864021287233	0.933134313544494	458.427277	483.997437	446.850037	463.004944	471.212357	454.9274905	-0.0507407557874292
Loxl4	ENSMUSG00000025185	ENSMUST00000171432	1829	0.522764506035325	0.933134313544494	78.584663	53.847893	103.840088	79.836739	66.216278	91.8384135	0.47191180031123
Pitx3	ENSMUSG00000025229	ENSMUST00000026259	2013	0.521955911075755	0.933134313544494	0	0	7.641972	4.957873	0	6.2999225	Inf
Men1	ENSMUSG00000024947	ENSMUST00000156154	550	0.525542873600703	0.933502960695611	0	140.961578	0	16.356522	70.480789	8.178261	-3.10736406395488
Pla2g16	ENSMUSG00000060675	ENSMUST00000025925	748	0.52687750105662	0.933502960695611	96.239388	169.266083	103.50486	141.699631	132.7527355	122.6022455	-0.114756186779017
Nxf1	ENSMUSG00000010097	ENSMUST00000010241	818	0.526666026682917	0.933502960695611	1605.709229	2798.729736	1566.366821	2169.040527	2202.2194825	1867.703674	-0.237692682958442
Arhgap19	ENSMUSG00000025154	ENSMUST00000026150	1762	0.526849644941788	0.933502960695611	222.460571	161.929565	125.36338	246.357651	192.195068	185.8605155	-0.0483510005645118
Ighmbp2	ENSMUSG00000024831	ENSMUST00000143079	5	0.530989934050105	0.937378581019588	1.177806	0	0	6.560369	0.588903	3.2801845	2.47767503609811
Efemp2	ENSMUSG00000024909	ENSMUST00000167371	344	0.53140794840849	0.937378581019588	102.619354	0	9.14101	0	51.309677	4.570505	-3.48880545951003
Map4k2	ENSMUSG00000024948	ENSMUST00000124556	561	0.530189309081997	0.937378581019588	224.457932	351.145355	233.621277	301.416168	287.8016435	267.5187225	-0.105434967505429
Asah2	ENSMUSG00000024887	ENSMUST00000096119	1469	0.532177082849766	0.937378581019588	336.583527	436.601868	303.490692	360.264343	386.5926975	331.8775175	-0.220163486469273
Kif20b	ENSMUSG00000024795	ENSMUST00000087341	1552	0.532160278066552	0.937378581019588	396.723389	583.58197	457.697998	560.164368	490.1526795	508.931183	0.0542393804446631
Rasgrp2	ENSMUSG00000032946	ENSMUST00000130480	620	0.532807284355943	0.93739225495333	34.103783	39.586296	31.218224	34.633698	36.8450395	32.925961	-0.162244851714337
1700055N04Rik	ENSMUSG00000037263	ENSMUST00000179433	80	0.534712525127066	0.937458746031853	19.596395	23.238636	24.641636	16.161549	21.4175155	20.4015925	-0.0701093626247525
Bscl2	ENSMUSG00000071657	ENSMUST00000162580	858	0.534570648124259	0.937458746031853	10.601796	17.089977	13.301104	2.878238	13.8458865	8.089671	-0.775304491207881
mmu-mir-8092	ENSMUSG00000099118	ENSMUST00000183735	1738	0.534389978327003	0.937458746031853	0.864001	0.182016	0.206482	3.076424	0.5230085	1.641453	1.65006714293552
Anxa1	ENSMUSG00000024659	ENSMUST00000025561	1212	0.541377879168345	0.948009017072197	16526.613281	19611.177734	14610.285156	16572.001953	18068.8955075	15591.1435545	-0.212781573240182
Hells	ENSMUSG00000025001	ENSMUST00000145051	1663	0.541989218923746	0.948009017072197	0	67.301247	0	12.044693	33.6506235	6.0223465	-2.48223561419681
Ttc9c	ENSMUSG00000071660	ENSMUST00000096751	844	0.543958396573053	0.949163690431922	78.321312	68.531288	77.78167	121.373894	73.4263	99.577782	0.43952697766398
Slc15a3	ENSMUSG00000024737	ENSMUST00000138263	960	0.544540125188035	0.949163690431922	14.603262	17.92976	16.176828	18.004456	16.266511	17.090642	0.0713017511474185
Stx3	ENSMUSG00000041488	ENSMUST00000069285	1040	0.543440732633246	0.949163690431922	122.684776	166.210938	85.955223	110.404411	144.447857	98.179817	-0.557050417780345
Esrra	ENSMUSG00000024955	ENSMUST00000025906	663	0.546573660555444	0.949719531386779	384.9758	250.766342	353.256195	275.414673	317.871071	314.335434	-0.0161368132270709
Pcgf5	ENSMUSG00000024805	ENSMUST00000062389	1569	0.546468999867707	0.949719531386779	351.338898	393.217102	417.304504	313.85611	372.278	365.580307	-0.0261920040393347
Aldh18a1	ENSMUSG00000025007	ENSMUST00000025979	1708	0.546750885599162	0.949719531386779	762.246887	556.59491	413.682343	850.093384	659.4208985	631.8878635	-0.0615310532947757
Gbf1	ENSMUSG00000025224	ENSMUST00000177406	2018	0.550677403869904	0.955437984133727	60.266586	72.685455	98.911118	69.135231	66.4760205	84.0231745	0.337953274024493
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000154407	219	0.553985495763466	0.957866999563467	10.271079	8.674186	7.91764	12.351323	9.4726325	10.1344815	0.0974349596568314
Rbm4b	ENSMUSG00000033760	ENSMUST00000183008	239	0.553711081809091	0.957866999563467	35.181759	19.099188	11.516123	52.451588	27.1404735	31.9838555	0.236897968629678
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000179768	1238	0.552722341730781	0.957866999563467	5.143899	3.946603	8.146608	24.222958	4.545251	16.184783	1.83220615159859
Tcirg1	ENSMUSG00000001750	ENSMUST00000122885	66	0.555566299452587	0.958399595619239	69.063942	69.956734	85.957809	94.026245	69.510338	89.992027	0.372569628860442
Sorbs1	ENSMUSG00000025006	ENSMUST00000099466	1703	0.555171684752757	0.958399595619239	539.39502	432.504333	368.272003	645.310425	485.9496765	506.791214	0.0605845930045728
Suv420h1	ENSMUSG00000045098	ENSMUST00000177355	43	0.558439712096527	0.959349559706028	66.559784	179.054321	45.904564	0	122.8070525	22.952282	-2.41968390952158
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174514	114	0.557715879449734	0.959349559706028	7.24002	5.838016	5.086745	8.96789	6.539018	7.0273175	0.103900087579412
Gm960	ENSMUSG00000071691	ENSMUST00000177696	234	0.558665049045277	0.959349559706028	0	0	2.382081	6.347729	0	4.364905	Inf
Rin1	ENSMUSG00000024883	ENSMUST00000025818	286	0.55813820733897	0.959349559706028	12.126845	15.491824	10.305325	3.438318	13.8093345	6.8718215	-1.00687932771355
