geneName	geneID	transcriptName	feature	id	pval	qval
Ablim1	ENSMUSG00000025085	ENSMUST00000079360	transcript	2273	0.129285731837176	0.831286480974288
Ablim1	ENSMUSG00000025085	ENSMUST00000111528	transcript	2278	0.12563293520749	0.831286480974288
Ablim1	ENSMUSG00000025085	ENSMUST00000111544	transcript	2284	0.18951188766371	0.831286480974288
Ablim1	ENSMUSG00000025085	ENSMUST00000156316	transcript	2285	0.177267254937421	0.831286480974288
Ablim1	ENSMUSG00000025085	ENSMUST00000137389	transcript	2286	0.186636048221637	0.831286480974288
Ablim1	ENSMUSG00000025085	ENSMUST00000127198	transcript	2287	0.265331596804819	0.831286480974288
Ablim1	ENSMUSG00000025085	ENSMUST00000133782	transcript	2288	0.18951188766371	0.831286480974288
Ablim1	ENSMUSG00000025085	ENSMUST00000134430	transcript	2289	0.298853765445135	0.831286480974288
Ablim1	ENSMUSG00000025085	ENSMUST00000133369	transcript	2293	0.18951188766371	0.831286480974288
Trub1	ENSMUSG00000025086	ENSMUST00000026072	transcript	2296	0.0445366476668047	0.831286480974288
Atrnl1	ENSMUSG00000054843	ENSMUST00000077282	transcript	2299	0.269260675383223	0.831286480974288
Pdzd8	ENSMUSG00000074746	ENSMUST00000099274	transcript	2328	0.21204276962858	0.831286480974288
Emx2	ENSMUSG00000043969	ENSMUST00000062216	transcript	2331	0.237546739503106	0.831286480974288
Rab11fip2	ENSMUSG00000040022	ENSMUST00000051996	transcript	2336	0.233737360301421	0.831286480974288
Rab11fip2	ENSMUSG00000040022	ENSMUST00000170819	transcript	2337	0.0498961391591267	0.831286480974288
Cacul1	ENSMUSG00000033417	ENSMUST00000081790	transcript	2343	0.291740536865294	0.831286480974288
Cacul1	ENSMUSG00000033417	ENSMUST00000166712	transcript	2345	0.0700470153397929	0.831286480974288
Eif3a	ENSMUSG00000024991	ENSMUST00000025955	transcript	2348	0.247119034159499	0.831286480974288
Fam45a	ENSMUSG00000024993	ENSMUST00000128357	transcript	2351	0.111451002610379	0.831286480974288
Fam45a	ENSMUSG00000024993	ENSMUST00000119633	transcript	2352	0.167294662824969	0.831286480974288
Fam45a	ENSMUSG00000024993	ENSMUST00000148577	transcript	2354	0.237546739503106	0.831286480974288
Fam45a	ENSMUSG00000024993	ENSMUST00000025957	transcript	2355	0.0749157606925857	0.831286480974288
Sfxn4	ENSMUSG00000063698	ENSMUST00000080806	transcript	2359	0.0814993443407739	0.831286480974288
Prdx3	ENSMUSG00000024997	ENSMUST00000025961	transcript	2362	0.105678343988512	0.831286480974288
Grk5	ENSMUSG00000003228	ENSMUST00000003313	transcript	2363	0.296377611343649	0.831286480974288
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000127290	transcript	2367	0.0749309826420124	0.831286480974288
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000180544	transcript	2371	0.235091295761975	0.831286480974288
Csf2ra	ENSMUSG00000059326	ENSMUST00000076046	transcript	2378	0.0181702539319959	0.831286480974288
Kdm2a	ENSMUSG00000054611	ENSMUST00000176483	transcript	214	0.316547544181609	0.836891081543704
Vps51	ENSMUSG00000024797	ENSMUST00000160590	transcript	488	0.317435554946595	0.836891081543704
Bscl2	ENSMUSG00000071657	ENSMUST00000160556	transcript	853	0.318398058720922	0.836891081543704
Best1	ENSMUSG00000037418	ENSMUST00000144273	transcript	902	0.318468906499061	0.836891081543704
mmu-mir-6993	ENSMUSG00000098363	ENSMUST00000184912	transcript	914	0.318836144670268	0.836891081543704
Got1	ENSMUSG00000025190	ENSMUST00000026196	transcript	1849	0.315618594791508	0.836891081543704
Ndufb8	ENSMUSG00000025204	ENSMUST00000164543	transcript	1915	0.315481864127668	0.836891081543704
Gfra1	ENSMUSG00000025089	ENSMUST00000129100	transcript	2303	0.318974422846007	0.836891081543704
Gfra1	ENSMUSG00000025089	ENSMUST00000138530	transcript	2307	0.31632828869945	0.836891081543704
Vps13a	ENSMUSG00000046230	ENSMUST00000068156	transcript	1173	0.319995927432902	0.838111072546001
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000128542	transcript	320	0.321048183790557	0.839407230535728
Anxa1	ENSMUSG00000024659	ENSMUST00000165518	transcript	1216	0.321779131813191	0.839860264316577
Dpf2	ENSMUSG00000024826	ENSMUST00000137465	transcript	438	0.322700612546274	0.840808170406036
Lrp5	ENSMUSG00000024913	ENSMUST00000177294	transcript	25	0.327182121149616	0.843726497348154
Ndufv1	ENSMUSG00000037916	ENSMUST00000148283	transcript	95	0.327162530028374	0.843726497348154
Sssca1	ENSMUSG00000079478	ENSMUST00000159693	transcript	403	0.325456786396011	0.843726497348154
Sf1	ENSMUSG00000024949	ENSMUST00000155973	transcript	590	0.326377658612629	0.843726497348154
Stx5a	ENSMUSG00000010110	ENSMUST00000176260	transcript	809	0.32581877122609	0.843726497348154
Sgms1	ENSMUSG00000040451	ENSMUST00000141655	transcript	1478	0.325520771731841	0.843726497348154
Zfand5	ENSMUSG00000024750	ENSMUST00000149144	transcript	1226	0.330514876175688	0.847964912300829
March5	ENSMUSG00000023307	ENSMUST00000024078	transcript	1614	0.330240323663429	0.847964912300829
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111649	transcript	2213	0.329867499375992	0.847964912300829
Snx32	ENSMUSG00000056185	ENSMUST00000070172	transcript	365	0.331910103465207	0.849786102609236
Dnajc4	ENSMUSG00000024963	ENSMUST00000025915	transcript	689	0.335442499743281	0.849786102609236
Bscl2	ENSMUSG00000071657	ENSMUST00000159571	transcript	854	0.333005289892086	0.849786102609236
Nmrk1	ENSMUSG00000037847	ENSMUST00000162446	transcript	1198	0.33333266359815	0.849786102609236
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000150138	transcript	1583	0.335738865240701	0.849786102609236
Pyroxd2	ENSMUSG00000060224	ENSMUST00000076505	transcript	1833	0.335449818611752	0.849786102609236
Hif1an	ENSMUSG00000036450	ENSMUST00000131032	transcript	1921	0.334097158966519	0.849786102609236
Mxi1	ENSMUSG00000025025	ENSMUST00000003870	transcript	2165	0.33510562403677	0.849786102609236
Zdhhc24	ENSMUSG00000006463	ENSMUST00000006632	transcript	266	0.337448497492007	0.849828490339403
Kank1	ENSMUSG00000032702	ENSMUST00000049400	transcript	1298	0.336391673741073	0.849828490339403
Chuk	ENSMUSG00000025199	ENSMUST00000147423	transcript	1894	0.337052393116862	0.849828490339403
Dpf2	ENSMUSG00000024826	ENSMUST00000123029	transcript	439	0.339320935765461	0.850641567088257
Ak3	ENSMUSG00000024782	ENSMUST00000025696	transcript	1389	0.339465857782233	0.850641567088257
Uhrf2	ENSMUSG00000024817	ENSMUST00000137368	transcript	1444	0.339198612246006	0.850641567088257
Pitpnm1	ENSMUSG00000024851	ENSMUST00000125596	transcript	128	0.341093465905758	0.851316110678479
Actn3	ENSMUSG00000006457	ENSMUST00000138811	transcript	263	0.345041309534412	0.851316110678479
Pcnxl3	ENSMUSG00000054874	ENSMUST00000146638	transcript	380	0.345573627130326	0.851316110678479
Rasgrp2	ENSMUSG00000032946	ENSMUST00000167240	transcript	614	0.349265456421656	0.851316110678479
Rps6ka4	ENSMUSG00000024952	ENSMUST00000170516	transcript	653	0.341581159889929	0.851316110678479
Stx5a	ENSMUSG00000010110	ENSMUST00000176381	transcript	799	0.344719796529138	0.851316110678479
Stx5a	ENSMUSG00000010110	ENSMUST00000175901	transcript	807	0.351040706992919	0.851316110678479
Tmem138	ENSMUSG00000024666	ENSMUST00000025568	transcript	943	0.346663932138688	0.851316110678479
Rfk	ENSMUSG00000024712	ENSMUST00000146171	transcript	1184	0.347557352557943	0.851316110678479
Rfx3	ENSMUSG00000040929	ENSMUST00000165566	transcript	1344	0.345196528179543	0.851316110678479
Dkk1	ENSMUSG00000024868	ENSMUST00000025803	transcript	1458	0.344441894870352	0.851316110678479
Ankrd22	ENSMUSG00000024774	ENSMUST00000025686	transcript	1519	0.348777962119219	0.851316110678479
Mms19	ENSMUSG00000025159	ENSMUST00000169775	transcript	1785	0.345457560300654	0.851316110678479
Chuk	ENSMUSG00000025199	ENSMUST00000144286	transcript	1893	0.347172201509987	0.851316110678479
Cuedc2	ENSMUSG00000036748	ENSMUST00000051234	transcript	2039	0.349914001465706	0.851316110678479
Wbp1l	ENSMUSG00000047731	ENSMUST00000156649	transcript	2063	0.349721313961381	0.851316110678479
Sh3pxd2a	ENSMUSG00000053617	ENSMUST00000111800	transcript	2091	0.347141534031613	0.851316110678479
Gsto2	ENSMUSG00000025069	ENSMUST00000056159	transcript	2129	0.350529487871415	0.851316110678479
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182728	transcript	2153	0.349610717371501	0.851316110678479
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000099260	transcript	2369	0.348873495620822	0.851316110678479
Map4k2	ENSMUSG00000024948	ENSMUST00000155569	transcript	567	0.352663193262606	0.853875834491133
Mark2	ENSMUSG00000024969	ENSMUST00000164205	transcript	712	0.353680539430506	0.854964514257372
Suv420h1	ENSMUSG00000045098	ENSMUST00000176407	transcript	40	0.36375464018222	0.855286194328168
Adrbk1	ENSMUSG00000024858	ENSMUST00000164427	transcript	198	0.358582325026952	0.855286194328168
Ccs	ENSMUSG00000034108	ENSMUST00000037246	transcript	260	0.365088636454685	0.855286194328168
Efemp2	ENSMUSG00000024909	ENSMUST00000070118	transcript	346	0.365881431888105	0.855286194328168
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000155639	transcript	370	0.359796455675654	0.855286194328168
Slc25a45	ENSMUSG00000024818	ENSMUST00000145200	transcript	427	0.367735695602005	0.855286194328168
Map4k2	ENSMUSG00000024948	ENSMUST00000137095	transcript	574	0.363363041783335	0.855286194328168
Prdx5	ENSMUSG00000024953	ENSMUST00000149261	transcript	657	0.36694024453937	0.855286194328168
Otub1	ENSMUSG00000024767	ENSMUST00000127241	transcript	700	0.366017598568133	0.855286194328168
Zbtb3	ENSMUSG00000071661	ENSMUST00000172175	transcript	843	0.356823064480113	0.855286194328168
Fen1	ENSMUSG00000024742	ENSMUST00000025651	transcript	918	0.363497344891252	0.855286194328168
Ms4a4b	ENSMUSG00000056290	ENSMUST00000145160	transcript	1004	0.361460047543924	0.855286194328168
Ptar1	ENSMUSG00000074925	ENSMUST00000099560	transcript	1269	0.358038333973252	0.855286194328168
Dock8	ENSMUSG00000052085	ENSMUST00000025831	transcript	1296	0.369147427830883	0.855286194328168
Smarca2	ENSMUSG00000024921	ENSMUST00000176769	transcript	1313	0.359335774407735	0.855286194328168
Smarca2	ENSMUSG00000024921	ENSMUST00000175791	transcript	1321	0.354935580509928	0.855286194328168
Vldlr	ENSMUSG00000024924	ENSMUST00000172302	transcript	1335	0.368595558244134	0.855286194328168
Plgrkt	ENSMUSG00000016495	ENSMUST00000139860	transcript	1407	0.365998149586259	0.855286194328168
Ide	ENSMUSG00000056999	ENSMUST00000134740	transcript	1621	0.36304140252062	0.855286194328168
Zfp518a	ENSMUSG00000049164	ENSMUST00000050092	transcript	1739	0.36676070911186	0.855286194328168
Gm16541	ENSMUSG00000090117	ENSMUST00000160992	transcript	1822	0.36804062347522	0.855286194328168
Erlin1	ENSMUSG00000025198	ENSMUST00000171952	transcript	1883	0.359541705692851	0.855286194328168
Peo1	ENSMUSG00000025209	ENSMUST00000026227	transcript	1937	0.365589327829108	0.855286194328168
Trim8	ENSMUSG00000025034	ENSMUST00000026008	transcript	2056	0.355968303890595	0.855286194328168
Cnnm2	ENSMUSG00000064105	ENSMUST00000099373	transcript	2072	0.357767271075114	0.855286194328168
Calhm2	ENSMUSG00000033033	ENSMUST00000035822	transcript	2084	0.367104782204239	0.855286194328168
Add3	ENSMUSG00000025026	ENSMUST00000111741	transcript	2161	0.355290275059002	0.855286194328168
Afap1l2	ENSMUSG00000025083	ENSMUST00000155467	transcript	2269	0.370302142615256	0.856643666326538
AI837181	ENSMUSG00000047423	ENSMUST00000159759	transcript	333	0.373616638999694	0.856794867255643
Fau	ENSMUSG00000038274	ENSMUST00000179142	transcript	462	0.372078613751041	0.856794867255643
Aldh18a1	ENSMUSG00000025007	ENSMUST00000155613	transcript	1709	0.372950653132891	0.856794867255643
Gm16541	ENSMUSG00000090117	ENSMUST00000162829	transcript	1824	0.373781027746984	0.856794867255643
Fbxw4	ENSMUSG00000040913	ENSMUST00000160438	transcript	1965	0.37275226002749	0.856794867255643
Nfkb2	ENSMUSG00000025225	ENSMUST00000111881	transcript	2034	0.373733340521275	0.856794867255643
Mark2	ENSMUSG00000024969	ENSMUST00000168872	transcript	720	0.37797483160387	0.860136361318622
Fam111a	ENSMUSG00000024691	ENSMUST00000151307	transcript	1071	0.377161266746393	0.860136361318622
Psat1	ENSMUSG00000024640	ENSMUST00000161707	transcript	1157	0.378094469583617	0.860136361318622
Pprc1	ENSMUSG00000055491	ENSMUST00000062322	transcript	2002	0.377401685312644	0.860136361318622
Pprc1	ENSMUSG00000055491	ENSMUST00000128386	transcript	2003	0.378088536783241	0.860136361318622
Fxn	ENSMUSG00000059363	ENSMUST00000081333	transcript	1275	0.381124367739767	0.860529681883191
Hells	ENSMUSG00000025001	ENSMUST00000127968	transcript	1666	0.380919963615015	0.860529681883191
Gbf1	ENSMUSG00000025224	ENSMUST00000175878	transcript	2031	0.379189570040303	0.860529681883191
Tmem180	ENSMUSG00000025227	ENSMUST00000128041	transcript	2042	0.380127094558326	0.860529681883191
As3mt	ENSMUSG00000003559	ENSMUST00000003655	transcript	2070	0.379678711947338	0.860529681883191
Tm7sf2	ENSMUSG00000024799	ENSMUST00000162549	transcript	473	0.384515513839537	0.866886772219075
Drap1	ENSMUSG00000024914	ENSMUST00000127043	transcript	330	0.387203934372829	0.870593169875557
Arl2	ENSMUSG00000024944	ENSMUST00000025893	transcript	514	0.387315686465221	0.870593169875557
Pip5k1b	ENSMUSG00000024867	ENSMUST00000025800	transcript	1280	0.388324002450054	0.871558789403549
Sf1	ENSMUSG00000024949	ENSMUST00000113489	transcript	583	0.389494676857797	0.872885391886669
Fads1	ENSMUSG00000010663	ENSMUST00000010807	transcript	913	0.390511598094214	0.873863992169223
Mark2	ENSMUSG00000024969	ENSMUST00000166461	transcript	717	0.392037871817929	0.874680051789334
Tll2	ENSMUSG00000025013	ENSMUST00000025986	transcript	1746	0.391555010433924	0.874680051789334
Snx15	ENSMUSG00000024787	ENSMUST00000124171	transcript	508	0.393343785943401	0.874771539392197
Nmrk1	ENSMUSG00000037847	ENSMUST00000159572	transcript	1196	0.394754009859461	0.874771539392197
Il33	ENSMUSG00000024810	ENSMUST00000120388	transcript	1436	0.393504960264064	0.874771539392197
Hectd2	ENSMUSG00000041180	ENSMUST00000149629	transcript	1572	0.393862031988878	0.874771539392197
9130011E15Rik	ENSMUSG00000039901	ENSMUST00000045396	transcript	1989	0.394983165197008	0.874771539392197
Drap1	ENSMUSG00000024914	ENSMUST00000136579	transcript	329	0.397430705785719	0.877610913362599
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111662	transcript	2207	0.396897920716741	0.877610913362599
Anxa1	ENSMUSG00000024659	ENSMUST00000167668	transcript	1215	0.399531728663154	0.877707546468127
Gda	ENSMUSG00000058624	ENSMUST00000121725	transcript	1231	0.399983438058823	0.877707546468127
A1cf	ENSMUSG00000052595	ENSMUST00000075838	transcript	1468	0.399616209490868	0.877707546468127
A830019P07Rik	ENSMUSG00000094707	ENSMUST00000178904	transcript	1558	0.400388502273309	0.877707546468127
Wbp1l	ENSMUSG00000047731	ENSMUST00000175937	transcript	2062	0.399566122088092	0.877707546468127
Cdc42ep2	ENSMUSG00000045664	ENSMUST00000055458	transcript	443	0.403296905605204	0.878965470103384
Rbp4	ENSMUSG00000024990	ENSMUST00000112335	transcript	1641	0.40283991289571	0.878965470103384
Lcor	ENSMUSG00000025019	ENSMUST00000163929	transcript	1752	0.402729105815052	0.878965470103384
Chuk	ENSMUSG00000025199	ENSMUST00000149091	transcript	1890	0.402879717818485	0.878965470103384
Map3k11	ENSMUSG00000004054	ENSMUST00000004156	transcript	392	0.404549889348629	0.880422158033289
Sf1	ENSMUSG00000024949	ENSMUST00000144239	transcript	592	0.405170797039282	0.880501039453331
Coro1b	ENSMUSG00000024835	ENSMUST00000143613	transcript	157	0.40818715032536	0.884503378978405
Tm7sf2	ENSMUSG00000024799	ENSMUST00000025713	transcript	465	0.40813121708986	0.884503378978405
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000059484	transcript	1431	0.409734874302182	0.886581495257307
Pacs1	ENSMUSG00000024855	ENSMUST00000025786	transcript	305	0.41101903293875	0.888084165861919
Npm3	ENSMUSG00000056209	ENSMUST00000070215	transcript	1975	0.412011349444294	0.888952854245138
Trmt112	ENSMUSG00000038812	ENSMUST00000174786	transcript	662	0.413769924566082	0.890196437709313
Slc3a2	ENSMUSG00000010095	ENSMUST00000010239	transcript	784	0.413252848057826	0.890196437709313
Rnls	ENSMUSG00000071573	ENSMUST00000096114	transcript	1493	0.414711367552939	0.89068668752598
Mms19	ENSMUSG00000025159	ENSMUST00000171755	transcript	1782	0.415180647173465	0.89068668752598
Fen1	ENSMUSG00000024742	ENSMUST00000116542	transcript	917	0.41694171258401	0.893192345876983
Sfxn2	ENSMUSG00000025036	ENSMUST00000026011	transcript	2058	0.417634107785599	0.893404781711807
NEAT1_1	ENSMUSG00000098986	ENSMUST00000183841	transcript	421	0.419149897144957	0.894947768504158
Nrap	ENSMUSG00000049134	ENSMUST00000169099	transcript	2239	0.419543907412972	0.894947768504158
Gldc	ENSMUSG00000024827	ENSMUST00000025778	transcript	1452	0.420684295161415	0.896111101150058
R3hcc1l	ENSMUSG00000025184	ENSMUST00000161422	transcript	1825	0.423416005596245	0.899925133506434
Slc25a28	ENSMUSG00000040414	ENSMUST00000046038	transcript	1856	0.423669933370559	0.899925133506434
Fibp	ENSMUSG00000024911	ENSMUST00000025847	transcript	337	0.424644274498906	0.900234644940545
Ccdc86	ENSMUSG00000024732	ENSMUST00000025639	transcript	978	0.425608942362329	0.900234644940545
Taf5	ENSMUSG00000025049	ENSMUST00000026027	transcript	2080	0.425258219110207	0.900234644940545
Mark2	ENSMUSG00000024969	ENSMUST00000171352	transcript	723	0.427662774426002	0.902256204818786
Psat1	ENSMUSG00000024640	ENSMUST00000025542	transcript	1155	0.427834765987453	0.902256204818786
Tcf7l2	ENSMUSG00000024985	ENSMUST00000041717	transcript	2208	0.428362009591921	0.902256204818786
Dmrt2	ENSMUSG00000048138	ENSMUST00000053068	transcript	1307	0.429080333759963	0.902506958997911
Rbm14	ENSMUSG00000006456	ENSMUST00000006625	transcript	256	0.432020481980817	0.903642841476543
Zfyve27	ENSMUSG00000018820	ENSMUST00000164460	transcript	1811	0.43166261316827	0.903642841476543
Slk	ENSMUSG00000025060	ENSMUST00000147841	transcript	2109	0.431672173343301	0.903642841476543
Nhlrc2	ENSMUSG00000025078	ENSMUST00000071423	transcript	2252	0.431384310686466	0.903642841476543
Trpm3	ENSMUSG00000052387	ENSMUST00000099564	transcript	1255	0.433210338074039	0.903825925843431
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000177155	transcript	1433	0.433308312389746	0.903825925843431
Coro1b	ENSMUSG00000024835	ENSMUST00000134194	transcript	156	0.435310548299408	0.904092085865056
Stx3	ENSMUSG00000041488	ENSMUST00000075304	transcript	1038	0.436189748944847	0.904092085865056
Kank1	ENSMUSG00000032702	ENSMUST00000137260	transcript	1299	0.434549007844741	0.904092085865056
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182844	transcript	2157	0.436294293042853	0.904092085865056
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111657	transcript	2206	0.436437547426226	0.904092085865056
Klc2	ENSMUSG00000024862	ENSMUST00000137403	transcript	301	0.441010356475193	0.905374583766565
Klc2	ENSMUSG00000024862	ENSMUST00000135827	transcript	303	0.441595421220951	0.905374583766565
Sf3b2	ENSMUSG00000024853	ENSMUST00000025774	transcript	307	0.446438778834801	0.905374583766565
Efemp2	ENSMUSG00000024909	ENSMUST00000165485	transcript	341	0.438492347915048	0.905374583766565
Ehbp1l1	ENSMUSG00000024937	ENSMUST00000049295	transcript	394	0.44467377906372	0.905374583766565
Tut1	ENSMUSG00000071645	ENSMUST00000096239	transcript	879	0.439333749828932	0.905374583766565
Cpsf7	ENSMUSG00000034820	ENSMUST00000038379	transcript	936	0.445800942676128	0.905374583766565
Ms4a7	ENSMUSG00000024672	ENSMUST00000056035	transcript	997	0.443413311457958	0.905374583766565
Ide	ENSMUSG00000056999	ENSMUST00000154339	transcript	1620	0.445188049694065	0.905374583766565
Pdlim1	ENSMUSG00000055044	ENSMUST00000182813	transcript	1700	0.442011769343918	0.905374583766565
Zfyve27	ENSMUSG00000018820	ENSMUST00000164455	transcript	1805	0.443231780432753	0.905374583766565
Hps1	ENSMUSG00000025188	ENSMUST00000160455	transcript	1837	0.446675508458538	0.905374583766565
Gbf1	ENSMUSG00000025224	ENSMUST00000026254	transcript	2016	0.444424725563186	0.905374583766565
Obfc1	ENSMUSG00000042694	ENSMUST00000183004	transcript	2099	0.444004873761696	0.905374583766565
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182500	transcript	2149	0.443416800356984	0.905374583766565
Slc18a2	ENSMUSG00000025094	ENSMUST00000026084	transcript	2327	0.443416451080153	0.905374583766565
Aldh3b1	ENSMUSG00000024885	ENSMUST00000051803	transcript	75	0.450266388398744	0.906552380920466
AI837181	ENSMUSG00000047423	ENSMUST00000054477	transcript	332	0.449714344094918	0.906552380920466
Tmc1	ENSMUSG00000024749	ENSMUST00000039500	transcript	1224	0.448191146258719	0.906552380920466
Lipo1	ENSMUSG00000024766	ENSMUST00000112508	transcript	1500	0.449065969798329	0.906552380920466
Dntt	ENSMUSG00000025014	ENSMUST00000112200	transcript	1744	0.449207622574703	0.906552380920466
Minpp1	ENSMUSG00000024896	ENSMUST00000025827	transcript	1486	0.4511379042469	0.907094370888961
Dpp3	ENSMUSG00000063904	ENSMUST00000025851	transcript	273	0.452806635884562	0.908025024823104
Cdc42bpg	ENSMUSG00000024769	ENSMUST00000025681	transcript	543	0.452739453720453	0.908025024823104
Afap1l2	ENSMUSG00000025083	ENSMUST00000118800	transcript	2266	0.453809501880517	0.908825943925609
Pitpnm1	ENSMUSG00000024851	ENSMUST00000127056	transcript	127	0.455852110626246	0.909401902895509
Rbm4b	ENSMUSG00000033760	ENSMUST00000182821	transcript	238	0.455877835864258	0.909401902895509
Sfxn3	ENSMUSG00000025212	ENSMUST00000062213	transcript	1944	0.45590865649808	0.909401902895509
Lrfn4	ENSMUSG00000045045	ENSMUST00000053597	transcript	231	0.458375167500381	0.910703169202605
Sac3d1	ENSMUSG00000024790	ENSMUST00000113533	transcript	505	0.458232114956388	0.910703169202605
Cep78	ENSMUSG00000041491	ENSMUST00000047704	transcript	1163	0.457571150969626	0.910703169202605
Pitpnm1	ENSMUSG00000024851	ENSMUST00000049658	transcript	118	0.464969506043432	0.912356413256465
Kdm2a	ENSMUSG00000054611	ENSMUST00000175959	transcript	212	0.46082121711646	0.912356413256465
Dpf2	ENSMUSG00000024826	ENSMUST00000136983	transcript	434	0.46193046366274	0.912356413256465
Fau	ENSMUSG00000038274	ENSMUST00000043074	transcript	460	0.460935915323156	0.912356413256465
Tm7sf2	ENSMUSG00000024799	ENSMUST00000162721	transcript	474	0.465871236251143	0.912356413256465
Vps51	ENSMUSG00000024797	ENSMUST00000161634	transcript	479	0.465647509800406	0.912356413256465
Pla2g16	ENSMUSG00000060675	ENSMUST00000136465	transcript	747	0.46520130530767	0.912356413256465
Wdr74	ENSMUSG00000042729	ENSMUST00000049424	transcript	796	0.465634832113265	0.912356413256465
Fra10ac1	ENSMUSG00000054237	ENSMUST00000067167	transcript	1645	0.463406860705707	0.912356413256465
Pdcd4	ENSMUSG00000024975	ENSMUST00000025931	transcript	2186	0.46478263570731	0.912356413256465
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000143264	transcript	2373	0.46126939287147	0.912356413256465
Naaladl1	ENSMUSG00000054999	ENSMUST00000044451	transcript	504	0.467136287369379	0.913169943532116
Esrra	ENSMUSG00000024955	ENSMUST00000172975	transcript	668	0.467499353561263	0.913169943532116
Mus81	ENSMUSG00000024906	ENSMUST00000124334	transcript	354	0.469907384263289	0.915299413614898
Frmd8	ENSMUSG00000024816	ENSMUST00000133729	transcript	424	0.471066370544321	0.915299413614898
Lgals12	ENSMUSG00000024972	ENSMUST00000099729	transcript	752	0.472496574417453	0.915299413614898
Stx5a	ENSMUSG00000010110	ENSMUST00000176314	transcript	805	0.46982307696031	0.915299413614898
Trpm3	ENSMUSG00000052387	ENSMUST00000074770	transcript	1247	0.47263494661088	0.915299413614898
Btaf1	ENSMUSG00000040565	ENSMUST00000099494	transcript	1598	0.472843920180871	0.915299413614898
Sh3pxd2a	ENSMUSG00000053617	ENSMUST00000081619	transcript	2090	0.472449444157344	0.915299413614898
Rab3il1	ENSMUSG00000024663	ENSMUST00000121418	transcript	903	0.474642489002554	0.916425113381853
Tnks2	ENSMUSG00000024811	ENSMUST00000167533	transcript	1591	0.474568155327437	0.916425113381853
Dagla	ENSMUSG00000035735	ENSMUST00000039327	transcript	926	0.475831766794956	0.917544994613577
Dpf2	ENSMUSG00000024826	ENSMUST00000155937	transcript	442	0.476578982437509	0.917810674617505
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000140184	transcript	2260	0.477743831344751	0.918878939981092
Gm21992	ENSMUSG00000096370	ENSMUST00000178727	transcript	254	0.47864463330524	0.919437267548075
Ndufv1	ENSMUSG00000037916	ENSMUST00000133474	transcript	100	0.481174003874031	0.919741471104494
Pcnxl3	ENSMUSG00000054874	ENSMUST00000132420	transcript	384	0.486131614209281	0.919741471104494
Fermt3	ENSMUSG00000024965	ENSMUST00000040772	transcript	694	0.486022901698332	0.919741471104494
Rab3il1	ENSMUSG00000024663	ENSMUST00000129882	transcript	910	0.479761463212252	0.919741471104494
Plgrkt	ENSMUSG00000016495	ENSMUST00000016639	transcript	1401	0.483095030302383	0.919741471104494
Papss2	ENSMUSG00000024899	ENSMUST00000025833	transcript	1487	0.482585761818112	0.919741471104494
Pten	ENSMUSG00000013663	ENSMUST00000154806	transcript	1491	0.485171941086038	0.919741471104494
Hps1	ENSMUSG00000025188	ENSMUST00000159974	transcript	1836	0.482459523470508	0.919741471104494
Entpd7	ENSMUSG00000025192	ENSMUST00000152786	transcript	1858	0.482777075947684	0.919741471104494
Entpd7	ENSMUSG00000025192	ENSMUST00000144314	transcript	1859	0.484874958720916	0.919741471104494
Sec31b	ENSMUSG00000051984	ENSMUST00000063632	transcript	1908	0.485908527303617	0.919741471104494
Ablim1	ENSMUSG00000025085	ENSMUST00000111529	transcript	2274	0.484721489486669	0.919741471104494
Tmem179b	ENSMUSG00000079437	ENSMUST00000010249	transcript	830	0.487489788392861	0.919942929831966
Vwce	ENSMUSG00000043789	ENSMUST00000055115	transcript	947	0.491124910746946	0.919942929831966
Fam111a	ENSMUSG00000024691	ENSMUST00000025595	transcript	1074	0.490778190284044	0.919942929831966
Trpm6	ENSMUSG00000024727	ENSMUST00000040489	transcript	1203	0.489275223266425	0.919942929831966
Jak2	ENSMUSG00000024789	ENSMUST00000065796	transcript	1395	0.489890164373528	0.919942929831966
Pi4k2a	ENSMUSG00000025178	ENSMUST00000066778	transcript	1800	0.490340221363809	0.919942929831966
Fam178a	ENSMUSG00000036097	ENSMUST00000096053	transcript	1931	0.489394766247471	0.919942929831966
Gucy2g	ENSMUSG00000055523	ENSMUST00000069183	transcript	2200	0.489078611422985	0.919942929831966
Afap1l2	ENSMUSG00000025083	ENSMUST00000132851	transcript	2272	0.492668282332745	0.92168749464983
Bbs1	ENSMUSG00000006464	ENSMUST00000053506	transcript	271	0.494477018743664	0.922778674384087
