geneName	geneID	transcriptName	feature	id	fc	pval	qval
mmu-mir-6989	ENSMUSG00000099230	ENSMUST00000184812	transcript	573	0.232552887814339	0.105764369421109	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000137095	transcript	574	10.050894573124	0.381676155913254	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000154900	transcript	575	0.501369681320132	0.185763930744208	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000128170	transcript	576	38.1751847100956	0.341363725497878	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000140098	transcript	577	0.637087099855059	0.648483259569986	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000155655	transcript	578	0.344307844092174	0.0366010175751454	0.999870920906747
Map4k2	ENSMUSG00000024948	ENSMUST00000142862	transcript	579	0.717598718940812	0.710961508875969	0.999870920906747
Gm14966	ENSMUSG00000079467	ENSMUST00000129675	transcript	580	4.36139670299481	0.689426138375474	0.999870920906747
Gm14966	ENSMUSG00000079467	ENSMUST00000113496	transcript	581	4.95088001919205	0.643884205765036	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000131252	transcript	582	1.21228124856194	0.726483229329009	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000113489	transcript	583	0.391620702398876	0.205222921568011	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000113488	transcript	584	1.28306196502717	0.945890189225006	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000131083	transcript	585	1.33563807512811	0.651882951171125	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000113487	transcript	586	0.961651891877026	0.935500000888709	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000113485	transcript	587	1.69600720036236	0.0621260484014304	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000146298	transcript	588	4.92625331897078	0.034272348506742	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000144409	transcript	589	1.6675445890938	0.565639145462691	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000155973	transcript	590	218.738978602337	0.325669322206377	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000154260	transcript	591	64.7883609099477	0.0415936487245692	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000144239	transcript	592	1.66232809724807	0.581476725268302	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000131677	transcript	593	0.237564244489651	0.431908249776443	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000125516	transcript	594	0.923751713144222	0.982050442635462	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000124667	transcript	595	6.39366269288977	0.307797422467673	0.999870920906747
Sf1	ENSMUSG00000024949	ENSMUST00000162237	transcript	596	1.00877933038768	0.991423520274012	0.999870920906747
Pygm	ENSMUSG00000032648	ENSMUST00000035269	transcript	597	0.590110188055328	0.372738055371122	0.999870920906747
Pygm	ENSMUSG00000032648	ENSMUST00000113483	transcript	598	1.7059867565688	0.93232393761271	0.999870920906747
Pygm	ENSMUSG00000032648	ENSMUST00000142755	transcript	599	0.675844163768224	0.393181225524434	0.999870920906747
Pygm	ENSMUSG00000032648	ENSMUST00000139775	transcript	600	0.273231113771723	0.205398662369117	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113476	transcript	601	0.997346389100736	0.993694518436168	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113475	transcript	602	0.965987728468368	0.904313438950328	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113468	transcript	603	1.12449687090347	0.550133881932682	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000146601	transcript	604	0.841117549035304	0.578537932846295	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000150713	transcript	605	0.0881938353073786	0.272047656183042	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000139522	transcript	606	0.797649565674601	0.0453496982779275	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000123661	transcript	607	0.635854411523209	0.603580107470383	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113472	transcript	608	1.21538490959036	0.352526688575261	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000145611	transcript	609	0.674646531820017	0.598061707381831	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000146831	transcript	611	0.906895452311452	0.550616647774931	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000035716	transcript	612	1.60693378555402	0.507290993370282	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000138555	transcript	613	0.665274279292425	0.727073124802721	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000167240	transcript	614	1.16217788940836	0.870256007765507	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113467	transcript	615	0.0191819041996677	0.0351415906566042	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000122930	transcript	616	0.544624559875672	0.614672589939541	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113471	transcript	617	0.892003328747487	0.720003647277395	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000133968	transcript	619	4.25481341249083	0.411204360432035	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000130480	transcript	620	0.823073180086156	0.643129516476677	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000148906	transcript	621	0.282476872624274	0.53760596764083	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000135532	transcript	622	0.617496680970668	0.132729606339252	0.999870920906747
Rasgrp2	ENSMUSG00000032946	ENSMUST00000149205	transcript	624	0.687655578217727	0.6950190534092	0.999870920906747
Gm14965	ENSMUSG00000084876	ENSMUST00000131314	transcript	626	7.6059568333067	0.307797422467673	0.999870920906747
Nrxn2	ENSMUSG00000033768	ENSMUST00000113462	transcript	627	1.97299744670879	0.192094799879805	0.999870920906747
Rps6ka4	ENSMUSG00000024952	ENSMUST00000170516	transcript	653	1.00680797079713	0.987737774168451	0.999870920906747
Ccdc88b	ENSMUSG00000047810	ENSMUST00000113440	transcript	654	1.0005689673284	0.998698799409524	0.999870920906747
Prdx5	ENSMUSG00000024953	ENSMUST00000145300	transcript	655	1.00794219797649	0.991886693761054	0.999870920906747
Prdx5	ENSMUSG00000024953	ENSMUST00000025904	transcript	656	1.027485212858	0.701677041753142	0.999870920906747
Prdx5	ENSMUSG00000024953	ENSMUST00000149261	transcript	657	0.805812020834778	0.601017521992997	0.999870920906747
Prdx5	ENSMUSG00000024953	ENSMUST00000173091	transcript	658	0.486589006489274	0.922292328509435	0.999870920906747
Trmt112	ENSMUSG00000038812	ENSMUST00000116551	transcript	660	1.57750134618745	0.410754396380366	0.999870920906747
Trmt112	ENSMUSG00000038812	ENSMUST00000172869	transcript	661	1.41375313423606	0.141673093912431	0.999870920906747
Trmt112	ENSMUSG00000038812	ENSMUST00000174786	transcript	662	1.46118698707486	0.188704258843773	0.999870920906747
Esrra	ENSMUSG00000024955	ENSMUST00000025906	transcript	663	0.789819585373284	0.452703202584086	0.999870920906747
Esrra	ENSMUSG00000024955	ENSMUST00000173308	transcript	665	61.748157620637	0.0425031052753744	0.999870920906747
mmu-mir-6990	ENSMUSG00000098413	ENSMUST00000183724	transcript	666	33.4010448920686	0.0194962679850363	0.999870920906747
Esrra	ENSMUSG00000024955	ENSMUST00000145192	transcript	667	0.165303695367754	0.380918337883917	0.999870920906747
Esrra	ENSMUSG00000024955	ENSMUST00000172975	transcript	668	2.01616428927906	0.130778015473039	0.999870920906747
Gpr137	ENSMUSG00000024958	ENSMUST00000099774	transcript	671	1.11782871322964	0.842390323681152	0.999870920906747
Gpr137	ENSMUSG00000024958	ENSMUST00000099776	transcript	672	0.0568264540017756	0.472856111577591	0.999870920906747
Gpr137	ENSMUSG00000024958	ENSMUST00000166115	transcript	673	3.01030357351488	0.646318781432638	0.999870920906747
Gpr137	ENSMUSG00000024958	ENSMUST00000099782	transcript	675	0.0228653738438151	0.288454951173969	0.999870920906747
Bad	ENSMUSG00000024959	ENSMUST00000025910	transcript	676	0.995162889670638	0.992308717360328	0.999870920906747
Bad	ENSMUSG00000024959	ENSMUST00000113423	transcript	678	2.12244140914029	0.224270241314127	0.999870920906747
Bad	ENSMUSG00000024959	ENSMUST00000145463	transcript	680	0.135497806700512	0.318750125368308	0.999870920906747
Plcb3	ENSMUSG00000024960	ENSMUST00000025912	transcript	681	1.06837142209229	0.0586119860134068	0.999870920906747
Ppp1r14b	ENSMUSG00000056612	ENSMUST00000070850	transcript	682	0.911877431401012	0.183675345304264	0.999870920906747
Fkbp2	ENSMUSG00000056629	ENSMUST00000070878	transcript	683	2.97814480228052	0.80108156486941	0.999870920906747
Fkbp2	ENSMUSG00000056629	ENSMUST00000177752	transcript	684	0.218792107369218	0.840006063243501	0.999870920906747
Vegfb	ENSMUSG00000024962	ENSMUST00000130048	transcript	685	1.8218126675544	0.869348806478591	0.999870920906747
Vegfb	ENSMUSG00000024962	ENSMUST00000025914	transcript	686	0.927016291315506	0.877526721927188	0.999870920906747
Vegfb	ENSMUSG00000024962	ENSMUST00000147924	transcript	687	7.02671279267672	0.0683385271498869	0.999870920906747
Dnajc4	ENSMUSG00000024963	ENSMUST00000179118	transcript	688	120.137302591737	0.304840033465727	0.999870920906747
Dnajc4	ENSMUSG00000024963	ENSMUST00000025915	transcript	689	0.738903673004859	0.0409125382972748	0.999870920906747
Nudt22	ENSMUSG00000037349	ENSMUST00000041686	transcript	690	0.0151511493784449	0.280864414051074	0.999870920906747
Nudt22	ENSMUSG00000037349	ENSMUST00000180765	transcript	691	58.4679064442535	0.0597523796106032	0.999870920906747
Nudt22	ENSMUSG00000037349	ENSMUST00000180762	transcript	692	3.47305964117575	0.0156014591143334	0.999870920906747
Trpt1	ENSMUSG00000047656	ENSMUST00000088223	transcript	693	0.682874102237603	0.381380571386027	0.999870920906747
Fermt3	ENSMUSG00000024965	ENSMUST00000040772	transcript	694	1.11759073763434	0.69365483409678	0.999870920906747
Stip1	ENSMUSG00000024966	ENSMUST00000025918	transcript	695	1.49377116522307	0.171598056687258	0.999870920906747
Macrod1	ENSMUSG00000036278	ENSMUST00000040261	transcript	696	0.667940984932252	0.204941837048088	0.999870920906747
Otub1	ENSMUSG00000024767	ENSMUST00000025679	transcript	698	4.08034085248807	0.838241046093821	0.999870920906747
Otub1	ENSMUSG00000024767	ENSMUST00000123594	transcript	699	0.296857346848877	0.840006063243501	0.999870920906747
Otub1	ENSMUSG00000024767	ENSMUST00000127241	transcript	700	0.966712258616867	0.900862911674206	0.999870920906747
Otub1	ENSMUSG00000024767	ENSMUST00000123743	transcript	702	0.43297230606365	0.858060485475132	0.999870920906747
Cox8a	ENSMUSG00000035885	ENSMUST00000039758	transcript	703	1.42022433944378	0.317597243676663	0.999870920906747
Naa40	ENSMUSG00000024764	ENSMUST00000025675	transcript	704	0.992114185820097	0.988498490919586	0.999870920906747
Rcor2	ENSMUSG00000024968	ENSMUST00000066646	transcript	708	1.30898109852396	0.770570404735876	0.999870920906747
Rcor2	ENSMUSG00000024968	ENSMUST00000113369	transcript	709	0.0210373181124015	0.142699008171353	0.999870920906747
Rcor2	ENSMUSG00000024968	ENSMUST00000134167	transcript	710	2.19656684956452	0.467429240208698	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000032557	transcript	711	0.246033383000673	0.473092980829276	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000164205	transcript	712	1.6640735611279	0.732736977957984	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000025921	transcript	713	1.70282194868542	0.793649225305004	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000165965	transcript	715	1.64842791609404	0.862606205952101	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000166461	transcript	717	0.0422224884152342	0.454561112110742	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000165286	transcript	718	0.0565487440309745	0.195463140517101	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000171044	transcript	719	0.525218083019618	0.719711044196196	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000168872	transcript	720	0.0141471304153139	0.443599578741769	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000167767	transcript	721	0.0563805359999468	0.472856111577591	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000165881	transcript	722	0.343102610771661	0.727943288623883	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000171352	transcript	723	0.703678509190389	0.795188037276434	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000163345	transcript	724	0.160549432255853	0.472856111577591	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000164129	transcript	725	45.7240168836144	0.307797422467673	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000170768	transcript	726	1.01892185505093	0.974505585509162	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000168852	transcript	727	1.11578556322594	0.478527822521356	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000171393	transcript	728	2.73960067765412	0.873627180553385	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000169541	transcript	729	0.0553843770812899	0.472856111577591	0.999870920906747
Mark2	ENSMUSG00000024969	ENSMUST00000168324	transcript	731	0.201142160465494	0.472856111577591	0.999870920906747
AI846148	ENSMUSG00000024970	ENSMUST00000025924	transcript	734	0.942074846212575	0.362047731314956	0.999870920906747
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000159348	transcript	736	1.04862249641021	0.945890189225006	0.999870920906747
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000161907	transcript	737	0.858417980508013	0.847207677803202	0.999870920906747
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000160561	transcript	739	1.16943668019983	0.869762324948753	0.999870920906747
mmu-mir-6991	ENSMUSG00000098293	ENSMUST00000183837	transcript	740	0.561116028409044	0.480106594846121	0.999870920906747
Rtn3	ENSMUSG00000024758	ENSMUST00000025667	transcript	741	1.0830712040719	0.722074915202532	0.999870920906747
Rtn3	ENSMUSG00000024758	ENSMUST00000065304	transcript	742	0.792068306530342	0.89269957233526	0.999870920906747
Rtn3	ENSMUSG00000024758	ENSMUST00000088169	transcript	744	1.06769798560055	0.945890189225006	0.999870920906747
Atl3	ENSMUSG00000024759	ENSMUST00000170373	transcript	745	2.2976781224162	0.502239465354426	0.999870920906747
Atl3	ENSMUSG00000024759	ENSMUST00000025668	transcript	746	0.612336965242026	0.186751179129207	0.999870920906747
Pla2g16	ENSMUSG00000060675	ENSMUST00000136465	transcript	747	1.55252611899355	0.776281756757832	0.999870920906747
Pla2g16	ENSMUSG00000060675	ENSMUST00000025925	transcript	748	0.885940662313854	0.918993911092781	0.999870920906747
Pla2g16	ENSMUSG00000060675	ENSMUST00000141887	transcript	749	3.09514255713799	0.360598626231272	0.999870920906747
Pla2g16	ENSMUSG00000060675	ENSMUST00000136756	transcript	750	2.40901837046466	0.11191420862205	0.999870920906747
Lgals12	ENSMUSG00000024972	ENSMUST00000099729	transcript	752	3.2504877835376	0.700581215103222	0.999870920906747
Hrasls5	ENSMUSG00000024973	ENSMUST00000025929	transcript	755	1.45351543342239	0.857747576997019	0.999870920906747
Slc22a8	ENSMUSG00000063796	ENSMUST00000010251	transcript	777	2.18296510974042	0.762956068005476	0.999870920906747
Chrm1	ENSMUSG00000032773	ENSMUST00000163785	transcript	782	0.751998173882088	0.840006063243501	0.999870920906747
Slc3a2	ENSMUSG00000010095	ENSMUST00000010239	transcript	784	1.72864313405093	0.486627519222779	0.999870920906747
Slc3a2	ENSMUSG00000010095	ENSMUST00000170157	transcript	785	0.703686185497043	0.465779787834471	0.999870920906747
Snhg1	ENSMUSG00000097188	ENSMUST00000180819	transcript	786	1.40613961457091	0.137687151384181	0.999870920906747
Snhg1	ENSMUSG00000097188	ENSMUST00000181422	transcript	787	0.697989373550057	0.688084558042739	0.999870920906747
Wdr74	ENSMUSG00000042729	ENSMUST00000049424	transcript	796	1.12763339838271	0.846498692036807	0.999870920906747
1700092M07Rik	ENSMUSG00000090840	ENSMUST00000163172	transcript	797	16.0377958570816	0.307797422467673	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000177322	transcript	798	1.78690266141048	0.900351627369356	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000176381	transcript	799	1.58196903888788	0.0946337711764915	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000175642	transcript	800	0.420651814428323	0.0642697848649816	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000177373	transcript	801	0.782153773161129	0.659972972654853	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000175872	transcript	802	1.99854463635794	0.888249021345392	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000010254	transcript	803	1.09825301901385	0.975409424214386	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000176093	transcript	804	1.38622297043667	0.444299965187787	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000176314	transcript	805	0.617859641282586	0.13089714705269	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000073430	transcript	806	0.873863072627799	0.727513313473892	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000175901	transcript	807	1.14145797151279	0.829783415291028	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000176013	transcript	808	0.960400324722032	0.453256489261648	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000176260	transcript	809	3.29486561991571	0.329007744162319	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000176009	transcript	810	0.458121029965629	0.0372493511040279	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000176182	transcript	812	1.47154986695409	0.598557005538305	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000176844	transcript	813	0.542477435521977	0.0325379704740226	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000176404	transcript	814	1.41496569906606	0.124970990293725	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000175834	transcript	815	1.10551174895962	0.58183984124243	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000176968	transcript	816	0.208292245218229	0.215756025078296	0.999870920906747
Stx5a	ENSMUSG00000010110	ENSMUST00000176570	transcript	817	1.19307855831249	0.123363070350758	0.999870920906747
Nxf1	ENSMUSG00000010097	ENSMUST00000010241	transcript	818	1.93294718379149	0.60659639113531	0.999870920906747
Nxf1	ENSMUSG00000010097	ENSMUST00000184970	transcript	819	0.653962332594246	0.770136822532784	0.999870920906747
Nxf1	ENSMUSG00000010097	ENSMUST00000183780	transcript	820	1.30122461305539	0.747344617618502	0.999870920906747
Nxf1	ENSMUSG00000010097	ENSMUST00000184756	transcript	821	83.5316830612099	0.555587959261695	0.999870920906747
Nxf1	ENSMUSG00000010097	ENSMUST00000183939	transcript	822	0.00394731310516695	0.472856111577591	0.999870920906747
Nxf1	ENSMUSG00000010097	ENSMUST00000185056	transcript	824	33.0537463109798	0.49377480701572	0.999870920906747
Nxf1	ENSMUSG00000010097	ENSMUST00000184387	transcript	825	1.31637448314566	0.0529830261034634	0.999870920906747
Nxf1	ENSMUSG00000010097	ENSMUST00000184826	transcript	826	1.46027466897107	0.476485912731113	0.999870920906747
Nxf1	ENSMUSG00000010097	ENSMUST00000183898	transcript	827	33.4009908310542	0.307797422467673	0.999870920906747
Tmem223	ENSMUSG00000075043	ENSMUST00000010248	transcript	829	0.588663649233663	0.710576870043267	0.999870920906747
Tmem179b	ENSMUSG00000079437	ENSMUST00000010249	transcript	830	1.22173705219643	0.749221893993985	0.999870920906747
Taf6l	ENSMUSG00000003680	ENSMUST00000176610	transcript	831	0.0314480040521405	0.109950584229743	0.999870920906747
Taf6l	ENSMUSG00000003680	ENSMUST00000176080	transcript	832	3.06168429827389	0.326215696197649	0.999870920906747
Taf6l	ENSMUSG00000003680	ENSMUST00000177056	transcript	834	1.06943998750107	0.945890189225007	0.999870920906747
Taf6l	ENSMUSG00000003680	ENSMUST00000176496	transcript	835	13.629086342093	0.111812862909215	0.999870920906747
Taf6l	ENSMUSG00000003680	ENSMUST00000003777	transcript	836	15.7780010692258	0.466885627721042	0.999870920906747
Taf6l	ENSMUSG00000003680	ENSMUST00000176747	transcript	837	0.289744223832323	0.15507847405212	0.999870920906747
Taf6l	ENSMUSG00000003680	ENSMUST00000176688	transcript	838	0.0222216751779639	0.197349896165336	0.999870920906747
Taf6l	ENSMUSG00000003680	ENSMUST00000176719	transcript	839	0.0231385554213705	0.472856111577591	0.999870920906747
Taf6l	ENSMUSG00000003680	ENSMUST00000176991	transcript	840	1.93420428953085	0.710187361519635	0.999870920906747
Taf6l	ENSMUSG00000003680	ENSMUST00000176331	transcript	841	1.41269023846987	0.962094793221741	0.999870920906747
Polr2g	ENSMUSG00000071662	ENSMUST00000096261	transcript	842	1.16382753359286	0.614126511696638	0.999870920906747
Zbtb3	ENSMUSG00000071661	ENSMUST00000172175	transcript	843	0.908175240248578	0.919601003890499	0.999870920906747
Ttc9c	ENSMUSG00000071660	ENSMUST00000096751	transcript	844	1.44091845691133	0.55644381324684	0.999870920906747
Ttc9c	ENSMUSG00000071660	ENSMUST00000153281	transcript	845	0.980673471486387	0.996061634909223	0.999870920906747
Ttc9c	ENSMUSG00000071660	ENSMUST00000088092	transcript	846	3.2109584845934	0.426808399514202	0.999870920906747
Ttc9c	ENSMUSG00000071660	ENSMUST00000148090	transcript	847	1.60869686984225	0.267209876532571	0.999870920906747
Hnrnpul2	ENSMUSG00000071659	ENSMUST00000096753	transcript	848	0.855292125128033	0.708914141279877	0.999870920906747
Gng3	ENSMUSG00000071658	ENSMUST00000096259	transcript	849	0.729529428020957	0.840006063243501	0.999870920906747
Bscl2	ENSMUSG00000071657	ENSMUST00000171649	transcript	850	1.00920794487788	0.923404322874061	0.999870920906747
Bscl2	ENSMUSG00000071657	ENSMUST00000159770	transcript	851	1.62606173986148	0.397348913870353	0.999870920906747
Bscl2	ENSMUSG00000071657	ENSMUST00000159634	transcript	852	1.05658348276505	0.175566907334445	0.999870920906747
Bscl2	ENSMUSG00000071657	ENSMUST00000160556	transcript	853	1.82754212359634	0.881638791691478	0.999870920906747
Bscl2	ENSMUSG00000071657	ENSMUST00000159571	transcript	854	0.624225972262713	0.8671660182149	0.999870920906747
Bscl2	ENSMUSG00000071657	ENSMUST00000086058	transcript	856	0.654671949646526	0.862405635887249	0.999870920906747
Bscl2	ENSMUSG00000071657	ENSMUST00000162071	transcript	857	1.08344608904986	0.978094771791106	0.999870920906747
Bscl2	ENSMUSG00000071657	ENSMUST00000162580	transcript	858	0.347783600567537	0.696326210227216	0.999870920906747
Bscl2	ENSMUSG00000071657	ENSMUST00000159653	transcript	859	1.15780752213799	0.900027261574797	0.999870920906747
Lrrn4cl	ENSMUSG00000071656	ENSMUST00000096257	transcript	860	0.236284626418584	0.128309527808506	0.999870920906747
Ubxn1	ENSMUSG00000071655	ENSMUST00000096255	transcript	862	0.77259736250063	0.00709766521225041	0.999870920906747
AI462493	ENSMUSG00000071654	ENSMUST00000096253	transcript	863	1.52171876013252	0.00928822719150002	0.999870920906747
Gm21743	ENSMUSG00000096740	ENSMUST00000177826	transcript	864	0.600916128066063	0.840006063243501	0.999870920906747
1810009A15Rik	ENSMUSG00000071653	ENSMUST00000096251	transcript	867	0.962767330252955	0.544234748767833	0.999870920906747
Ints5	ENSMUSG00000071652	ENSMUST00000096249	transcript	868	0.263084200323465	0.282018215330504	0.999870920906747
Ganab	ENSMUSG00000071650	ENSMUST00000096246	transcript	869	1.21618505819858	0.653340300384695	0.999870920906747
B3gat3	ENSMUSG00000071649	ENSMUST00000096243	transcript	870	1.18186890604559	0.514988452023295	0.999870920906747
Rom1	ENSMUSG00000071648	ENSMUST00000096242	transcript	871	1.49424172225324	0.421957689322411	0.999870920906747
Eml3	ENSMUSG00000071647	ENSMUST00000096241	transcript	872	1.02665973949277	0.772276060733102	0.999870920906747
Mta2	ENSMUSG00000071646	ENSMUST00000096240	transcript	873	1.13933146522779	0.203803708539785	0.999870920906747
Mta2	ENSMUSG00000071646	ENSMUST00000137956	transcript	874	0.730382475666653	0.928635592817807	0.999870920906747
Mta2	ENSMUSG00000071646	ENSMUST00000135300	transcript	875	108.024073683875	0.336809510661562	0.999870920906747
Mta2	ENSMUSG00000071646	ENSMUST00000132463	transcript	876	36.8876573775224	0.468810543871813	0.999870920906747
Mta2	ENSMUSG00000071646	ENSMUST00000169535	transcript	877	0.46969001778134	0.929007030452798	0.999870920906747
Mta2	ENSMUSG00000071646	ENSMUST00000151386	transcript	878	1.34854855363524	0.205789643034481	0.999870920906747
Tut1	ENSMUSG00000071645	ENSMUST00000096239	transcript	879	1.05285893207957	0.915767391032782	0.999870920906747
Eef1g	ENSMUSG00000071644	ENSMUST00000052248	transcript	880	1.22943462625269	0.465903491768463	0.999870920906747
Eef1g	ENSMUSG00000071644	ENSMUST00000127480	transcript	882	0.894941580203684	0.905146497687217	0.999870920906747
Eef1g	ENSMUSG00000071644	ENSMUST00000152076	transcript	883	1.12252947668907	0.767720470431738	0.999870920906747
Eef1g	ENSMUSG00000071644	ENSMUST00000128626	transcript	884	0.884683113140404	0.435300279125564	0.999870920906747
Eef1g	ENSMUSG00000071644	ENSMUST00000135025	transcript	885	0.910326124206304	0.290950873482598	0.999870920906747
Ahnak	ENSMUSG00000069833	ENSMUST00000092956	transcript	886	0.941362467924794	0.92092916865511	0.999870920906747
Ahnak	ENSMUSG00000069833	ENSMUST00000092955	transcript	887	0.802365263495047	0.237730304031173	0.999870920906747
Asrgl1	ENSMUSG00000024654	ENSMUST00000049948	transcript	889	0.893577488477401	0.404492222864882	0.999870920906747
Asrgl1	ENSMUSG00000024654	ENSMUST00000150353	transcript	890	0.547251545878102	0.519050590527361	0.999870920906747
Gm9750	ENSMUSG00000024658	ENSMUST00000142025	transcript	891	1.10791849720022	0.653940763498132	0.999870920906747
Stxbp3b	ENSMUSG00000071640	ENSMUST00000090527	transcript	895	0.780908786213127	0.172531335743694	0.999870920906747
Incenp	ENSMUSG00000024660	ENSMUST00000025562	transcript	898	1.09102108325489	0.840911493213184	0.999870920906747
Fth1	ENSMUSG00000024661	ENSMUST00000025563	transcript	900	1.08760501175829	0.792887140069556	0.999870920906747
Best1	ENSMUSG00000037418	ENSMUST00000117346	transcript	901	1.18862549658135	0.785834024717699	0.999870920906747
Best1	ENSMUSG00000037418	ENSMUST00000144273	transcript	902	2.24334324431023	0.732027115873182	0.999870920906747
Rab3il1	ENSMUSG00000024663	ENSMUST00000121418	transcript	903	0.254677705260516	0.680183871043708	0.999870920906747
Rab3il1	ENSMUSG00000024663	ENSMUST00000137637	transcript	904	0.0485047819011267	0.227099132925007	0.999870920906747
Rab3il1	ENSMUSG00000024663	ENSMUST00000149967	transcript	905	1.97811576709094	0.143293696682053	0.999870920906747
Rab3il1	ENSMUSG00000024663	ENSMUST00000113161	transcript	906	0.590666283095834	0.696061006275064	0.999870920906747
Rab3il1	ENSMUSG00000024663	ENSMUST00000117641	transcript	907	0.915343729796221	0.260787736290624	0.999870920906747
Rab3il1	ENSMUSG00000024663	ENSMUST00000144788	transcript	908	369.555201935499	0.0223691007154954	0.999870920906747
Rab3il1	ENSMUSG00000024663	ENSMUST00000131407	transcript	909	1.84076585214478	0.432284811143972	0.999870920906747
